,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.555714522598729,0,0.2145097756474,0.0143223723840953,0,0,-0.079732467058032,0,0,0,0,0,0,0,0.0111949703213094,0,0,-0.0678662295838832,-0.00778214244158349,0,0,0,0.0232782129898578,0,0,0,0,0,0,0,0.125432364933784,0,0,0,0,0,0,0,0,0,0,0.365235735104867,0,-0.0382847958341045,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.70161992501712,0,0,0,0,0,0.0685504389552453,0,0.277727856928634,0,-0.0347164422141088,0,0.0344571523131798,0,0,0,0,0,0,0.0356981072589446,0,0,0.00223934365407591,0,0,0,0.00330018186174209,0,0,0,0,0,0.0421921620389148,0,0,0,0,0,0,0,-0.0271477567568097,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.14903249374683,0,0.78890686051554,0,0,0,0,-0.0765235502218056,0,0,0,0.0410276163696462,0,0.00188943355744252,0,0,0.020621598188408,0,0,0,0.014062253630935,0,0,0.0856429956872659,0,0,0,0,0,0,0.042534770686803,0,0,0,0.0813334853453145,-0.0325888926333345,0,0,-0.0491564502401899,0,-2.16840434497101e-19,0,-0.17774604027446,0,0,0,0,0,0,0,0,-0.00943685280778808
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00823511519184559,0,0,0,-0.06669641819222,0.0858711846669217,0,0,0,0,0,0,0,0,0,0.115545407224476,0,0,0,0,0.0261861600713989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887032590487724,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210062536950116,0,0,0,0,0,-0.0475261988739889,0,0,0,0,0,0,0.0494909069138059,0.306070185814959,0,0,0,0.0872824146256394,0,0,0,-0.137806274528057,0,0,0.0745638536131364,0,0,0.0881855563342006,0,0,0.304353694903404,0.113831966194585,0,0.0115026009720472,0,0,0.0584732479179141,0,0.00606878517908219
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130813768041303,0.0300443100204303,0.300456552356877,0.0254994726929249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314786586668524,0,0,0,0,0,0,0,0.17501399208294,0,0,0,0,0,0.157826289819734,0,0,0.0296139701550982,0,0,0.0176941892291228,-0.0469363492176596,0,0,0,0,0.0836816937698191,0,0,0,0.0773617582243183,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0.0485958992723877,0,0,0.122081445201837,0,0,0,0,0,0,0,0.0107098471803674,0.0713323015580173,0,0,0,0,0,0.0916705416677352,0.057520541461631,0.414238250670164,0,0,0,0,0,0,0,0,0,0.0158144461113305,0,0,0,0,0,0,0,0,0,0,0.0171486604816627,0,0,0,0.229601773683985,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0
X601328.CH.EQUITY,0.313139605554255,0,0.0483610346281177,0,0,0,0,0,0,0,0.0492068006629546,0,0,0,0,0,0,0.128785967250389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674894898708868,0,0,0,0,0,0.0467965087044076,0,0,0,0,0,0,0
