,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119805320157325,0,0.349231399191551,0.07740756838829,0.0955229861870927,0,0,0,0,0,0,0,0,0,0,0.0143126301785743,0.320767120158167,0,0,0,0,-0.0650629040755872,0,0,0.0264278539287425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312970545506734,0.0429571379279028,0,0,0,0.0405544752963085,0,0.0616878181947036,0,0,0.0675696118487816
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262878800770032,0.00695579640869422,0,0,0.134065674338582,0,0,0,0,0,-0.0361019048189935,0.10558003646589,0,0.0684711101648059,0,0,0,0,0,0.0950768363766194,0,0,0.272129496982791,0,0,0.218545612430881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209581474361192,0,0.0350966136886068,0,0,0.0536621937701435,-0.105250376197984,0.31365230414701,0,0,0,0.047812155887923,0,0,0,0.0737523887473408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174978716769218,0,0,0,0,0.0090720652118972,-0.126332079929524,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453934232971034,0,-0.0364414426326043,0,0,-0.0442287186516922,0,0,0.10683680771166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0473464300244366,0.0803258580025833,0,0.28403292725742,0.290462821077073,0,0.142642772716171,0,0,0,0,0,0.28907833881702,0.106773927267728,0
X601988.CH.EQUITY,0,0.121221926911677,0.00712984802956854,0.312649504613973,0.244580206344949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269659834075125,0,0,0,0,0,0,0,0,0.0979282318990799,0.118485539232172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334039995607706,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128304885880831,0,0,0,0,0,0.0385307201053014,0,-0.00823051957300587,0,0,0,0,0,0,-0.0762116866010242,0,0,0,0,0,0,0.078454108452048,0,0.0188057941616205,0,0.312458205741003,0,0,0,0,0,0,0,0,0.107201202253851,0,0.220450641467431,0,0,0.234436312981837,0.117003712843692,0,0,0,0,0.0169071312276817,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0.15599930891228,0,0,0,0,0,0,0,0.141535608768676,0.0265503555804609,0,0,0,0.0212184062719596,0,0,0,0,0,0,0,0,0,0.181754552228568,0,0,0.394177506674815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508993811036558,0,0,0,0.107623245130822
X388.HK.EQUITY,0,0,-0.0709794429089724,-0.126197621026061,0,-0.0775901092670172,0.194401227070399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480156461364945,0,0,0,0,0.456504536340689,0,0,0,0,0,0,0,0.0861824664848884,0,0,0,0,0,0,0.314125033082592,0,0.0547185948305974,0,0,0,0.053288579292348,-0.0188990987736865,0,0,0.101112216953525,0,-0.0429787754082692
X601658.CH.Equity,0.209478875396023,0,0,0.155430505827411,0,0,0,0,0,0.377396437320967,-0.0597521482529569,0,3.46944695195361e-18,0.0229658750664723,0,0,0,0,0,-0.0148282865897662,0,0,0,0,0,0,0,0,0,0.139742986810289,0.13079291238915,0,0,0,0,0,0,0,0,0,-0.0263203162826439,0,0,0,-0.115480990518795,0,0,0.0640303296743496,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177357562353398,0,0.553401045895106,0,0,0,0,0,0,0.108563237658317,0,0,0,0,0.0687461234371317,0.0484227126184995,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396697642147215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
