,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109014273892895,0,0,0,0,0,0,0,0.0976439157479465,-0.0691357510395871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909869324813,-0.113347099565367,0,0,0,-0.198342064339785,0,0,0,0,0.544299320391404,0,0.0732097011534554,0.00632780009919359,0,0,0,0,0,-0.02867951100865,0,0.13723081331144
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410331025372376,-0.083976363402674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295240212863285,0,0,0,0,0,0,0,0,0,0,0,0,0.086136934898764,0,0,0,-0.236924728291938,-0.139013039627337,0,0,0.526606967267826,0,0,0,-0.0261284185193027,0.128552021300898,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241841017005935,0,-0.186394511221746,0.175677499596385,0.012408477316094,0.377378164105641,0,0,0,0,0.10752546216537,0,0,0,0,-0.0859225105653695,0,0,0,0,0,0,0,0,-0.569393370706571,0,0,0,0,0,0,0,0,0,0,0,0.154550508174502,0,0,0,0.263463793667226,0,0,0,-0.109317794843831,0
X5.HK.EQUITY,-0.220288908344517,-0.142782167994111,0,0,0,0,0,0,0,0,0,0,0,0,0.277024959332784,0,0,0,0,0.244979268270679,0.0566448656441121,0,0.452626681603382,0,0,0,0.015354214211352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423772907172,0,0.226675705671962,0,0,-0.0282281077116812,0,0,-0.0321963485831741,0,0.0336746349936062
X601988.CH.EQUITY,0,0,0.010438716412383,0.119572634629824,0.104129941909667,0,0,0,0,0,0.229017273764991,0,0,0,0,0,0.0788441267996545,0.0201899157897579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057826481469308,0,0,0,0,0.18653493249164,0,0,0,0,0.291711294742743,0.177140435453221,0,0,0,0,-0.00194968692649737,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111141659995374,0.00374604864314551,0,0.050204880419529,0,0,0,0.124657457714556,0,-0.0367742040651553,0,0,0.0714309425012506,0,0.23628016942632,0,0,0,0,0,0,0,0,0,0.0318593499486695,-0.00942626426216875,0,0,0,0,0,0.278679518485391,0,0,0,0,0,0,-0.0832936796791027,0,0,0,0,0,0.0373131693967055,0,0,0,0,0
X601628.CH.EQUITY,0,0.0129872418052399,0.0125814791274787,0.046459660909847,0,0,0,0,0,0,0.0010530431859852,0,0,0.333045497273834,0,0,0,0,0,0,0,0,0,0.085387030683676,0,0,0,0,0,0,0,-0.0457583607443893,0,0,0,0,0.0457459749490296,0.265388801629171,0,0,0,0,0,0,0,0,0.119758151048668,0,0,4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627435952165961,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.288721705374934,0,0,0,0,0.0466224631645712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556494742255171,0,0,0,0,0.029902852253589,0,-0.0468181489543616,0,0,0,0
