,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16211079525763,0.128938747359332,0,0,0,0,0,0,0,0,0,0,0.114702603871737,0,0,-0.165113232822878,0,0,0,0,0,0,-0.247592109740542,0,0,-0.05870566428792,0.851352452958327,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0959810874349899
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232891571866244,0,0,0,0,0.34785622926987,0,0,0,0,0,0,0,0.0676661501666982,0,0,0,0,0.004778759917733,0,0,0,0,0,0,0.105452570094251,0,0,0,-0.300808759272027,-0.279018582620591,0,0.114950219886528,0.186866473536426,0.545147883392008,0,0,0,0,0,0,0.211251052068913,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354955948368132,0.0939094009768802,0.047944955758209,0.39418304426089,0,0,0,0.270599809624627,0.023498659948817,0,0,0,0,0,0,0,-0.182140023959753,0,0,0,0,0,0,0,0,-0.606657169951062,0,0,0,0,0,0,0,0,0,0,0,0.408398072306793,0,0,0.126243774551696,0,0,0
X5.HK.EQUITY,-0.0654277885180437,-0.114618888406595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62167625685648,0,0.248116180211048,-0.0490648056723739,0.1977193474936,0,0,0.0830657832952964,0.236675351739216,0,0,0,0,0,0,0,-0.0736672377196985,0,0,0,0,-0.0811627804834823,0,0,0,0,0.0275853510842462,0,0,0,0,0,0,-0.113844390326557,-0.1552858481823,0
X601988.CH.EQUITY,0,0,0,0,0.336655488593842,0,0,0,0,0,0,0,0,0,0.119704065405118,-1.73472347597681e-18,0,0,0.362683366613881,0,0,0,0,-0.120303543212153,0,0,0,0.019354414683842,0,-0.302218580529013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247954979013589,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.176904446801926,0,0,0,0,0,0,-0.0802666961720801,0,0,0.0310925118566562,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155738000986307,0,0,0.107508550005482,0,0.264332992492554,0,0,0.05600384196192,0,0,0,-0.0382937299791949,0,0,0,-0.0918776686404743,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398815,0.0549830752118881,0,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562495,0,0,0,0,0,0,0,-0.0302896021143891,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424475
X601328.CH.EQUITY,0,0,0.129831042494976,0.0758279182574727,0,0,0.576312505120051,0,0,0,-0.018878677493536,0,0,0,0,0,0,0.0265758896844644,0,0,0,0,0,0.320619576940508,0,0.314188278938764,0,0,0,-0.0504191123591396,0,0,0,0,-0.0866480902854913,0,0,0,0,0,-0.0186928367597238,0,0,0,0,-0.560922980515955,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.257055300835612,0,0,0,0,0,0,0,0.238167276023118,-0.00980770856876489,0,0,0,0,0,0,0,0.225128747765881,0,0,0,0,0,0,0,0.0789174691983866,0,0,0.0862499187079969,0,0,0,0,0,0,0,0,-0.000305792578110078,0,0,0,0,0,0,0,0,0.00898772094107484,0.0474243690652232
X600000.CH.EQUITY,0,0,0.0564660236945721,0,0,0,0.393176818562718,0,0,0.0800815628826055,0.0881940190079003,0,0,0,4.33680868994202e-19,0,0,-0.0161469780018143,0,0,0.12075464345958,0,0,0,0,0.104949703859253,0,0,0.12245378438193,0,0,0,0,0,0,0,0,0.0670399176785042,0,-0.382803772702882,0,0,0,0,0,0,0,0,0,0,-0.125459604379622
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
