,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.308888028568109,0,0.38107345528092,0,0.0531291464773684,0,0,0,0,0.11304153189646,0,0,0,0,0,0,0,0,0.0175274463879776,0,0,-0.0613698198596027,0,0,0,0,0,0,0,0.0196187622776059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498161741030322,0,-0.105301464193847,0
X601939.CH.EQUITY,0.395930224112007,0,0,0.224158347975697,0,0,-0.107689908204429,0,0,0.00606454246625143,0.00379734980912762,0,0.196229802848475,-0.0641882371599883,0,0,0,0,0,0,0,0,0,0,0,0.00212393209548952,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.204199609588946,0,0,0.0224051483295516,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286780884369255,0.165558371754427,0,0,0.117770976461629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981232186472,0,0,0,0,0,0,0.005215086332144,0,0,0,0.0359839475924797,0,0,0.0272266954426563,0,0,0,0.108528679538506,0,0,0.0790228674833518,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00338924146121224,0,0.516660209972829,0,0,0,0,0,0.281607565096754,0,0,0,0,0,0.0698340657805175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164798613298631,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11823467929653,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399492410277855,0.203438279154506,0,0,0.0731219442479331,0,0,0.188291252058279,0,0,0,0,0,0,0,0,0,0,0,0.195052261272603,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127834874077229,0,0.264202458716016,0,0,0.400657258677429,0,0,0,0,0,0,0.129972346936061,0,0,0,0,0.0891813796882162,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.206311698815135,0,0,0.167643965693028,0,0,0,0,0,0,0,0,0.126973691527901,0,0,0,0,0,0,0,0.138861830256441,0,0,0,0,0.028813730300102,0,0,0,0,0,0,0,0,0,0,0.0725966189993744,0,0.161770577960877,0,0,0,0.131337890530048,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0627760398955363,0,0,0,0,0,0,0,0,0,0.400062185831197,0,0,0,0,0.184810654937597,0,0,0,0,0,0,0.0869272049532571,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.031955372851454,-3.46944695195361e-18,0.0513134729456638,0.0793896030366859,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130017710081829,0,0,0,0,0,0,0,0.153503808402649,0,0,0,0,0,0.263178716965007,0,0,0,0,0,0,0,0,-0.0421160689652223,0,0.111317065026617,0,0,0.0948591904266209,0,0,0.252031170925462,0,0,0,-0.224924841358811,0.155208426494492,0.0781523069212453,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612047623330779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281969577963057,0.131798874456063,0,0,0,0,0,0,0.484204978073026,0,0,0,0,0,0,0,0,0,0,0,0.0480932301509882,0,0,0,-0.0812724664853813,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800743769522598,0,0.0537548461146161,0.106133845622272,0,0,0,0,0,0.185891144826015,0,0.132668889521097,0,0,0,0,0.0144767993431545,0,0,0,0,0,0,0,0,0,0,0,0,0.0551500470926219,0,0,0,0,0,0,0,0,0,0,0,0.176245034808617,0,0,0.18140999272645,0,0.0109492421752566,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231167884548007,0,0,0,0,0,0,0,0,0.149590887270161,0,0,0,0,0,0,0,0.0368965900503877,0,0,0,0,0,0,0,0.271862233292195,0.00564678955832154,0,0,0.0227915090268867,0,0.112737659178052,0.138560680302688,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106822155898357,0.304575406778128,0,0.0757026116481101,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184392232370874,0,0,0,0.513772441501712,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.187229655895795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554159792948
X2388.HK.EQUITY,0,0,0,0,0.0193138085333452,0,0.083730042244755,0.0476679141898604,0,0,0,0,0,0,0.326428309453579,0,0,0,0,0,0,0,0.284553070299883,0,0,0,0,0,0,0,0,0,0,0.0192411289240519,0.170247164543659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772657128593145,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.100257295090371,0,0,0.114687661481499,0,-0.0322209192332664,0.0124606307644785,0.0558485493606518,0,0.15698534534767,0,0.0328340062766627,-0.0139995598896531,0,0,0,0,0,0,0,0,0,0,0.0129720888374884,0,0,0,0,0,0.0911865393463228,0,0,0,0,0,0,0,0,0,0,0,0.0223212786690491,0,0,0.379929349532878,0,0.0816560830000594,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142922426793809,0,0,0,-3.46944695195361e-18,0,0,0.201631733602314,0,0,0,0,0,0,0,0.0814396189420011,0,0.090861505850496,0,0,0.196222734792907,0,0,0,0,2.16840434497101e-19,0,0,0.31915763078047,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
