,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.38543253637745,0,0,0.0426471448218291,0,0,0,0,0,0,0,0,0.0345489414569491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463815703119534,0,0,0,0.178581967579976,0,0,0.0793806623205889,0,0,0,0,0,0,0,0,0.192169631125748,0.0446138891534151,0.0282253990991629,0.01732984762139,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990225736326802,0,0.200586134376227,0,0,0,0,0,-0.0218461098873129,0,0,0,-0.0101131964614539,0,0,0,0,0,0,0,0.806278710651897,0,0.0587870042081159,-0.243762913099282,0,-0.137688153328213,0,0,0.0494452276407128,0,0,0,0,-0.0445706214335664,0,0,0,0,0,-0.102209451353919,0,0,0,0,0,0,0,0,0,-0.0426027484893626,0.0575777138175853
X601288.CH.EQUITY,0.182060285348818,0,0.0298594271303965,0,0,0.0557129899627718,0.38292043104357,-0.0932528914765248,0,0,0.0215271926358531,0,0,0,0,0.0655552325876959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188382772723857,0,0,0,0,0,0,-0.108497355137335,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.24982888194344,0.00253522596389317,0,0.0614130400501198,0.0596395406476844,0,0,0,0,0,0,0,0.17905485124544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263791583605568,0,0.104084615263823,0,0,0,0,0,0.00515014013865611,0,0,0,0,-0.0840847332178503,0,0,0,0,0,0,0.344905699066963,0.00993686691810459,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0332640617086621,0,0,0,0,0,0.153653760966345,-0.0374010509454472,-0.0300309827255762,-0.125268738892383,0,0,0,0,0,0,0,0,0,0,0,0,0.24807368909072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932342196487083,0.0539574077387051,0.13297837641716,0.0169107516656614,0.0386098575409389,0,0.0343642868372412,0.178946771899842,0,0.105245698274534,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659362197191401,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0373625767126999,0.104436371492133,0.609263197871899,0,0,0,0.0544594650671576,0.106408087670517,0,0,0,0,0,0,0,0,0.207206833731839,-0.097305425083957,0.0993014831188336,0,0,0,0.130185157873009,0,0.173602961871884,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0605023311009805,0,0,0,0,0.0259723333586097,0,0,0,-0.0295895221203846,0,0,-0.160360840505327,0,0,0,0,0.446753711377056,0,0.246741831418901,0,0,0,0,0.217327786587024,0.314276311504748,0,0,0,0,0.185987295164182,0,0,0.0303105175492955,0,0,0,-0.486913944111557,0,0.106389038670006,0,0,0,0,0
