,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225549279403219,0,0,0.341434627259103,0,0,0,0,0,0.248442934039893,0,0,0,0,0,0,-0.0598455452991586,0,0,0,0,0,0,0,0,0,0,-0.0463117571221906,0,1.73472347597681e-18,-0.133276429488795,-0.02582761005808,0.093664920636931,0,0,0,0.0417917342107934,0,0.104505993170756,0,0,0,0,-0.124882512438311,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.19923633759042,0,0,0,0,0,0,0,0,0.00654784065149962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425903604726697,0,0,0,0,0,0,0,0.112304244195648,0,-0.0494162819014544,0,0,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.0386992917214692,0,0,0,0,0,0,0,0,0,0,0,0,0.369136728154203,0,0,0,0,0.0177146562751607,-0.0218936292504217,0,0,0,0,-0.041562331312216,0,0,0,0,0.0549807095064791,0,0.154214663931371,0,0,0,0.0842955593051746,0,0,0,0.0907761542693011,0,0,0.095208116337408
X5.HK.EQUITY,0,-0.0511658056464882,0,0,0,0,0,0,0,0.016205570445575,0,0,0,0,0.175820589916948,0,0,0.134597447323847,0,0,0.163235390811663,0,0,0.533394371296103,0,-0.0781022609732412,0,0,-0.21875469734541,0,0,0,0,0,0,0,0,0,0,0,0,0.108961955375886,0,0,0,0,0,-0.22588538610301,-0.105077881243794,-0.116404959418586,0
X601988.CH.EQUITY,0.16433574717531,0,0,0.349615819922261,0,0,0,0,0,0.104636180740803,0,-0.0205873975534009,0.00570849536766372,0,-0.030911142936359,0,0,0,0,0,0,0.337087571177128,-0.148596178294569,0,0.0364189577982778,0,-0.0490342950057737,0.1883057375151,0,0,0,0,0,0,0,0.0544216972339576,0,0,0,0,0,0,0,0,0,0.00954297443045354,0,0.0651512981537826,0,-0.0111520806488182,0
X600036.CH.EQUITY,0,0.543776730987536,0.0345096429874983,0.096609441477745,0,0,0,0,-0.193200034455405,0,0,0,-0.00196026545793315,0,0,0,0,-0.315271247441901,0,0,0,0,0,0,0,0.105353643173982,0,0,0.00510681337174183,0,0.25499525461064,0,0,0,0,0,0,0,0,0,0,0.170792041915676,0,0,0,0,0.134336903382091,0,0,0,-0.169629574935322
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359917403106402,0,0,0,-0.0535738105431201,0,0,0.0463677515648326,0.251609191888199,0.0121156075591322,0,0,0,0,0.291738625415795,0,0.273820217836527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151273021827603
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0.00914492796197327
X601328.CH.EQUITY,0,0.0025192051709694,0.0366526152812386,0.21435709339068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208311203766753,0.11283061034899,0,0.143117102178299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003289213089,0.115827532566412,0,0,0,0.0582163033556894,0.134829981415176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.266456259370793,0,0,0,0,0,0,0,0,0,0.0751665816012375,0,0,0.0937319129627497,0,-0.047438361096404,0,0,0,0,0,0.0977128143150506,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.123302923379979,0,0.125641463838773,0,0,0,0,0,0,0,0,0.0893720439986269,0,0.265858526546584,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0645463814327989,0.194345495772567,0.40522642186205,0,0,0,0,0.0853974057948613,0,0.207754380302937,0,0,0.0983295628128363,0,0,0.0185718044315411,0,0,0,0,0,-0.42794549732194,0,-0.0806298127419026,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
