,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00736006304718947,0,0,0,0,0,-0.0290234393158737,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847759094731,0.499455171197441,0.73775971899809,0.0386275275366182,0,0,0,0,0.160737549166946,-0.218438051436344,0,0,-0.297655648355601,0,0,0,0,0,-0.0104494907418859,0,0,0,0,0,0,0,0,0,0,-0.0137800375456751
X601318.CH.EQUITY,0,0,0,0,0,0.0961583001128618,0,0,0,-0.0169368129429034,0,0,0,0.0648729100941629,0.00932279673791108,0,0,0,0,0.242047114754798,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0,0,0,0.39071149685276,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820324458340632,0,0,0.0330611670606256,0,0,0.0235547676759312,0,0,-0.0638078254729907,0,0,0.05972214511145,0,0.0721261873329455,0,0,0,0.000864629006854325,0,0,0,0,0,0.0602915758493154,0,0,0.0216765431819435,0,0,0,0,0,0,0,0,0,0,0,0.0218398951601821,0,0,0,0,0,0,0.0305449215274493,0,0
X601288.CH.EQUITY,0,0,0.851745920395625,0,-0.0829839028358157,0,0,0,0,0,0,0,0,0,0.00720408236135978,0.0621575369127557,0.0683684983543187,0.141226342945277,0,0,0,0,0,0,0,-0.0894945380825044,0,0.0250850649912114,0,0,0,0,0,0,0,0,0,0,0,0,-0.155010504638215,0,0,0,0,0,0,0,0,0,0,-0.00102534933105326
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125319231419225,0,0.461585850499669,0.0234887104454728,0,0,0,0,0,0,0,0,0.0443222397035243,0,-0.0595745468130177,0,0,0,0,0,0,0,-0.0178785684083177,0,0,-0.164995168488006,0,0.335874856687948,0,0.0600801038916401,0,0,0,0.283952164871688,0,0,0,0.155692576567227,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206267869122657,0,0,0,0.907377956583634,0,-0.025135993035737,0,-0.456010461533608,0,0,0,0,0,0,0.342511872520487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707442324866886,0,0,0,0,0.109353169024618,0,-0.0398005051070944,0
X1299.HK.EQUITY,0,0,0,0,0.215302102567335,0,0,0,0,0.250690678198033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173908355867334,0,0,0.349661436490402,0.230341584550446,0.127180961313416,0,0.126273773827724,0,0,0,0,0,0,0,0,0,0.0772024672281518,0,0,-0.0887058233400651,0,0.0455518075421768,0,0,0,-0.0940594739181143,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340738881076631,0,-0.291735772600088,0,0,0,0,0,0,0.0352045497168805,0.357036666225839,0.314157620095253,0,0,0,0,0,0,0,0,0,0.0302601823388907,-0.268846986052845,0,0,0,-0.00383781166398633,0.161936246807585,0,0,0,0,0,0,0,0.078336674346989
X388.HK.EQUITY,0,0,0,0,0.287250374117255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383760414602625,0,0,0,0.0803627335128166,0.131267050137775,0,0.390457315529177,0,0,0,0,0,0.0467388225069834,0,0,0,0,0,0.0798775860635691,0,0,0,0,0.105748319247726,-0.216032713314657,0,0,0,0,0,0.0486874852918587,0,0
