,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870556419257022,0,0,0.370285922994187,0,0,0,0,0,0.19059312535389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119081847904983,0,0,-0.15482260792951,0.0571918091975897,0,-4.33680868994202e-19,0,0,0.137774978454314,0,0.0533135015558876,0,0,0,0,-0.135888194584005,0,0,0,0.0270260460332782,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268912890630236,0,0,0,0,0,0,0,0.0314064818249717,0.0987992871077825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348834688752672,0,0,0,0,0,0,0.0132989252875206,0,0,0,0,0,0.0491861662090334,0,0.0624369021323468
X601288.CH.EQUITY,0.0349820700343255,0,0,0,0,0.260056463113164,0.0459789595571979,0,0,0,0.0017293308814485,0,0.000359669614758624,0,0,0,0,0,0,0,0,0,0,0,0,0.139012203052315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353265187740839,0,0,0,0,0,0,0,0.0563189197875163,0,0,0.104484758642101
X5.HK.EQUITY,0,-0.079610705461919,0,0.144246387050507,0,0,0,0,0,0,0,0,0,0,0,0.311037401308109,0,0.116743954131756,0,0.0484170453403325,0,0,0,-0.0762211622878554,0.407943413204688,0,0,0,-0.348723589860586,0,0,0,-0.0337469336330327,0,0,0,0,0,0,0,0,0,0,0.146499172523483,0,-0.0582920788347757,0,-0.144492219274383,0,0,0.127477564965614
X601988.CH.EQUITY,0.358654266623174,0,0,0.448514127329227,0,0,0,0,0,0.0936766994841734,0,-0.0956144844551471,0.0514336594967243,-0.00596104074317829,0,-0.027514751829834,0,0,0,0,0,0,0,0,0,0,-0.0158304201539972,0.129050094570214,0.0608216534761038,0.0845823887375746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134522234377186,0
X600036.CH.EQUITY,0,0.634702632240012,0.0180886874865241,0,0,0,0,0,-0.12908443921771,0,0,0,-0.0458956192304934,0,0,0,0,0,0.108661973243857,0,0,0,0,0,0,0,0.0599202843359301,0,0.0575676105692056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184416083008536,0,0,0,0,0,0,-0.134902493191738
X1299.HK.EQUITY,0,0,0.00726996197713163,0,0,0,0,0,0,-0.0731797901652244,0,0,0,-0.023737983473008,0,0,0.0459441929275235,0.224789865750918,0.0354873941599358,0,0,0,0,0,0.306151442229027,0,0.276642920054629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145242450086355
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
