,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254632367528846,0,0.0538483697095398,0,0,0.305147588844086,0,0,0,0.132366282597494,0,0,0,0.0419959674673711,0,0,0,0,0,0,0,0,0.124156512444213,0,0.0211848820730954,0,0,0,0,0.0254051966085116,0,0,0,0,0,0.119202507032809,0,0,0,0,0,0,0,0,0,0,-0.0106532014432677,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.386199924969358,0.0922922318143754,0,0,0,0,0,0.00692407606872655,0,0,0,0,0,0,0,0,0.173958236367836,0.154792473420735,0,-0.0860106092276051,0,0,0,0.0317779265292946,0,0,0,0.148652660195756,0,0,0,0,0.323682529855299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0169137286300235,0.483203069088614,0,-0.0883502935107343,0,0.0985124825932437,0,0,0,0,0,0.0221964978637264,0,0,0,0,0.0636592878492724,0,0.125791893550628,0,0,0.0917574337103792,0,0,0,0,0.0420227860129673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494826129888562,0.0120355348130409,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.255268833531745,0,0,0,0,0,-0.00233713185759158,0.176238387816204,0,0,0.0875108296365182,0,0.101976103852301,0,0,0,0,0.0155463034374654,0.451337045719394,0.0165547843374322,0,0.0467899227298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122065783331934
X1299.HK.EQUITY,0,0,0,-0.0891247524353865,0,0,0,0,0,0.180969091509431,0,-0.0511210337560497,0,0,0,0,0,0,0,0,0.0468682573489928,0,0.154427009902131,0,0,0,0,0,0,0,0,0,0.105731114222095,0,0,0,0,0.148275714150806,0,0.134909706350497,0,0,0.114549287050155,0.0447475711091241,0,0,0,0,0.204752126925886,0,0,0
X601628.CH.EQUITY,0.0560966847016864,0,0,0,-0.0685934558209775,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-0.18178183171505,0,0,0,0.300730955432683,0,-0.0144401440587208,0,0.060015567147857,0,0,-0.0522576848547938,0,0,0,0,0,0,0,0,0,0.615422653510391,0.0371433236303594,0,0,0,0,0,0,0,0,0,0,0,0.0753028807554487,-0.0853900141051126,0
X601988.CH.EQUITY,0,0,0.0746376086681847,0.490668948345577,0,0,0,0,0,0.0748800508910365,0,0,0.117138713428572,0,-0.0108364403041757,0,0.151379590896332,0,0.0165218531411751,0,0,0,0.0545836806613072,0,0.0331616315962587,0,0.0211036432942371,0,0,0,0.0557952042219089,0,0,0,0,0.0305808447720984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396850925137351,0.032325349175863,0,0,0,0,0,0,-0.0143665269309371,0,0.0525951566109202,-0.117349445697835,0,0,0,0,0,0,-0.18305740713917,0,0,0.299057686066778,-0.034747724935243,0,0.13059755698692,0.140765130423991,0,0,0,0,0,0,0,0,0,-0.149265818664403,0,0,0,0,0.0940053366586211,0,0.154094735682122,0,0,0,0.132665266255347,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.298274841015037,0.270288637543101,-0.0314146935873038,0,0,0,0,0,0,0,0,0,0,0,0.279370525056689,0.322960329114061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835313064191395,0,0,0,0,0,0.116918444762926,0,0,0,0,0,0,0.0438783979009352,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268142182090134,0,0.0567463497794035,0.389049221864919,0,0,0.142327352111943,0,0,0,-0.0813753487196468,-0.107188980592584,0,-0.0531481579757842,0,0,0,0,0.359584542191927,0,0.0896695617499064,0.00608454267321257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0175104584535879
X601658.CH.Equity,0,0,0,0.292895429873744,-0.263269987782688,0,0.034825267921746,0.146997879165945,0,0,0.330690994238931,0,0,0,0,0,0.321750009128645,0,0,0.200700944872091,0,0,0,0,0.0188545692693443,0,0,0.00455768581589649,-0.340185173219362,0,0,0,0,0,0,0,0,0.108199912491725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668633604573911
X000001.CH.EQUITY,0,0.0977322538418819,0,0,0.151268482589234,0,0,0.223342313913117,0,0,0.477716933167694,0,0,0,0.183250599577838,0,0,0,0,0,0,0,0.177851086496056,0,0,0,0.217804897772336,0,-0.026910485920477,0,0,0,-0.300850365977113,0,0,-0.0448070286068058,0,-0.134243519068195,0,0,-0.0570128118658565,0,0,-0.0799679488959782,0,0,-0.0928660548498463,-0.0609385850683948,0,0,0.0125230571827469,-0.0596544479760286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295414968502132,-0.0230056381881263,0,0,0.16142402686906,0.173825904192196,0,0,0,0,0,0,0,0,0.0692324243961195,0,0,0,0,0.113389956959416,0,0,0.091877814440881,0,0,0,0.157726814320054,0,0,0,0.197602690423883,0,0.0597031062262093,0,0,0.0405841069044097,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332149228498236,0,0,0,0,0.179514719436967,0,0,0,0,0,0.372388779102743,0,0,0,0,0,0.0687477058150835,0.00187392854735091,0,0,0,0,0,0,0,0,0,0.0925635049909251,0,0,0.144309049767511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377982255147483,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263319345375366,0,0,0,0,0,0.0665926572378567,0,0.0168365768895706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287323911376,0.0852984848916892,0.555774713757207,-0.0213269555471049,-0.445835504089156,0,-0.0928774993587992,0.0619318522654374,0.0115848946352179,0,0
X601319.CH.EQUITY,0,0.0588159751279353,0.208145269454519,0,0.00126407819753422,0.0124612183818381,0,0,0,0,0,0,0,0.242885154576599,0,0,0,0.0649380776385753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156377817965681,0,0,0.0274795233396066,0,0.133197072410407,0,0,0,0,0,0,0,0.0239629114259019,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.019117367967152,0,0,0,0.0110747219123795,0.0583763372333557,0.745557897578238,0.0658406000021942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420061609561013,0,0,0,2.8016383092542e-05,0.114714394791216,0,0.039621424556611,0,0,0,0,0.160399685403993,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.136645084933553,0,0,0
X600016.CH.EQUITY,0,0,0.19846693822585,0,0.0410446054589173,0,0,0,0,0,0,-0.203850919383653,0,0,0,0,0.330090226008627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490127108836108,0,0,0,0,0,0,0,0,0.135281131497598,0,0,0,0,-0.0350341377726858,0,0.0843064108776991,-0.0557817493611614,-0.227934362747572
X601998.CH.EQUITY,0,0,0,0.011348876329554,0,0.0757942230904888,0,0.391227129302461,0,0,-0.00840280742068285,0,0,0,0,0.215663886892555,0,0.102507101407442,0.191313897879266,0,0,0,0.0777583352046143,0,0,0,0,0.161451867380137,0,0,0,0,0,0,0,0,0,0,0,0.0633575548409625,0,-0.182956568923155,0,0.0978793368304524,0,0,0,0.0276353271875844,0,-0.0451278633533636,0,0
X2388.HK.EQUITY,0,0,0,0,0.108722943198032,0,0,0,0.146436839794589,0,0,0,0,0,0,0,0,0,0,0,0.171375731985015,0,0.379094420769307,0.105649709081772,0,0,0,0,-0.138957916722294,0,0.173350068633795,0,0,0,0,0,0,0,0,0,-0.110642741304821,0,0.0744741687488409,0,0,0,0.00229101454223866,-0.0661363498230058,0,0.0713030137717547,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523800198540234,0,0,0,0,0,0.112766091513501,0,0,0,-0.0364634658841312,-0.0615653352547786,0,0,0,0,-0.0289923425550292,0,0,0,0,0.233603478090179,0.208507032285585,0.161254408720961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551807838230252,0,0,0,-0.121010850607521
X1109.HK.EQUITY,0,-0.188076128199357,0,0,0,-0.00163280190096283,0.0298936292321388,0,0,0,0,0,0.230132338859383,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.035334656521674,0,0,0.0979369360015165,0.0212985198568868,0,0,0,0,0,0.265353619474126,0,0,0,0,0.0461322984828288,0,0,0,0,0,0.164228323133593,0,0,0,-0.0186867467089098,0,0.144451587429509,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644354652516046,0,0,0,0,-2.77555756156289e-17,0.122897533673833,0,0,0,0.446590100265778,0,0.175956667476384,-0.202997127667145,0,0,0.109200330052393,0,0,0,0,0.0543760425985345,-0.183363978026077,0,0,0,0,0,0,0,0,0.167371260608964,0.153952220434837,0,0,0,0,0,0,0,0,0,0,0,0.379923956692246,0,0.0105453236922056
X688.HK.EQUITY,0.232729108428302,0,0.0942362014020932,0,0,0,0,0,0,0,0,0,0,-0.289711149062131,0,0,0,0,-0.0504366147924725,-1.38777878078145e-17,0,0,0.0269699159726384,0,0,0.237956104749169,0.019900487117874,0,0,0.302367192192225,0.435190136738188,0,0,0,0,0,0,0,0,-0.309004577195158,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195462855999932,0,0,0,0,0.0945609187976671,0.282363158437199,0,0,0,0,0,0,0,0.00288095644870027,0,0,0.0407384730391706,0,0,0,-0.472790693967252,0,0,0,0,0.115209767219738,0,0,0,0.171633119842566,0,0,0,0,0,0,0,0,0.039448325196038,0.343494019890868,0.213369267562085,-0.200089600450243,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.074630103740545,0,0,0,0,0.018033156733939,0,0.19636433778642,0,0,-0.122209503880264,0,0,0,0,0,0.0669591101369977,0,0,0,-0.0729665654948869,0,0,-0.0485990606396131,0,-3.46944695195361e-18,0.151438647426583,0,0,0,0,0,0.209939371374974,0,0,0,0,0,0.0759128574319305,0,0,0,0.248329359597348,-0.038604049262188,0,0,-0.220655377557463,0,-0.0382901608148995,0
X2882.TT.EQUITY,0,0,0,0,0,0.296414794507899,0,0,0,-0.0636260912263375,0,0,0,0,0,0,0.0413313325137922,0.0253627133272272,0,0,0.0212796971356881,0,0,0,0.0334143726127573,0,0,0.0394807630099623,0,0,0,0,0,0,0,0,0,0.038336627568088,0,0,0,0,0.0497764753494726,0,0,0,0,0.505393170893891,0.00361635907564623,0,0,0
X600918.CH.Equity,0,0,0,0.00722468343157134,0,0,0,0,0,-0.029818557822927,0,0,0,0.425626100002624,0,0,0,0,0.141961301593901,0,0,0,0,0,0,0,0,-0.116416120519244,0.0809511525573008,0,0,0,0,0,0.00814096903992257,0,0,0,0.201648318075228,0,0,0,-0.0695981395514651,0,0,0,0,0,0,0,0.0226318285106429,-0.114996666607603
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125348403862479,-0.167815719172092,0.0574614185621687,0,0,-0.142860792521,0.0560943843231562,0.0733250378614995,0,0.166826482549954,0,0,0,0,0.0332992569376544,0,0,0,0,0,0.529907987711596,0,0,0,0,0,0.151543548321256,0,-0.108467078119206
X823.HK.EQUITY,0.14063949256652,0,0,0,0.0741572908041825,0.0292866564867807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728945133737,0,0,0,0,0,0.11055861022126,0,0,-0.0310057079502193,0,0,0,-0.351959910047467,0,0.110095500973412,0,0,0,0,0,0,0,0,-0.070600076689727,0,0,0,0.0823932471805575,0.100231576627982,0,0.0738843314069932
