,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634998919518108,0,0,0,0,0,0,0,0,0.191217931220245,0,0,0,0,0.396678033659303,0,0,0,0,0,0,0,0,0,0,0,-0.148573175018462,0,0,0.506621407609244,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.126134941980227,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642573386655969,0,0,0,0,0,0,0,0,0.0208997820841078,0,0,0,0,0,0,0,-0.0569690399443603,0,0,0.173014361218947,0,0.135668613755211,0,0,0,-0.445650108812565,0,0,0,0,0,0,0,-0.249134168284368,0,0,0,0,9.62952342474926e-05,0,0.577874903879531,0,-0.0948014358317413,0,0,0.105733982622308,0,0,0,-0.084035688981501
X601288.CH.EQUITY,0,0,0,0,-0.0966896650348205,0,-0.0207482596883026,0,0.131492249986793,0,0.521505530655374,0,0,0,-0.0531934244090117,0.00333738830394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116967853214801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100497375088007
X5.HK.EQUITY,0,0.0730211275159413,0,0,0,0.149765208835831,0.339638938646102,0,0,0,0.0291848987566348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534992904221,0,0,0,0,0,0,0,0,0,0.129373648699746,0,0.28422959078741,0,0,0,0,0,0,-0.0939682077095725,0,0.0595276654708753,0,0
X601988.CH.EQUITY,0,0,0,0,0.359339754849556,0,0,0,0.0426294757985047,0,0.125145833035211,0,0,0,0,0.104304123300304,0,0,0,-0.0698907836690083,-0.072307952034555,0,0,0,0.21007058430245,0,0,0,0,0,-0.237685737622193,0,0.0330003569924062,0,0,0,0,0,0,0,0,0.0423686732492932,0,0,0,0,0,0,0,-0.078634044505971,0
X1299.HK.EQUITY,0,0,0,0,0.156634715714361,0,0,0,0,0,0,0,0,0,0,0,0.192768576160991,0,0,0,0,0,0,0,0,0.0320109612151192,0,0,-0.0457124472070256,0.0943218948585946,0,0,0.0520372060150786,0,0,0,0,0.553663479457219,0,0,0,0,0,0,0,0,0,0,0,0,0.0521421911917854
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679201897333631,0,0,0,0,0,0,0,0.0113175107714104,0,0,0,0.17579001227676,-4.33680868994202e-19,0,0,0,0,0,0.08331528055154,0,0,0,0,0,0,0,0,0,-0.00606707015592087,0,0,0,0,0,0,0,0,0,-0.18471742892197,0,0,-0.0714003812494199,0
