,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0
X600000.CH.EQUITY,0,0,0,0.0451930305482243,0,0.0208248492744506,0,0.0256845796903561,0.0553141582938319,0,0,0.603946020311405,0,0,0,0,0,0,0,0,0,0.0639482762619307,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194588950459998,0,0,0,0,0,0,0,0,0,0.0822856856960224,0,0,0,0,0.04557973525026,0,1.73472347597681e-18,0,0,0,0,0,0.0888660085346717,0,0.132209492875349,0,0,0,0.0287793925544003,0,0,0,0,0,0.224740503525769,0,0,0,0,0,0.0267874956778968,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359914477220647,0,0,0,0,0,-0.0282795433138557,0,0,0,0,0.0381087938136687,0,0,0,0.023723118666302,0,0,0,0,0,0,0,0,0,0,0,0.162195924541779,0,0,0,-8.67361737988404e-19,0,0,0.353199903764288,0.164408990603342,0.0449065558959587,0,0.154831602095331,0,0,0,0,0,0,0,0.0112316020041238,0
X000001.CH.EQUITY,0,0.15492330756874,0,0,0.135189068705023,0.0895071385927433,0,0,0.0506320555520386,0,0,0,0,0,0,0,0,0,0,0.104187500240567,0,0,0,0.187187704306878,0,0,0,0,0,0,0,0,0,0.205825152788183,0,0,0,0,0,0.0454750825691405,0,0,0,0,0,0,0,0,0,0,-0.0977576591826939,0
X601601.CH.EQUITY,0,0.869785319845014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152060939219,0,0,0,0,0,0,0,0,-0.0289667609453557,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.170123830624552,0.00181411148020493,0,-0.279787723513712,0.231989877985175,0,0,-0.103120086754448,0,0,0,0,0.029793591697554
X16.HK.EQUITY,0,0,0,0,0.0256904929107203,0,0,0.159740845069967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791901165554402,0,0,0,0,0,0,0,0.0418877185162458,0.137085712161028,0.0985906451187058,0,0,0,0,0.0924394542384271,0.0037408543245887,0,0,-0.268255453135264,0.482212780204842,0,0,0,0.20901893389103,0,0,0.000442900902900268,0,0.121977833760996,0
X600016.CH.EQUITY,0,0,0,0.0817724255045188,0.183324662428647,0,0,0,0.00840258542894271,0.00963428211863599,0,0,0.210192952923174,0,0.0177664355169799,0,0,0,0,0,0.203875282413482,0,0,0.084435463608971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779857857112781,0,0,0,0.0417677009562362,0,0,0.00872386481542691,0
X688.HK.EQUITY,0.152911346647274,0,0,0,0,0,0,0.212331459044271,0,0,0,0,0,0,0.202970112194818,0.133334120838402,0,0,0,0,0,0,0,0,0,0,0.048220801962516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168543652414591,0.450388511269295,0,0.0292000524049875,0,0,0,0,0,0,-0.171418742865105,-0.0214048768652657
X601998.CH.EQUITY,0.218295731837821,0,0.0985559808847975,0,0.0490725055406973,0,0,0,0.0108281918320201,0,0,0.11265304429105,0.0426978629482147,0,0.110404625001589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513519591045848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460405526299021,0
X2388.HK.EQUITY,0,0,0,0,0.01666734349037,0,0,0.182763848343418,0,0,0.0199159192488087,0,0,0,0,0,0,0.0670147192826262,0,0.00296018982405976,0,0,0,0,0,0.225495810376273,0,0,-0.0721863587282357,0,0,0,0,0.0346101923456273,0,0,0.0694759079510078,0,0,0,0,0,0,0,0,0.344564279711544,0,0,0.0120092205773447,0,-0.0231885440861712,-0.0347377227108503
X11.HK.EQUITY,-0.0359902197838715,0,0,0,0,0,0,0.051912252978706,0.376440303535236,0,-0.111084224996619,0,0,0,-0.128891213169281,0,0,0,0,-2.16840434497101e-19,0.13650847127763,0,0,0,0.155000129965665,0,0,0,0,0,0,0,0,0.0482791559849091,0,0,0.0935590438732165,0,0,0,0.180515939734747,0,0,0,0,0,0,0,0,0,-0.00724887410411808,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145282233217271,0.100636019797434,0,0,0,0,0,0,0,0,0.110253503322716,0,0,0,0,-3.46944695195361e-18,0,0.00171589745080252,0,0,0,0,0.653870698168263,0,0,0,0.0516611373338509,0,0,0,0,0,0,0,0,0.107369037175782,0,0,0,0,0,0,0,0.123606416617674,0
X2007.HK.EQUITY,0.0360894743691637,0,0,0,0,0.0691684863222987,0,0.21773567302506,0.0471791501600165,0,0,0.00492200645581584,0,0,0,-0.13610743495326,0,0,0,0,0,0,0,0,0,0,0.203432386286498,0,0,0.0884845153453493,0,0,0.0567170378615301,0,0,0,0.105813594705781,0,0,0,0.0948857054437434,0,0,0,0,0.0744642298125178,0,0,0,0,0,-0.0827995207481301
X601818.CH.EQUITY,0,0,0.346584405745125,0,0,0,0,0,0,0.00242842490333007,0,0,0.0593758148718703,0,0,0,0.185071960002731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015376209471041,0,-0.009010677042481,0,0,0,0,0,0,0,0,0.0675118162461896,0,0,0,0,0,0,0.0594453291532348,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698472462537,0,0.13170135924004,-0.0789935733124317,0,0,0,0,0.0387057762729228,-3.46944695195361e-18,0,0.155984987197315,0,0,0,0,0,0,0.369927302180866,0,0,0,0,0,0,0.175446956791345,0.0610601688611966,0,0,0,0,0.00283873146743872,0,0,0,0,0,0,0.11944544966157,0,0,0,0,-0.0733281823308289
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145832910799694,0,0,0,0,0,0.105814932596429,0,0,0,-0.0395550042273372,0,0,0.154717010145626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415494632288082,0,0,0,0,0.00341553180964647,0,0.32532787706005,0,0,0,0.0856523504688584,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139381706524874,0,0,0.0509046067184507,0,0,0,0,0,0,0,0,0,0,0.233802245572286,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.292079199144576,0,0,0,0,0.365643075525749,0,0,0.186772806090302,0,0.0451355076744287,0.0196767322447392,-2.77555756156289e-17,0,0.166145352912611,-0.0599830430307827
X002142.CH.EQUITY,0,0,0,0,0,0.513231075536063,0,0,0.136950511293084,0,0.0167167708950318,0,-0.277728936087105,0,0,0.350793235929282,0,0,0.0831886891043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733051821530009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785978723985613,-0.147345020888985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572507008750438,0,0.0628631274633949,0,0,0,0,0,0,0,0.0308371266672022,0,0.132848325923351,0,0,0,0,0,0,0,0.0881867520282719,0,0,0.0214335884744935,0,0,0,0,0,-0.273704939098601,0,0,0,0,0.278263048734433,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088560709095,0,0.0848243327538878,0.101927697767323,0,0,0,0,0.0657939055129655,0.0769569719037205,0,0,0,0.0504135544268201,0,0,0,0,0.281281859088752,0,0,0,0,0.0144661554850492,0,0,0,0,0,0,0,0,0,0.0447664142411089,0,0,0.188955217908892,0,-0.0757769090741996
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682235310591867,0,0,0,0,0,0,0,0,0,0.473729205404087,0,0.066109378686079,0,0.207314973997147,0,0,0.211730089254726,0,0,0,0,0,-0.120937462462729,0.091917508443243,0.00998925400650701,0,0,0,0,0,0,0,0,0,0.046671877768791,0.0624352069983335,0,0,0,0.0589295235863777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148470871406675,0,0,0,0,0,0,0.0983524821901677,0.0357816336091816,0,0,0,0,0,0,0.010357125180675,0,0,0,0,0,0,0.175086012501848,0,0,0,0,0,0.151875223678966,0,0,0,0,0,0,0,0.0914273339586246,0,0,0,0,0,0.0197263399602623
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628219416546,0,0,0,0,1.73472347597681e-18,0,0,0,0.252795391933932,0,0,0,0,-0.129309221760867,0,0,0,0.13870782562892,0,0,0,0,0.0395502856382407,0,0,-0.00585161363879582,0,0,0,0,0,0,0,0.0430386441029417,0.0271937736862078,0,-0.100394899455483,0,0,0.0427192495123103,0,0,0,-0.136005163874095,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0401688142772283,0,0,0,0,0,0,0.117954983040669,0,0.462723476369514,-0.0248085106320911,0,0,0,0,0,0.0477012132505943,0,0,0,0.103672885098953,0,0.0888553453890799,0,0,0.438465312513338,0,0,0,0.196758258016086,0,0,0.0164480764759827,0,0,0,0,0,-0.124768164651125,0,0,0,-2.16840434497101e-19,-0.042670557900076,0,0,0,-0.236435921746955,0,0,-0.0739262706622358,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555539117607672,0,0,0,0,0,0,0,0,0,0,0.082016780631582,0,0,0.0563052166983344,0.0737578401218004,0,0.126565396133047,0,0,-0.0589292887516836,0,0,-0.162922796120106,0,0,0,0.1057798587228,0,0,0,0,0,0.0563350583185529,0,0,0,0,0,0.176587687320601,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489102015459192,0,0,0,0,0,0.261889680942343,0,0.164632706209085,0,0,0,0,0,0,0,0,0.143369968300651,0,0,0.161646227271451,0,0,0,0,0,-0.369284564475838,0,-0.111951047023578,0,0,0,0,0,0,0,0,-0.147759864091655,0,0,0,0,0,0.165184898887055,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245395772777952,0,0,0,0,0,0,0,0,0.00261934582153073,0,0,0,0,0.00527388085436472,0,0.199020010810922,0.036996859108088,0.0277475103840976,0.0159441606140741,0,0,0.302274501357794,0,0,0,0.0398991354084364,0,0,0,0,0,0,0,0.235054355312339,0,0
X823.HK.EQUITY,0,0.179313439586432,0,-0.023131356711207,0,0,0,0.17298585187222,0,0,0,0,0,0,0,0,0,0.0684201186499349,0.0912439707382743,0,0.42257490735153,0,-0.145001479440694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21461827349487,0,0.149901706592836,0.0768210673336888,0,0,-0.256015809692745,0.168468315534051,0,0,0.04429775470336,0,0,0,0,0.154989970996195
X600918.CH.Equity,0,0,0,0,0,0,0.060010260934746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383860088018459,0,0,-0.348319966018719,0,0,0,0,0.109204922192306,0,0,0.0675332590057203,0,0,-0.119104705984003,0,0,0.171085775070036,0,0.0905873768750601,0,0,0,0,0,0,0,0,0,0,0,-0.0220737464312442
X601169.CH.EQUITY,0,0,0.167817470889157,0,0,0.00763574661882611,0,0,0,0,0,0,0,0,0.170066121076178,0,0,0,0,0,0.00342176663517017,0.268528268456645,0,0.0503475135058262,0,0,0,0,0,0,0,0,0,0.0622652695214595,0,0.0802008953888183,0,4.33680868994202e-19,0,0,0,0,0,-0.0753746638133782,0,0,0,0,0,0,0,-0.0907510538344776
X601881.CH.EQUITY,0,0,0,0,0.0218776588099107,0,0,0,0,0,0,0,0,0,0,0.0497663618967661,0.170579847700078,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00868126750576181,0,0,0,0,0,0.0398462991715631,0.216802184942446,0,0,0,0,0,0.0212562517759945,0,-0.0133585470285507,0,0,0.22917073955457,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942552209848219,-0.0424124997756454,0,0,0,0,0,0,0.11411705627824,0,-0.0422429139886721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920509310065546,0,0.210536593011123,0,0,0,0,0,0,0.126146370982498,0,-0.0397806588512988,0,0,0,-0.0150432808320416,-0.0839647308828338
VXFXI.INDEX,0,0,-0.194759726611464,0,0,0,0,-0.0851182418151691,0,0,0,0,0,0,0.444293958329115,0,0,-0.0190893140991846,0,0,0,0,0,0,0,0,0,0,0,-0.213677740586236,0,0,0,0.0293152069421642,0.0696655719305301,-0.0873324151886031,-0.218519791179098,0,0,0,0,0,0.121619537218441,-0.0748115004202221,0,-0.0106036532527308,0,0,0,0,0,-0.407093545637286
CN210SLOPE,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692557,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,3.46944695195361e-18,0,0,-0.336899368843912,0,0.0522003997817633,0,0.330778711547248,-0.291479011540127,0,0,0,0,0
