,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134391056288232,0.0260192246161067,0,0,0,0,0,0,0.0713409314787722,0,0,0,0,0,0,0,0,-0.0641552680184662,-0.185986768083082,0,0.0215506320596199,0,-0.197345628212105,0,0,0,0,0,0.627985916094786,0,0.178592776641348,0,0,0,0,-0.00977714623553415,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357284254476339,0,0,0,0.00777546860915427,0,0,0,0,0.0109601610857824,0,0,-0.0437951994998745,0,0,0,0,0.244930074041881,0,0,0,0,0,0,0,0,0,0.0122637457439705,0,0.0636138581414452,0,0,0,-0.209737125156037,-0.115572497675959,0,0,0,0.476730048857236,0.0322231428513848,0,0,0,0,0.0893713812199667,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411527627198685,0.248548889727009,0,0.656093387675422,0,0,0,0,0.390454521428878,-0.136267419972951,0,0,0,0,0,0,0,-0.307312520730808,0,0,0,0,0,0,-0.702958083770786,0,0,0,0,0,0,-0.245443720445691,0,0,0.283844535437164,0,0,0,0,0,0.231683377729251,0,-0.231903451411903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331907346169,0,0,0,0.502021228091343,0,0,6.93889390390723e-18,0,0.0596260792700484,0.000848476061443875,0,0,-0.0666670332754007,0,0,-0.221106974190253,0,0,0,0,0,0,0,0,0,-0.165689221595509,0,0.108230541195854,0,0,0,0,0,-0.110615484220012,0,0
X601988.CH.EQUITY,0,0,0,0,0.359389006719415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357887553266384,0,0,-0.0575688638688335,0,0.0841902149972354,0,0,-0.236707662643052,0,0,0,0,0,0,0,0,0.0923022860276038,0,0,0,0,0.0316998368899901,0,0,0,0,0,-0.0466607837663904,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0603492881584496,0,0,0.175251215642777,0.00438196879332457,0,0,0,0,0,-0.0236211111871051,0,-3.46944695195361e-18,0.00616262744163739,0.0945697768747329,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220155840692066,0,0,0,0.0083890227855136,0,0,0.156102840375445,0,0,0,0,0,0,-0.00435911658873097,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595921929716385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256347995374035,0.0688813147877538,0,0,0,0,0,0,0,0,0,0,-0.0483782120957707,0,0,-0.0590023021606157,0,0,0,0,0,0.0485798415356699,-0.00395688804029462,0,0,0,0
