,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.045286018325741,0.169361882506019,0,0.0227054299224571,0,0.0137095691027474,0,0,0,0,0,0,0,0,0,0.226277485626779,0,0,0,0,0,0,0.0708956297712376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668344578342343,0.0317867461235145,0,0.0193585766335483,0,0,0,0.0675212088431961,0,0.0317146777176686
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154648323517321,0,0,0,0,0,0,0.111804510951083,0,0,0,0,0,0,0,0,0,0,-0.0140661297961604,0,0,0.620358832699391,0,0.153592595030248,0.0251371591392083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140286948070711,0,0.177803690440542,0,0,0.123115745364306,0.250457982750562,0,0,0,0,0,0,0,0,0,0.00692492644304261,0,0,0,0,0,0,0,0,0,0,0,0.108210393060399,0,0,0.0561165535184047,0,0,0,0,0,-0.0567608331403838,0,0,0,0,0.0913567666140981,0,0.0867326989119914,0,0,0,0,0,-0.0730808608963439,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614368079141622,0.24051497258376,0.141240741634772,0,0,0,0,0,0,0,0.100748558584443,0,0,0,0,0.237853307204029,0,0,0,0,0,0.0964495062047402,0,0.125955348760152,0,-0.0215869484918137,0,-0.0178857910809767,0.196723372529177,0,0,0,0,0,0,0.0376651044560556,0,0,0.00402890415033622,0,0,0,0,0,0,0,0,0,0,0.0192944058363018
X1299.HK.EQUITY,0,0,-0.154868834522672,0,0.11402722662526,0,0,0,0,0,0,0.207605605552426,0,0,0,0,0,0,0,0,0.00912520550968679,0,0,0,0,0.130453539006593,0,0,0,0,0,0.117330275774741,0,0,0,0,0,0,0.117590708886737,0.0988734422884323,0,0,0.0729996428677036,0.163607005127036,0,0,0.0497530729465922,0,0,0,0,0
X5.HK.EQUITY,0,0.0609825884880313,0,0,0,0.0289552873201931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161776825291521,0,0,0.0981440443015822,0,0,0.127218296812457,0,0.0110183502144756,0,0,0,0,0,0,0,0,0,0.0607497410525072,0,0.226693325007598,-0.0824242365052142,0,0.0443180416638633,0.173279014557335,0,0,0,0,0.055055063243573,0,0,0
X601166.CH.EQUITY,0,0,0.0454467762230105,0,0.0666631014079774,0.0159189378509685,0,0,0,0,0.0934368526922855,0,0.129263862888028,0,0,0,0,0,0,0,0,0,0,0.149773581213705,0,0,0,0,0.403157345211883,0,0,0,0,0,0.0116270141517148,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064976165440978
X601658.CH.Equity,0.300889337110516,0.163179995506061,0,0.0910628161175664,0,0,0,0,0,0.338819019870471,0,-0.043178325749378,0,0,0.154843146901664,0,0,0,0,0,0,0,0,0,0,0,0,0.0726733054326301,0.076185996455125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129764713917091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118072744046618,-0.141548775517117,0,0.219806104645919,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237717421585997,0.700982114581732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526371095099387,0,0.114173065252645,0,0.0539641158875281,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567106345831667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629905041907908,0,0.201622164802916,0,0,0,0,0,0,0,0,0.325433543298528,0.045708867479279,0,0,0,0,0,0,0,0,0,0.0332824722651135,0,0,0,0,0.00714580139297205,0,0,0,0,0,0,0.00247496578915596,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00457779492783601,0,0,0,0,0,0,0,0.111477833333263,0,0,0,0,0,0,0,-0.020582395521164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352690274387559,0.120199841911269,0,0.0631884348298752,0,0,0,0.0526635067994934,-0.0195798672549189,0,0,0.062479665321807,0,0.431936850082586,0,0,-0.0634153004515066,0
X16.HK.EQUITY,0,0,0,0,0,0.0800615183777913,0.0225990362654676,0,0,-0.0976162614736163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183242194153799,0,0,0.184141286029939,0,0.0609756749068151,0,0,0,0,0,0,0.305158989759365,0.16025762345827,0,0,0,0.0271445608954489,0.0466138896569269,0,-0.535215065536594,0,0,0,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158862110142685,0,0,0,0,0,0,0.110790019567071,0,0.204313035492186,0.0206387975291711,0,0,0.0836538708035098,0.179833972889589,0,0,0,0,0.0360532855758741,0,0,0,0,0.322819109468627,0,0,0,0,0,0,0,0,-0.197283288651266,0,0,0,0.0650668267249195,0,0,0,0,0,0.276331580643709,-0.245038304187916,0,-0.0675536472181177,0,0,0,-0.201546868341958
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0.0203941913573778
