,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13447992241437,0,0,0,0,0,0,0,0,0,0.220446981616613,0,0,0,0.392833138694987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118402057784698,0,0.458637569410332,0,0,0,0,0,0,0,-0.0146566257129894,-0.1101152637309,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.166102446347193,0,0,0,0,0,0,0,0,0.00831309094676348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433776401258462,0,-1.73472347597681e-18,-0.150749998719261,0,0,0,0,0,0,0,0,0,0,0,0,0.507588868684625,0.115160601017791,0,0,0,0.0454574411624401,0,0,0,0,-0.0831761634136119,-0.059347587572662
X601288.CH.EQUITY,0,0,0,0,-0.32066423568254,0,0,0,0.0672052126214244,0,0.745832598224376,0,0,0,0,-0.129531796391613,0,0,0,0,-0.156034832584779,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0130737940574879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931708301481444
X5.HK.EQUITY,0,0,0,0,0,0.125104569251758,0.380324006621189,0,0,0,0,0.179661483782707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380033201298535,0.00131895099634621,-0.138129567267479,0,0,0,0,0,0,0,0,0,0.0920176962551458,0,0,0.219065957777665,0,0,0,0,0,-0.140369051390461,0,0.0963320325999508,0,0
X601988.CH.EQUITY,0,0,0,0,0.240889880945166,0,0.0430563580774901,0,0.0947939005467349,0,0.086360449564679,0.121659510667236,0,0,0,0,0,0.0174497212444747,0,0,0,0,0,0,0,0,0,0,0,0,-0.233379560113497,0,0.191841384813969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577333785866621,0
X1299.HK.EQUITY,0,0,0,0,0.283074593834665,0,0,0,0,0,0,0,0,0,0,0,0,0.125222772006361,0,0.0657687378929918,0,0,0,0,0,0.0672567111289027,0,0.120724288224125,0,0.0923483169344518,0,0,0,0,0,0,0,0.305630144164732,0,0,0,0,0,0,-0.199896065442041,0,0,0,0,0,0.00612842429975726
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.760091846859668,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.149739471185219,0,0,0,0,0,0.0405192445567778,0,0,0,0,0,0,0.0205416342139582,0,0,0,0,-0.0037476384735573,0,0,0.0178130699662191,0,0,0,0,-0.188300929838636,-0.0231266121446406,0,-0.0611431063313006,0
