,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,1.73472347597681e-18,-0.149441353576265,0,0.191303879905075,-0.00444646297889316,0,0,0,0,0,0.0411326462492569,0,0,0,0,0,0,-0.0420520796804346,0,0.564405217226601,0,0,0,0,0,0,0,0,0,0,-0.079931473215117,0,0,0,0,0,0,0.160502551249792,0.11544231867294,0,0,0,-0.333678757220915,0,0.0555337588617037,0,0,0,-0.0851141902925389,0
X601658.CH.Equity,0,0,0,0,0.369145417945826,-0.0608796596662101,0.0526993853532864,0.125717111250725,0,0.203329834319669,0,0,0.12763445777107,0,0,0,0.405650679499056,0,0,0,0,0.2643695330365,0,0,0,0,0,0.035862342847065,0,0,0,-0.281605339534791,0,0,0,0,0,0,0,0,0,-0.0198233544747221,0,0,0,0,0,0,0,-0.352424482028733,0,-0.0592976143622965
X000001.CH.EQUITY,0,0.0116574666714361,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558771,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,1.73472347597681e-18,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270341674960773,0.0444561852831966,0,0,0,0,0,0,0,0.272363263687389,0,0,0,0,0,0,0,0,0,0,0,0,0.0215831515648366,0,0.0438550889627316,0.040029723185755,0.259608254227505,0.166528861767552,0.0142595683507443,0,0,0,0,0,0.218346507283948,0.0562102773846263,0,0,0,0.054276196472152,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140765524422365,0,0,8.67361737988404e-19,0,0,0.290979615555119,0,0,0,0,0,0,0,0.127248843585239,0,0,0,0,0,0,0,0,0,0,0,0.149401542304267,0,0,0.0197949790879391,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.0737128622732416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052531786711588,0,0.167256327952429,0,0,0,0.277787564435465,0,0,0.00693127428841357,0,0,0,0,0,0,0,0,0.288290189321829,0.151733943404066,0,0.00245060975054089,-0.243394025505479,-0.435856163962336,-0.0796680370771882,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620399414069646,0.0659962769014652,0,0,0,0,0,0,0,0,0.182632825972207,0,0,0.0106661897375672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11371966199775,0,0.209446980434207,0,0,0,0,0,-0.022994222115716,0,0,0,0.328404041201625,0.296530102692098,0,0,0,-3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109582086286986,0,0.110207646624503,0,0,0,0.616276672363835,0,0.0482605575544142,0,0.105305030107626,0,0,0,0,0,0,0,0,0,0,0.274871636583886,0,0,-0.0619095546593002,0,0,0.07419053234056,0,0,0.0903964981045058,0,0,0,0,0.139596101582028,0,0.0169308174203451,0,0,0,0,0,0,0,0,-0.0478853568366478,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139880355957893,0,0.0583528370539186,0,0,0,0,0,0,0,0.262493812673718,0,0,0.420724847485137,0,0,0,0,0,0,0,0,0,0,0,-0.0889680365003594,0,0,0,0,0,0,0,0,0,0,-0.0348794375264922,0,0,0.346059333963134,0.00421874071971401,0,-0.167261155418353
X601998.CH.EQUITY,0,0,0,0,0.291232357198831,0.288286799401902,0,0.123851962147045,0,-0.13005380914621,0,0,0,0,0,0.131766702277722,0,0,0.115171939291203,0,0,0,0,0,0,0,0,0,0.492872211021858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387303644943026,0,0,0,0,0,0.0877365157151375,-0.0982060181914388,0,0,0
X600016.CH.EQUITY,0,0,0.0376968010920093,0,0,0,0.0490859624558911,0,0,0,0,0,0,0,0,0,0.213782681920696,0,0,0,0,0,-0.132629496777644,0,0,0,0,0.0650981594386257,0,0,0.104434123489787,0,0,0.520416780013673,0,0,0,0,0,0,0,0,0,-0.390927789924417,0,0,0,-0.0016140392157587,0.146259980014221,0.294097694751216,-0.0414499998467654,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112534605754258,0,0,0,0,0.554860647840251,0,0.0304043909396477,-0.0609545563710491,0,0,0,0,0,0,0.124961458131133,0,0,0,0,0,0,0,-0.041415156968776,0.241138567081739,0,0,0.0341406161131551,0,-0.128024332916997,0,0,0,0,0,0,0,0,0.243637965354149,0,0,0.236355528478879
X601818.CH.EQUITY,-0.0626108367609396,0.0884206365372054,0,0,0.113552206340375,0,0,0,0,0.253673717357728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573527596484556,0.171165259476493,0,0.340615449883017,0,0,0,0.116019631730326,0,0,0,0,0,0,0,0,0,0.159714728341483,0,0,0,0.00700684043253384,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737072021126992,0,0,0,0,0.0500335543538096,0,0,0,0,0,0.020640109856467,0,0,0,0,0,0,0.130625442512084,0,0,0,0.00390487207622479,0,0,0.173712675893578,0,0,0,0,0.198595055256014,0.225099943285532,0,0,0,0,0,0,0,0,0,0,0,0,-0.1473867215216,0,0,0,0.00465810538950987,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112908082924764,0,0,0,0,0,0,0,0,0,0.0632036431624586,0,0,0.236888243167893,0,0,0,0,0.233915888846002,0,0,0,-0.0922910356741857,0.151736400928583,0,-0.0929283689979908,0,0,-0.0873831140315129,0,0,-0.206006279566441,0,0,0.135483327056994,0,0,-0.023899852942239
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258113290931917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252292242618603,0,0,0,0.270604059089725,0,-0.122145702595258,0,0,0,0.498930563669655,0.276060610040359,0,0,0,0,0,0.0540241409530748,0,0,0,-0.053231742835905,0,0,-0.0846559923835518,0,0,0,0,-0.334882584754491,0,0,0.209005120265213
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0252714682387223,0.0265667496723906,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307068792102846,0,-0.16304221031177,0,0,0,0.179942284210524,0.0291030233531812,0.254127880892901,0,0.0913896720690827,0,0,0,0,0.131341240070342,0,0.120650546757769,0.161686207316899,0,0,0,0.0411032887261735,0,0
X267.HK.EQUITY,0.164904407383322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449195117607553,0,0,0,0,0,0.0292019540415494,0,0,0.0232685044516747,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.103980721125291,0.427289873063231,-0.408340899941627,0,0,0,0,0,0.189762117394793,0,0,0
X1113.HK.EQUITY,0.0474696750707643,0,0,0,0,0.0580146391195311,-0.0896219759668063,0,0.0668206897513652,0,0,0,0,-0.00299759940653059,0,0,0,0,0,0,0,0,0,0.134226996096779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773568566500695,0,0,0.154773545539834,0,0.252710255843344,0,0,-0.0337779107566538,0,0.170836374186635,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136017461010658,0,0,0,0,0.177693618302011,0,0,0.015993987509849,-0.15772192271086,0,0,-0.168820095373365,0,0,0,0,0,0.0851994084446049,0,0,0.137891269233179,0,0,0,0.173172058097043,0,0,0,0,-0.175139426662001,0,-0.139933782262193,0.16817458675252,0,0.0246491989406532,0,0,0,0,0,0.221138027151727
X2882.TT.EQUITY,0,0,0,0.0189217108874658,0,0.15287748594056,0,0,0,0,0.0253584456709837,0,1.73472347597681e-18,0,0,0,0.0230489163495673,0,0,0.0180920794682633,0,0,0.188043544979587,0,0,0,0.122831247969667,0,0,0,0,0.00340142354358884,-0.0343482388645057,0,0,0,0,0.0218268847982644,0,0,0,0,0.0555786091655504,0,0,0,0,0.722296483501622,0,0,0,0
X12.HK.EQUITY,0,0.107859518605033,0,0,0,0,0,-0.0394353392002001,-0.0373364031352745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118827132125436,0,0,0,0.070943143543384,0,-0.285212699358937,0.065682632595774,0,0,0,0,0.0958264153883992,0.491067976587219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514761257981791
X823.HK.EQUITY,0.100292035546961,0,0,0,0,0,0,0,0,0,0,0.019449979683688,0,-0.179831764162651,0,0,0,0,0,0.133318501540064,0,0,0,-0.00779310363601604,0,0.0266848144635505,0,0,0,0,-0.181973601867981,0,0,-0.252975588867852,0,0,0.147040974856337,0.0310025005061184,0.104284005510546,0,0.00158869679167942,0,0,8.67361737988404e-19,0,0,0,0,0.296588499624129,0,0,0.250732637089112
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174295471734848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575182023075327,0.499010629190426,0,0,0.238195892425837,0,0,0,0,0,0.164775427416629,0,0,0,0.105486056429141,0.194500383473888,0.0162267804627579
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391080206786476,0,0,0,-0.19722403535554,0,0,0,0,0,0,0,0.220670330624732,0,0.225775489099969,0,0,0,0,0,0.150531066699997,0,0.342785734114897,0,0,0,0,0,0,0,0,0,0.0360969897280196,0,-0.194282610453646,0,0,0,0,0,0,0,0,0.434168351316787,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265755361947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247731509897622,0,0.0218279900112039,0,0.140200588922297,0,0,0,0.0254117787178338,0,0,0,0.0655850867492157,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447239831006295,0,0,0,0,0,0,0,0.127642501386534,0,0,0.419917063703113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262023089822406,0,0,-0.0271891730970151,0.0846557301123392,0,0,0,0,0,0,0,-0.0674401326820746,-0.044958669709022,0,-0.0375675432912828,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898906413469428,0,0,0,0,0,0,0,0,0.063639133154752,0,0,0,0,0,0,0,-0.20692720953176,0,0,0,0,0,0.113482409963268,0,0.182376773096213,0,0,0.0805346574787092,0,0,0.837553317516433,0,0,0,0,0,0,0,-0.0615541282598321,0,0.0459967118396212,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226114185727753,0,0,0,0,0.0345124156829322,0,0,0,0,0.0977282526641987,0,0,0,0.31494934356759,0,0.0711299619307168,0,0,0,0.0500702349494245,0,0,0,0,0,0,0,0.186328344146077,0,0,0,0,0,-0.010050335000127,0,0,-0.0455419805938299,0
X601169.CH.EQUITY,0,0.0707271200087119,0.119264293069627,0.349265856729119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652744862874712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626188822094628,0,0,-0.133373367889892,0,0,0,-0.0911067122025534
VXFXI.INDEX,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313137,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.081580113161806,0,0,0,0,0,0,0,0,0.0996883339954846,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476187,0,0,0,0,-0.2265258753902,0
