,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.235701760835904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12497517630648,0,0,0,0,0.467589370688805,0.179728072918639,0.0125375257785746,0,0,0,0,0.18076590603511,-0.177894557322824,0,0,0,0,0,0,0,0,0.0800390202051158,0.030065522318621,0,0,0,-0.455407023645289,-0.000106424082459526,-0.168217259834382,0,0,0,0,0,-0.103889563170287,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173878592182753,0,0.128467340126724,0,0,0,0,0,0,0,0,0,0,0,0.379380723346434,0,0,0,0,0,-3.46944695195361e-18,0.00623349023537853,0.0468863585833798,0,0,0,0.0172099190767619,0.023043640643049,0.00279065848073631,0,0,0,0,0,0,0,0,0,0,0,0,0.0158123251463866,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969751925077892,0,0,0.206930963024412,0,0,0,0,0,0,0,0,0,0,0,0.0329279234874733,0,0,0,0,0,0,0.295807862598045,0,0,0,0,0.0145303814444497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080807609379373,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942952221239802,0.131943588218677,0,0.019042465480108,0.0155891723132064,0,0,0,0,0.439353342485225,0.179952038330652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052322054977561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545563875437856,0,0,0,0,0,0.0440296990217586,0,0,0,0,0,0,0,0,0.134565865949932,0,0,0,0,0,0,0.138879703125569,0,0.0374506407874147,0,0,0.0111146539266413,0.105241190929414,0.186487522757958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407456382814405,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.302837858647908,0,0,0,0,0,0,0,0,0,0,0,0,0.0157042508941408,0,0,0,0,0,0,0.046066863797537,0,-0.0462301038979903,0,0,0,0,0,0,0.0242558319931934,-0.0154458057049593,0,0,0,0,0,0.264844130344936,0,0,0,0,0,0,-0.0850490053367879,0,0,0.339086968628439,-0.0609373269412238,0
X000001.CH.EQUITY,0,0.0911353859640848,0,0,0.161128666624294,0,0.0481954696108451,0,0.0937905032217558,0,0,0,0,0,0,0,0,0,0,0.101867061046111,0,0,0,0,0,0.0242862610975588,0,0,0,0,0,0,0,0.132763082608131,0,0,0,0,0,0,0.149999088907697,0,0,0,0,0,0,0,0,0,-0.0388218515881453,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186376837722983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496143156138176,0.158354473849096,0,0.0433309083302862,0,0,0,0.0826178089950225,0.149354225763084,0,0,-0.144619103204983,3.46944695195361e-18,0.462911234571378,0,0,0,0,0.101335813047362,0,0,0.164725284590681,-0.0431138041215912
X688.HK.EQUITY,0.161672801604348,0,0,0,0,0,0,0,0.00213691643041236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136926904901592,0,0,0.647957095452453,0.0309652951560161,0,0,0,0,0,0,0,0,0,0,0,0,0.103771942522874,0,0,0,0,0,0,-0.0250563538837474,0
X600016.CH.EQUITY,0,0,0.0810576358442915,0,0,0,0,0,-0.166391524833065,0,0.0369297816755066,0,0,0.172476191556669,0,0,0,0,0,0,0.167447757291612,0,0,0,0,0,0,0,0.0976870978611884,0,0.0385041363718704,0,0,0.0831654447242903,0,0,0,0,0,0,0,0,0,0,0,-0.434901511803741,0,0,0,0.447197068791901,0,0.0247552109322091
X601998.CH.EQUITY,0.100430202261597,0,0,0.105950556266606,0,0,0,0,0,0,0,0,0.0140836198197786,0,0,0,0,0.142922860868031,0.0403798122765844,0,0,0.104257226606592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09119572563705,0,0,-0.317761591100517,0,0,0.491102123962885,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240648841181037,0,0,0.0856984386872581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211423228633402,0,0,0.0252761287240606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226160192662221,0,-0.0759281479145508
X11.HK.EQUITY,-0.0736849346745318,0,0,0,0,0,0,0.119774948592094,0.304318862050418,0,-0.0964005554029185,0,0,0,0,-0.108184926373567,0,0,0,0,0.253740122041895,-0.0488637846502663,0,0,0,0,0,0.0570273959563478,0,0,0,-0.0666628014231442,0,0.165217739371229,0,0,0,0.075963017522381,0,0,0.18645520846705,0,0,0,0,0,0.0266589474816134,0,0,0,-0.0691026562284184,0
X1109.HK.EQUITY,0.206631544394741,0,0,0,0,0.0761440667722362,0,0,0.369432050134083,0,0,0,0,-0.185456996797522,0,0,0,0.134430606813178,0.363503513399921,0,0,0,0.00676287732203842,-0.271278007715526,0,0,0,0,0,0.398515886246294,0,0,0,0.144378438718449,0,0,0,0.0800629912813569,0,0,-0.216281369253741,0,0,0,0,0,0.132180310294595,0,0,0,0.298951499139225,0.124813369892665
X2388.HK.EQUITY,0.0612887547224388,0,0,0.0091998789732822,0,0,0,0.0552616037397781,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.283554093591594,0,0,0,0,0,0,0,0,0,0,0,0.118983178891616,0,0,0,0,0,0.0543223590248237,0,0,0,0.415988275937054,0.0257684348043478,0,-0.0393382720282975,0
X2007.HK.EQUITY,0.0663112719034356,0,0,0,0,0,0,0.161480804590625,0.168578413664179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158362795537413,0,0.105258966143974,0,0.207273763293358,0.0728015189731729,0,0,0,0,0,0.0939506421525705,0,0,0,0,0,0,0.0265756316873835,0,0,0,0,0,0,0.126208110128475,0,0,0.0838935144679354,-0.0241566798698102
X267.HK.EQUITY,0,0.119935876166096,0,0,0,0,0,0.00264833687217678,0.0497315064874437,0,0.158380448711398,0,0,0,0.151194267873456,0,0,0,0,0,0.0918611472023732,0.15542639988333,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579394137787481,0,0,0,0,0,0,0,0,-0.068146771806697,-0.0258628911177365
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.072081757010496,0.291387915558985,0,0,0,0,0,0,0,0,0,0.0486719083009858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208483679095359,0.107114315337524,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677380787384101,0,0,0,0,0,0,0,0,0.0103565574415831,0,0,0,0,0.0356150970719188,0,0,0,0,0,0,0,0,0,0,0,0,0.230458387325231,0,0.411842446349638,0,0.0266579836130509,0,0,0.0597815139069718,0,0,0.00807674497820859,0,0,0,0,0.244987686415822,-0.0569850137550523,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452622700667196,0,0,0,0,0,0,0.0107159755688326,0.124992309972737,0,0.145386382598591,0,0,0,0.0329886789994803,0.0140720331909192,-3.46944695195361e-18,0.0716425193723551,0,0,0,0,0,0.0290375298303238,0,-0.408782534341599,0.0850784242417529,0,0,0,0,0,0,0,0,0.0321469077070958,0.137922183819121,0,0.00957643770396394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0196163617021367,0,0,0,0,0,0,0,0,0,0.411016648990687,0,0,0,0,0.0949981508138967,0,0,0.319807190854747,0,0,-0.0535103934844324,0,-0.0230773927873028,0,0,0,0,0,0,0,0.0699842634874123,0,0,0,0,0.0998531169011599,0.152877933271885,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657397382432351,0,0,0.159785143629734,-0.0345524875329429,0,0,0.150724863187749,0,0,-0.0154045642372096,0,0,0,0,0,0,0,0,0,0.349033212071014,0,0,-0.0611334423879688,0,0,0,0,0,0,0,0,0,-0.0171418802923571,0.149341682713899,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218481369636814,0,0,0,0,-0.18629170324336,0,0,0,0,0,0.0573804695939469,0,-0.0126974787472037,0.106074220367267,0,0,0,0,0,0,0.165669269493057,0,0,0.19952214576706,0,0,0,0.0167629268024377,0.228773487422337,0,0,0,0,0,0,0,0.120002708799954,0.0111389865969081,0,0,0,0,0,0,0.148221152812407,0,0,0.0417038041964077
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352154618864996,0,0,-0.386447970785633,-0.0658881167486077,0,0,0,0,0.0469565169434431,0,0.149533078282348,0,-0.0303919343979461,0,0,0.302752637550244,0,0.0121891568891532,0,0.121534529762348,0,0,-0.0144924801415456,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141493722449745,0,0,0,0,0.0620965710561183,0,0.0577642224966591,4.33680868994202e-19,0.521393444774896,0,0,0,0,0,0,0,0,0,0,0.456601309459028,0.0548661035278863,0.0180471941358795,0,0.00542994371360799,0.181485692132624,0,0,0,0,0,0,-0.0186687793118776,0,0,0,0,0,0,-0.132535077151009,0,0,0,-0.0471029384389676,-0.145011086398549,0,0,0,0,0,-0.198594427695593,0
X2882.TT.EQUITY,0,0,0.0806388338749236,0,0,0,0,0.383060845461239,0.408900295347085,0,0,0,0,0,0,0,0,0,-0.132172488060229,0.175834148320682,0,0.269812280683223,0,0,0,-0.133561742397575,0,0,0,0,-0.412675685209435,-0.212864233949077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323269397774638,0,0,0,0.311774135988859
X601229.CH.EQUITY,1.73472347597681e-18,0,0.276243785124275,0,0,-0.517748764303827,0.210038616064843,0,0.112457952541451,0,-0.0871492345531811,0,0,0.0839940725473464,0,0,0.246641197353411,0,0,0,0,0,0,0,0,0,-0.0630828113464612,0.0648893129829713,0,-0.0965943935891398,0,0,0,0,0,0,0,0,0.0635250067213452,0,0,0,0,0,0,0,-0.0930943732245761,0,0,0,0,-0.0444807462762686
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127209341576075,0,0,0,0,0,0,0,0,0.00827643514922674,0,0.0417867179317204,0,0,0,0.147649194666158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206252384645679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638434335278,0.153209353094809,0,0
X823.HK.EQUITY,-0.0864138355826103,0,0,0,0,0,0,0,0,0,0.0523796965368445,0.0277930701348338,0,0,0,0,0,0,0,0,0.160727037796168,0,0,0,0,0,0,0.182143623393153,0.10398397780504,0,0,0,0,0,0,0,0,0.365216161270451,0,0.0264229122558534,0.0912189692258124,0,0,0.119088764985823,0,0,0,0,0,0,0,0.161598307241658
X601881.CH.EQUITY,0.0937086850325085,0.0806373849859563,0,0.032511111166535,0,0,0,0,0,0,-0.0222534749422742,0,0,0,0,0,0,0,0,0.0321965856497121,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106826772891849,-0.0393317682864549,0,0,-1.73472347597681e-18,0.056263770721658,-0.0172600235689101,0.605348865913628,0,-0.0168436037901364,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145609651047367,0,0,0,0,0,0,0.0271487638078114,0.076668689848357,0,0,0.298818561409225,0,0,0,0,0.253644610545309,0,0.0246440070872447,0,0,0.0486651352715621,0.054665153378382,0,0,0,0.38695247751967,0,0,0.0558829936917428,0,0,0.0481660960308528,0.0207602676565715,0,0,0.00707039962194784,0,0,0,0,0,0,0,-0.0487111839587233,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.211937524179721,0,0,0,3.46944695195361e-18,0.0382657849484154,0,0,0,0,0,0,0,0,0.1144784614995,0,0,0,0,0,0,0,-0.0761375937391879,0.128035220811733,0,0,-0.16439803546632,-0.0196995859056002,0,0,-0.392852405162629
CN210SLOPE,0,0,0,0,0,-0.0725884736884501,0,0,-0.164833819667297,0,-0.00172165028216237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216471874631114,0,0,0,0,0.00743156108974237,0,0,0,0,0,-0.411009293611162,-0.101360986900226,0,0,0,0,0.336510071773037,0,0,0.104690549044735,0
