,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.403112279950016,0,0.177446730746836,0.0172954421670126,0,0,-0.0314967585403823,0,0,0,0,0,8.67361737988404e-19,0,0.0219510327756646,0,0,-0.0539000179094162,0,-0.0202317963710936,0,0,0,0,0,0.0321345219706538,0,0,0.0336261614866265,0,0,0,0,0.0178296904105528,0,0,0,0,0,0,0,0.290288356950005,-0.0103886027814856,0,0,0,0,0.00317479929769801,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776139819118896,0,0,0,0,0,0,0.101647559592435,0,0,0,0,0,0.112291423237794,0,0,0,0,0,0,0,0.0097181725308316,0,0,0,0.0674959726797922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579393276276289
X601288.CH.EQUITY,0,0,0.814249400455743,0,-0.0158842662519314,0,0,-0.0526000399675263,0,0,0.0735779504956485,0,0,0,0,0.0436777716319089,0,0,0,0,0.01265930469837,0,0,0.262963879019253,0,0.0561083925439135,0,0,0,0,0,0,0,0,0,0,0,0,-0.142999037314654,0,-0.00640092244212398,-0.177721609180455,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0743985552842763,0,0,0,-0.112433303134841,0,0,0.0343609354495372,0,0,0,0,0,0,0,0,0,0,0,0,0.0181449007114892,0,0,0,0,0,0,0,-0.0331841703203448,0,0,0,0,0,0,0,-0.0403707600173719,0,0,0,0,-0.0537419272154266,0,0.970185584242561,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130174557306461,0,0,0,0,0,-0.157933019692372,0,0,0,0,0,0,0,0.327867392551572,0,0.0610621076165262,0.0708480833704658,-0.000659919155748362,0,0,0,-0.0564791496213018,0,0,0.189000938785546,0,0,0.0571331200561869,0,0,0.128674084753191,0.187717701594339,0.0862352920115534,0,0,0,0.319941551482271,0,0
X388.HK.EQUITY,0,0.291634403392557,0,0,0.18278490259396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300071471931816,0,0,0.0139191170139552,0,0,0,0.0766640655917492,0,0,0,0,0,0,0,0,0,0,0,0,0.190639796842848,0,-0.0311938565897928,0,-0.105040681167497,0,0,-0.0769476130009795,0.339974657825034,0,0,0,-0.0356621830389173,0.165401330072953,0
