,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478266398472302,0,0,0,0,0,0,0,0,0,0,0,0,0.53589644603834,0.671362672051086,-0.112727399929038,0,0.013693958710586,0,0,0,-0.194514652787172,0,0,0.237877635592938,-0.307959330957676,0,0,0,-0.00797122252852715,0,-0.0603927712718623,0,0,0,0,0,0,0,0,0,0,-0.00841522590981929
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828654782336407,0.0253483561579795,0,0.0107040342397628,0,0,0,0,0.00169026296076606,0,0,0,0,0,0,0.0627238292011122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460408325099351,0,0,0,0.00511650220819506,0.00313717315062145,0,0,0,0,0.0683211452153646,0,0,0,0,0.0199273468103526,0,0,0
X601288.CH.EQUITY,0,0,0.851724298189112,0,0,-0.0957706209870437,0,0,0,0,0,0,0,0,0.0233351334606121,0.0182632851085829,0.07392092751814,0.139144998882057,0,0,0,0,0,0,0,0,-0.0597868938069689,0.0252939921554083,0,0,0.0210266579099503,0,0,0,0,0,0.0148869655087801,0,0,0,-0.177790532753378,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334488917421127,0,-0.00803321549310982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258249336090127,0,0,0,0,0,0,0,-0.0745100155073283,0,0,-0.0857438367775772,0,0,0,0.0687263818170487,0,0.0332677987287995,0,-0.117539981486299,1.03319850283316,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0,0,0,0,0.187922728645708,0,0,0,0.250288758956537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129171343052311,0,0,0,0.299246367413367,0.243588872875058,0.0998767889940728,0.127954119194543,0,0,0,0,0,0,0,0,0,0,0.125940604976223,0,0,-0.115346855406543,0.0231783057185795,0,0,0.0621307055187239,0,-0.092062599561511,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638655751122807,0,0,0,0.176028502718027,0,-0.0647581063455848,0,0,0,0.173712565734012,0,0,0.143921620514323,0,0.218314851574074,0,0,0,0,0,0,0,0,0.0527811821323291,0,0,0,0,0,0.129359652606975,-0.102836689525089,0.0838219042795597,0,0,0,0,0,0,0.23997156101157
X388.HK.EQUITY,0,0,0,0,0,0.24771576650321,0,0,0.0680407261489321,0,0,0,0,0,0,0,0,0,-0.365984386767792,0,0,0,0.127978691586457,0,0.0696399493038127,0,0.356406178158134,0,0,0,0.110436554411146,0,0,0,0,0,0.0748125869839871,0,0,0,0,0,-0.226953995102688,0.17295659021597,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.122799048484117,0.116292314197248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292384381201222,0,0,-0.0121183600913724,0,0,0,0,0,0,0,0,0,0.0397650691577791,0,0,0,0,0,0,0,0,0,0,0.180809089955908,0,0,0,0,0,0,0,0,-0.0178581899695201,0
