,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601745179975468,0,0.0209694877033147,0,0,0,0,0,0,0,0.10058811848813,0,0,0,0,0,0,0.124392882654886,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0202159327346612,0,0,0,0,0.0797289742007831,0,0.0461867035338095,0,-0.00301746350726063,-0.0131193578705089,-0.0395244564092268,0,0.0393123354357919,-0.0115239811579015,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.148213955819161,0,0,0.326901449108509,0,0.24348755249368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110098243860191,0,0,0,0,0,0,0,0.135179035994386,0,0,0,0,0.0690129847204655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231209076147825,0,0,0
X601288.CH.EQUITY,0.203688932439525,0,0.211265694072531,0,0,0.0269401398753414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778187258794,0,0.036214411793257,0,0,0,0.120458701066993,0,0.103228292008266,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0.0870832082805589,0,0,0.0434548032159851,0,0,0,0,0,0,-0.0885074847339908
X5.HK.EQUITY,0,0,0,0,0,0,0.210101762779727,0,0,0,0,0,0,0.063696002979242,0.231860152690611,0,0.174680299190014,0,-0.092090046212406,0,0,0,0,0,0.365960315809609,0,0,0,0,0.116270088090791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459185229580244,-0.0969444416794418,0,0.02160149269271,-0.217604214646732,0
X601988.CH.EQUITY,0.0738431915790119,0,0.079711187983373,0,0.0117369230008733,0,0,0,0,0,0,0,0.0538872570991251,0,0,0,0,0,0,0,0,0,0.60328645976768,0.0120070642888431,0,0,0,0,0,0.115634602708449,0,0,0,0,0.000305662543039986,0,0,0,0,0,0.0912655403099855,0,0,0,0,0,0,0,0,-0.0953932110517685,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431454434074492,0,0,0,0.261095291978542,0,0,0,0.172409832511229,0,0,0,0.0743883543207962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111982726025308,0,0,0,0,0.150364999593556,0,0,0,0,0,0.189850930700474,0,0,0,0,0,0,0,0.267046512738049,0,0,0,0,0,0,0.0409539949319137,0,0,0.000206417503134593,0,0,0,0,0,0,0,0.0397220696809156,0.206491752053226,0.0223336376461368,0,0,0,0,0,0,0.0119068961955365,0,0
