,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.130570827134666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328082710005804,0,0,0.262213189848154,0,0,0,0,0,0,0,0,0,0,-0.070419889655757,-0.112808970131866,0.0484689173195232,0,0,0,0.247223796743228,0,0,0,0,0,0,-0.0870825354231691,0,0,0,0.0129845928994996,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.20745553579281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431090457610748,0,0,0.0118229794008567,0,0,0,0,0.112213876884265,0,-0.0456296750602759,0,0,0.0485601902920203,0,0
X601288.CH.EQUITY,0,0.0265987028346581,0,0,0,0.246783790829464,0.0154954399836704,0,0.00759887426805791,0,0,0,0.0253837637354202,0,0,0,0,0,0,0,0,0.0843733815380173,0,0,0,0,0.0920495437230835,0,0,0,0,0,-0.0256834932335348,0,0,0,0,0,0,0.336010133059652,0,0,0,0,0,0,0,0.0269691503666178,0,0,0.0965253550562854
X5.HK.EQUITY,0,-0.111952842644426,0,0.173627765436674,0,0,0,0,0,0.0219648934601213,0,0,0,0,0,0.311306778041358,0,0.196243918062299,0,0.144103268606668,0,0,-0.097679096682709,0.381812876890932,0,-0.0176836897291276,0,0,-0.357184132289028,0,0,0,0,0,0,0,0,0,0,0,0,0.1426185149029,0,0,0,-0.0349612475322871,0,-0.184383565888836,0,-0.06032003709264,0.111704574346746
X601988.CH.EQUITY,0.188341474026009,0,0,0.356178859979947,0,0,0,0,0,0.0922075406889483,0,-0.0356820949402315,0,0,0,0,0,0,0,0,0,0.359942645372504,-0.161018181965878,0,0.0336888489564567,0,-0.0159834376663769,0.175248448768312,0,0,0,0,-0.00671936586399933,0,0,0.0378917449263379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252241279948663,0.0147304150703319
X600036.CH.EQUITY,0,0.62661100457754,0,0,0,0,0,0,-0.108997488342465,0,0,0,-0.0349951889333589,0,0,0,0,0,0.0923349004503091,0,0,0,0,0,0,0.0400457412127565,0,0,0.0577785998543363,0,0,0,0,0,0,0,0,0,0,0,0,0.170765845974024,0,0,0,0,0,0,0,-0.0195912775521001,-0.170319317797062
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0410006178966929,0,0,0,-0.0429635188586076,0,0,0.0572783774164665,0.252833949410738,0.0085806326703533,0,0,0,0,0.27578879963602,0,0.280897592951067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154338562967428
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32171553763473,0.191434000791599,0,0.103761020260227,0,0,0,0,0,0.279104656972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521525110746885,0.245939172774677,0,0.231964081778234,0,0,0,0,0,-0.0454314087118196,0,-0.0878275457571986,0,0,0,-0.127076214879876,0,0,0.119499524395883
X601328.CH.EQUITY,0,0.0055242894747572,0.035373821672569,0.245111803802871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796127311567,0.105296087937708,0,0.1629039718952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342208200182,0.0431234190699239,0,0.0517639138848627,0,0,0.236246820928962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522260882492,0,0,0,0,0,0,0,0,0,0.0174878081897055,0,0,0.126801004631417,0,-0.0651213885778165,0.0292738067585625,0,0,0,0,0,0,0.0757191234668271,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.258643230853667,0.100517453818725,-0.0499794524115527,0.431346293705984,0,0,0,0,0.141868819505305,0,0.175303423241544,0,0,0,0,0,0,0,0,0,0.229269973437836,0.104179800248332,0,0,0,0,0,0,0,0,0.0529575493143666,0,0,0,0,0,-0.321920257748403,0,0,0,0,0.0768367899413,0,0,0.00725204211754896,-0.0382796396632131
X000002.CH.EQUITY,0,0,-0.0660270550917975,0,0.111035451216305,0,0,0,0,0,0,0,0,0.236537116173765,0.324158828668269,0,0,0,0,0,0,0,0,0,0,0,0,0.39527149373301,0.243910876046789,0,-0.0753769911887926,-0.345653631438232,0,0.0563135169315171,0,0,0,0,0,0,-0.0677562400273558,0.130307461539103,0,0,0,0,0,0,0,-0.110696015585884,0
