,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430413600500747,0,0,0.305970042717624,0,0,0,0.225863986625111,0,0,0,-0.0143524651643865,0,0,-0.083024225220614,0.126084249930614,0,0,0,0,-0.132520318284442,0,0,0,0,0,0,-0.0381718496783681,0,0,0,0,0,0.257266003308038,0,0,0,0,0,0,0,0,0,-0.0786474118724757,0,0,-0.280140328546504,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140080694198425,0,0,0,0,0,0,0,0,0.0767621674086143,0,0,0,0,0,0,0,0,0,0,0.13270643288939,0,0,0,1.73472347597681e-18,0.41736465610685,0,0,0,0,0,0,0,0.0609186743206187,0.0873608853400425,0,0,0,0.0153064250977446,0,0,0,0,0.00932326403649271,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376390640691986,0,0,0,0.180944237221217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117028004805535,0,0,0,0,0.19886737534039,-0.0299622483607096,0,0,0,0,0,0,0,0,0,0,0.123909730845319,0,0.0744096663490267,0,0,-1.73472347597681e-18,0.218948018033011,0,0,0,0.0193249007933823,0,0,0.102882832996701
X5.HK.EQUITY,0,-0.0723992643263452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178740021719829,0,0.00819182229288239,0.150244081489477,0,0,0,0.595917271446466,0,0,0,0,-0.0989677138779701,-0.204714247308854,0,0,0,-0.000332452770633967,-0.00841635466200009,0,0,0,0,0,0,0,0.0443747195182565,0,0,0,0,0,-0.209110954854886,0,-0.122272190831685,0
X601988.CH.EQUITY,0.286816757872775,0,0,0.362952449715681,0,0,0,0,0,0,0.123196258424135,-0.088000706597911,0,-0.0284550630378377,0,0,0,0,0,0,0,0.165600104752486,0,0,0.0255856123400955,0,0.140345698063425,-0.0316468789064508,0,0,0,0,0,0.00693153098257439,0,0,0,0,0,0.0332074787075494,0,0,0,-6.93889390390723e-18,0,0,0,0.0529161423038693,0,-0.0567752670301965,0
X600036.CH.EQUITY,-0.0030196694643642,0.364201312237448,0,0,0,0,0,0,0,0,0,0.171882324086192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844566951213664,0.0801226853711175,0,0.0203054064981184,-0.133180452128153,0,0,0,0,0.209133063794692,0,0,0,0,0,0,0,0,0,-0.184241042403349,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193991647639582,0.0663288355984665,0,0.253843645008234,0,0.178795298127561,0.242531693381963,0,0.0118354095316099,0,0,0,0,0.118039415903548,0,0,0,0,0,0,0,0,0,0,-0.208656638858606,0,0,0,0,0,0,0,0,0,0,0,-0.119867164468017
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411298071298675,0,0.0760680759427118,0.102463610850086,0,0.226463339801822,0,0,0,0,0,0,0,0,0,0,0,0,0.0758105564398879,0,0,0.190411321069992,0,0,0.0583905328796816,0,0,0.0246078578127871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103249587114467,0,0.0225545627763814,0.0957660719351998,0,0.104662619909802,0,0,-0.0175807547153608,0
