,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.2080494473516,0,0,0.296545083901798,0,0,0,-0.0354886297112105,0,0,0,0,0,0.0938907234380947,0,0.0840982768091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251763505393033,0,0,0,0.0682778358032979,0,0,0,0,0.0107762183884041,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504620556722051,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.15763322844632,0,0,0.0636196499242589,0,0.0808204959382899,0,0.0285406307018965,0,0,0.195730843745695,0,0,0,0,0.0652221729282366,0,0,0,0.0803964259272544,0,0,0,0,0,0.060011055132287,0,0,0,0,0,0.0502608193757941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123059841398731,0,0,0,0,0,0,0,0.0235861844440662,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731821441331646,0,0.356917605624175,0,0.0612014757665913,0,0,0,0.174585541533195,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823229086283424,0,0,0,0,0,0.210560993181573,0,0,0.107692266045352,0,0,0,0,0,0,-0.101653579895878,0,0.238016319430584,0,0,0,0.143006447293507,0,0.180558999329126,0,0,0,-0.145205130589521,0.191917592815618,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313788718751534,0,0,0,0,0.0394561354181302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207382926131147,0.140813809082715,0,0,0,0,0,0,0.558008062183952,0.0992416829539775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596713418778997,0
X600016.CH.EQUITY,0,0.173354925989201,0,0.0325942887572619,0.230293852106377,0,0,0,0,0.0160359793480538,0,0.0727720477421591,0.171028644580614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961386732992385,0,0,0,0,0,0,0,0,0,0,0,0.0612175910950071,0,0,0.136546377771013,0,0.0148649375049812,0,0,0,0
X601601.CH.EQUITY,0,0,0.791555747636883,0,0,0,0,0,0,-0.0880522899223332,0,0,0,0,0,0,0,0.141125937417079,0,0,0,0,0,0,0,-0.0801124141914877,0,0,0,0,0,0,0,0,0,-0.00347588808908755,0,0,0,0,0,0.00230481781926776,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971593224044117,0,0,0,0,0,0.0170551572297406,0,0,0,0.167257841143112,0,0,0,0,0,0,0,0.0136825382202336,0,0,0,0,0,0.237675893848244,0,0,0,0,0,0,0,0.0933929250671737,0,0,0,0,0,0,0.164673454063048,0,0
X2388.HK.EQUITY,0,0,0,0,0.0279782437716157,0,0.215302772029309,0,0,0,-0.0341544888875482,0,0,0.169052762323156,0,0,0,0,0,0,0,0,0,0.396885182509163,-0.0384731630697127,0,0,0,-0.0253957895208325,0,0,0,0,0,0,0.189471249516867,0,0.0202639403017688,0,0,0,0,0,0,0.0782095220408242,0,0,0,0,0,-0.0893450365871088,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453719005474992,0.321345012491664,0,0.0826470734939354,0,0,0,0,0,0,0,0,0,0,0.199589748629257,0,0.503492883632821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532984637018,-0.0589335932811295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768558292332
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935152473025511,0,0,0.13878262002584,0,-0.00530690456921999,0.00827183425766027,0.0467805389125514,0,0.114820668562393,0,0.10921556545481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154622276989664,0,0,0,0,0,0,-0.0210166550646932,0,0,-0.0225835012308253,0,0.0684317258956497,0,0,0.428844663017505,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812613356200816,0,0,0,0.135689780945915,0,0,0.126595469179845,0,0,0,0,0,0,0.193078471690308,0,0,0,0,0,0,0.256650064864313,0.234662475284679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179646864658285,0,0.0488969041655921,0.0775948156139426,0,0,0,0,0,0.279735269000693,0.356327776649867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712759098000386,0,0,0.146418682910162,0,0,0,0,0,0,0,0,0,0,0.017711478326869,0,0,0,0,0,0,0,0,0,0.0389811569225011,0
X1113.HK.EQUITY,0,0,0,0,0.054407578215043,0,0,0,0.0670917605973454,0.018566677592809,0,0,0,0.130169740537167,0,0,0.0103142275284455,0.11130947554866,0,0,0,0,0.0104031019466525,0,0,0,0.319933351622377,0,-0.0133193042324659,0,0,0,0,0,0,0.290870678943631,-0.0121187645657749,0,0,0,0,0,-0.0865455621562443,0,0,0,0,0.076879932686556,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025037779995584,0,0,0,0,0,0,-3.46944695195361e-18,0.0211681478085914,0.0523210118267056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247191069258,0.0793364977464051,0.053656857569092,0.0745468461261314,0.0402333116808807,0,0,0,0,0,0.300602618242393,-0.053705564524849,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762477156433655,0,0,0,0.0243707574177906,0.157772394384955,0,0,0,0,0,0,0,0,0,0,0,0.108807538477,0.00898079533335304,0,0,0,0.111781015159411,0,0,0,0,0,0,0.0279130347679406,0.246832396835548,0,0,0,0,0.155704298994521,0,0,0,0.175334587715833,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872632946518143,0,0,0,0,0,0,0.171340284742785,0,0.312587658055417,0,0,0.367995523110017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863131376848,0,0,0,0,0,0.193830113199247,-0.113063842729183,0,0,0,-0.0409336960384694,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752771979810123,0.0191682606512178,0,0,0,0,0.120706282499902,0,0,0,0,0,0,0,0.25252922223008,0,0,0,0,0,0,0.10585272659149,0,0,0,0,0,0,0,0.141216362632319,0,0,0,0,-0.040707696121048,0,0,0,0,0,0,0,0,0.00454202898119309
X823.HK.EQUITY,0,0,0,0,-0.05446383437655,0,0,0,0,0,0,0,0,0,0,0.020310371465921,8.67361737988404e-19,0.124881281787764,0,0,0.11382845883594,0,0.178639313573006,0,0,0,0,0,0,-0.111814282643588,0,0,0,0,0,0.160167570576646,0,0,0.0652726405981569,0,0,0,0,0,0,0,0.114809010982998,0.192942186374095,0.0273127535822816,0,-0.168506749592151,0
X2882.TT.EQUITY,0,0,0,0,-0.0742528270900819,0,0,0,0,0,0,0,0,0,0.0915461210189229,0,-0.0277458247163023,0,0,0,0,0.125618058129685,0,0,0,0,0,-0.12655276420068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698062862267496,0,0.136113955483478,0,-2.71050543121376e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12460993693629,0.141762114992487,0,0,0,0,0,0,0,0,0,0.315214286656301,0,0,0,0.179696065505437,0,0,0,0,0,0,0,0,0,0,0,0,0.0702291469182054,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159386420487527,0,0,0,0,0,0,0,0.400685954355486,0,0,0,0,0,0,0.0857565388024502,0,0,0,0,0.00681253375566102,0,-0.0270360960788955,0,0,0,0,0.0249822722973878,0,0,0,0,0,0.204601570097722,0,0,0.140109605876,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313734515452542,0,0,0,0,0,0,0,0,0,0.0333581222054488,0,0,0,0,0,0.0581652029205354,0,0,0,0,0,0,0.15020241481435,0.120152151002134,0,0,0.110354652302805,0,-0.00919436349374489,0.104270435814793,0,0,0,0,0,0,0,0.483114063992853,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233268724970265,0,0,0,0,0,0,-0.0436085964773975,0,0,0,0,0,0,0.0532801593652633,0,0,-0.108431370517646,0,0,0,0,0,0,0,0,0,-0.0466074563950067,0,0.0487474872359205,0,0,0.374121900538271,0,0,0,0,0,0,0,0,0,0.343424747994313,0,-0.0812677298031287,0
X600015.CH.EQUITY,0,0.150083269778791,0,0,0,0,0,0,0,0,0,0.247962981264647,0,0,0,0,0,0,0,0.0150858937596302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938709576871177,0,0.230850641239972,0,0,-0.0225333507048418,0,0,0,0,0,0,0.180294183493743,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115680485502126,-0.0608750132015378,0,0,0,0,0.19430296608939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101679175783518,0,-0.0063691315708801,0,0,0.0204465971712393,-0.127864644691158,0.0920793766353951,0,0,0,0,0,0,0,0,0,0,0,0,0.541400567993303,0.276120017587919,0,0,-0.146621036416669,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605605019810176,0,0,0,0,0,0,0,0,0.0254240413057847,0.0525039388171017,0,0,0.0206692330906661,0,0,0,0.147168103399147,0,0.0282858575630426,0,0,0,0,0.371369602323456,0,0,0.0261385681791062,0,0.216306567659143,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0485354747684474,-0.0450966825153051,-0.204222865355329,0,0,0,-0.206086826094955,0,0,0,0,0,0,0,-0.163242646053876,0,0,0,0,0,0,0,0.149784604228594,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0.324365251555702,0,0,0,0,0,0.275775549701891,0,0,0,0.206033897367203,0,-0.152585339505589,0,0,0,0,0,-0.445784828975953,0,0,-0.23457543848394
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
