,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130186644230604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084212707253063,0,0.449539435523373,0.327899608579956,0.0588389028136984,0,0,0.169890223411257,-0.250664354152734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436444416339166,0,0.0316772734200594,0,0,0,0,0,-0.0187964762470443
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.8092924265357,0,0,0,0,0,0,0,0,0,0,0,0,0.0953735316035159,0.0367480853423284,0.0757180047737401,0,0,0,0,0,0,0.00896131101442402,0,0,0,0,0.0112471101807613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00333084149215823,0,0.857784645445841,0,-0.0934142165619635,0,0,0,0,0,0,0,0,0,0.0137442261436907,0.034863469654551,0,0.221111725897924,0,0,0.0149501802253542,0,0,0,-0.0448569964993698,0.0394088116612886,0,0,0,0,0,0,0,0,0,0,0,0,-0.054481123863652,0,-0.121624162324469,0,0,0,0,0,0,0,0,0,0.0169299218217664,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161156468678942,0.0824547632842301,0,0.0275015386266855,0,0,0,-0.000838417320741094,0,0.0385621508985638,0,0,0,0,0,0,-0.0725976157946033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105911230397771,0,0,0.0110231141747259,0,0,0,0,1.02121330234542,0,0.0350452430811821,0
X1299.HK.EQUITY,0,0,0,0,0.0817254504753508,0,0,0,0,0.172560921182695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087468957718735,0.0476791514635673,0.41262997739509,0,0,0.0674282093183824,0.133686301375722,0.226177804525736,0.143530540574825,0,0,0,0,0,0,0,0,0,0,0,0,-0.151885844309853,0,0,0,0,0,-0.186951380525452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339328586688834,0,0,0,0,0,0,0,0.275715926175838,0.418026745216042,0,-0.050817287300487,0,0,0,0,0,0,-0.17670147107655,0,0,0,0,0,0,0,0.0980934987393426,0.056487546669574,0,0,0,0,-0.0238786111734642,0,0.038513830437026
X388.HK.EQUITY,0,0,0,0,0.255311420181442,0,0,0,0,0,0,0,0,0,0,0.0389706171028741,0,0,-0.156749047564354,0,0,0,0,0,0.428857275136982,0,0,0,0.130847431055483,0,1.38777878078145e-17,0,0,0,-0.0785827526460957,0,0,0,0,0,0,0,0,-0.231650451236585,0,0,0.150674242792268,0,0,0,0.0357823680819747,0
