,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374903934439531,0.0101737647162095,0.0297435888099897,0,0,0,0,0,0,0.218208487617399,0,0,0,0,0,0,0,0,0,0,0.111172114708124,0,0,0.0819611904196871,0,0,0,0,0.0197406873010957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259047841373165,0,0,0,0.00225979081795509,0,1.73472347597681e-18,0.0434615031970471,-0.140039723132288,0
X601939.CH.EQUITY,0.407590735362302,0,0,0.159695684900594,0,0,0,0,-0.0361182840260283,0,0.149771278426197,0,0,0,-0.0661434461317213,0,0,0,0,0,0,0,0,0,0.185515532792472,0,0,0,0,0,0,0,0,0,0,0,-0.010694616787921,0,0,0,0,0,0,0,0,0,0,0,0.101625814907477,0,0.00751080930352727,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176623400545672,0,0,0,0.365803756268257,0,0,0,0,0,0.040142654830012,0,0,0.0943626451095207,0,0,0,0,0,0.0652195173863995,0,0,0,0,0.0957989214607152,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146844564382212,0,0,0,0,0,0,0,0.0113920662612654,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.491628346363491,0,0,0,0,0,0.242748211306164,0,0,0,0,0,0.0646447453248734,0.126666931539672,0,0,0,0.0710907528251555,0,0,0,0,0,0.0858116563532588,0,0,0,0,0,0,0,0,0,-0.57658484713647,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.185917392872387
X600036.CH.EQUITY,0,0.0772119206063605,0,0,0,0,0,0,0.00088880083535407,0,0,0.190903206673057,0,0,0,0,0,0,0,0,0,0.273545467711269,0,0,0,0,0,0,0,0,0,0.282855388793318,0,0,0,0,0,0,0,0,0.0648313230348445,0.0539263779153815,0,0,0,0,0.024402351718101,0.0891004987435321,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18724466914247,0,0,0,0,0.138580051686146,0,0,0,0.256026027484615,0,0,0,0,0,0,0,0,0.00261355853211261,0,0,0,0.0591275280891099,0,0,0,0,0,0.275746337324205,0,0,0,0,0,0,0.211834472937465,0,0,-0.0525440720762214,0
X601658.CH.Equity,0,0,0,0,0.129344373941709,0,0,0,0,0,0,0,0,0.161800466645193,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.191710890417334,0,0.0909934006187716,0,0,0,0,0,0,0,0,0.160137596908907,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.415817198700378,0,0.0939721670114678,0
X601328.CH.EQUITY,0.171752234621686,0,0,0.461052085808051,0,0,0,0,0,0,0,0,0.021818393599954,0,0.0409123862047768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15649574295983,0,0,0,2.16840434497101e-19,0.089453761386304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671762432362131,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409208672412999,0,0,0,0,0.06763025533481,0,0,0,0,0,0.0474567009464043,0,0,0,0,0,0,0,0,0,0,0,0,0.219120139199645,0,0,0,0,0,0,0,0,0,0,0,0,0.0545082100015475,0,0,0,0.0298193567494442,0.0607812535039776,0.115514867207709,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301305228274814,0.0502115697408879,0,6.93889390390723e-18,0.123606043888385,0,0,0,0.109418009910571,0,0,0,0,0,0,0,0.0300361002281141,0,0,0.0531737573214654,0.071818616169432,0,0,0,0,0,0,0,0.0273061825648567,0,0,0,0.0246319499247397,0,0,0,0,0,0,0,0,0,0.0545609522345095,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215813977284952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11232963533533,0,0,0,0.465288861890015,0.0779960689267754,0,0.117655401055391,0,0.227470255059608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301260956850878,0,0.315044516426712,0,0,0,0,0,0,0,0,0,0,0,0,0.225358497499003,0,0,0.0613764019203966,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0.0514087524991535,0,0,0,0,0.042345415822552,0,0.314365405414651,-0.0860112960241763,0,0,0.123982834861917,-0.119642448869154,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134573759063852,0,0,0,0.119423083752622,0.125937293938543,0,0,0,0,0,0,0,0,0,0,0,0,0.301540020607621,-1.0842021724855e-19,0,0.00201926467228802,0,0,0,0,0.213940327076465,0,0.00352017289089186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556455067071414,0,0.126693038322328,0,0,0,0,0,0,0.300116277615066,0.0171569029196941,0,0.101041346739302,0,0,0,0.201878086813625,0,0,0,0,0,0,0,0,0,0,0,0,0.0260003310018351,0,0,0,0,0,0,0,0,0,0,0,0.118358897166903,0,0,0.10031646473393,0,0,0,0,0,0.0293298244213166
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.187426979509043,0,0,0.0381611597828959,0,0,0,0,0,0,0,0.153685610505446,0,0,0,0,0,0.089636185419367,0,0,0,0,0,0,0.268985688252785,0,0,0.0191148928412409,0,0,0,0,0.113256123208104,0,0,0,0,0,0,0,-0.0373148180197006,0
X601601.CH.EQUITY,0.0117003477539011,0,0.767670837112532,0,0,0,0,0,0,-0.10091713890918,0,0,0,0,0,0,0,0.111858054834472,0,0,0,0,0,0,0,0,0.00860791391638307,0,0,0,0,0,0,0,0,0,0,0,0,0.0497048987790926,1.73472347597681e-18,0,0,-0.0256855834320668,0,0,0,0,0,0.0275086283683583,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317039121944906,0,0,0,0,0,0.0713208675654319,0,0,0,0,0,0,0,0,0,0,0,0,0.350268951638311,0,0,0,0,0,0,0,0,0,0.126357571834145,0,0,0,0.0484923849178912,0,0,0,0.0704125324210194,0,0,0,0,0,0,-0.00758721877389129,0
X601998.CH.EQUITY,0,0.15127385750162,0,0,0.0941573671087533,0,0,0.0179038848902582,0.0625104819991576,0,0.141175029657918,0,0,0.110952732328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424101796561,0,0.0161678096273536,0,0,0,0,0,0.0177949125592397,-0.0412610770350791,0,0,0,0.0299632385602813,0,0,0.41757745899277,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245955107821267,0.0431075829859692,0.310943690448326,0.0233068658370974,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133054145971686,0,0.546289139798931,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599711796087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767275066101543
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.27630439365646,0,0,0,0,0,0.2647501821531,0,-0.0586932034514771,0,0,0,0,0.258148911946296,0,0,0,0,0,0,0,0.0817659618463819,0.203036361572474,0,0,0,0,0,0,0,0,-0.0704495391360978,0,0,0.096502407409703,0,0,0
