,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.054837888129979,0,0.132091186852811,0.172577512930299,0,0.353293743448622,0,0,0,0,0,0.126655417016555,0,0,0,0,0,0,0,0,0,0.023035682822718,0,0,0,0,0.107698129984937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269880831406423,0,0,0,0,0,0,0,0,0,0,0,0,0.415288307228734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184532369402056,0,0.109172589346639,0,0,0.0130141133161138,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344325536515981,0,0.0229006851609431,0,0,0.490804682606919,0,0,0,0,0.00448830444614338,0,0,0,0.0329142845267653,0,0,-0.0235747275357099,0,0,0,0,0.00948860015252205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103705916495426,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450708641826725,0,0,0,0,0.0854750199624072,0,0,0,0,0,0,0,0,0,0.609656539810401,0,0,0,0.138488655164532,0,0,0,0,0,0,0.215261807657798,0,0,0,0,0,0,0,0,0,-0.0392086244361828,0,0,0,0,0,-0.121149485027133,0,-0.0734528760416882
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800749940236806,0,0.271025305190845,0,0,0,0.0790115550183604,-3.46944695195361e-18,0,0,0.41348452917599,0,0,0,0,0.00358664056964584,0,0,0.0536834842459683,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113492518180349,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110436755964062,0,0,8.67361737988404e-19,0.151639199867547,0,0,0,0,0.274474575710961,0,0.106122450949705,0,0,0,0,0,0,0.00361954232253237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195066148929901,0,-0.108604410139541,0,0.145924421811774,0,0,0,0,0.107989756492811,-0.625271744701416,0.660001091803815,0,0,0,0,0,0.544848780454312,0,-0.398203123891327,0,-0.351037725912619
X601166.CH.EQUITY,0,0,0.273356601779522,0,0,0,0.296541943168307,0,0,0,0,0,0,0,0,0,0,-0.0169161950080613,0,0.0391581856872449,0,0,0,0,0,0,0,-0.0817726414769181,0,0.550647884582361,0.00138411266290804,0,0,0,0,0,0,0.059225343989529,0,0.0738331819347459,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,-0.206813046349441,0.0162810603566494,0.0800829300457518
X601328.CH.EQUITY,0,0,0,0,0,0.108168252729164,0,0,0,0,0,0,0,0.191076303165457,0.0131448612507241,0,0.0395721333889441,0,0,0,0,0,0.0235115943551564,0.375761867017316,0,0.0741861110471595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177129114469991,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763633848563806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034688732113031,0.0769093325352811,0,0.572712518892195,0,0,0,0,0,0,0,0.0105214516447637,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241667012787838,0,0,0,0,0,0,0,0.241963269592988,0,0,0,0,0,0,0.248746228418605,0,0,0,0,0.056111619712343,0,0,0.194941149348786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316358997473,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430397391380876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829319663488524,0,0,0,0,0,0,0,0,0.193522494070451,0.441988367370017,0.0566156939356931,0,0,0.214775400812884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594201758837,0,0,0,0,0,-0.166017044371799,0,0,0,0,0.157509253956191,0,0,0,0,0,0,0,0,0,0,0,0.109609099592222,0,0.490322240300188,0,0,0.0943239487938213,0,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158576021750726,0,0,0,0,0,0,0.0359479054943158,0,0.0943957587275108,0,0,0,0,0,0.536704977294626,0,0,0,0.0602729957619905,0,0,0,0,0,0,0,0,0,-0.12326400003121,1.73472347597681e-18,0,0,0,0,0,0,0,0.160927578012338,0,0,0,0,0,-0.0265875781112447
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996754369107968,0,0,0,0.00456360528739768,0,0,0,0.0190047199647871,0,0,0,0,0,0,0,0,0,0,0.734949261842263,0,0.0646644021175371,0,0,0,0,0,0,0,0,0,0,0,0,0.054230797045395,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205811046693999,0,0,0,0,0,0,0,0.293206650115196,0,0,0,0,0,0,0,0.308203423526591,0,0,0,0,0,0.138614505929047,0,0,0,0,0,0,0.0158301003383219,0,0,0,0,0,0,0,0,0,0.0320332107516475,0,0,0.130441586685186,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233454721742577,0,0,0.117180343876413,0,0,0,0,0,0.176878594511745,0,0.12454332559616,0,0,0,0,0,0,0,0.0794761712148101,0,0,0.0530367006374731,0,0,0,0,0.0250601810124802,0,0,0,0,0.14311331445159,0,0,0,0,0,0,0.0843398546225823,0.0384609249852692,0,0,0,0.157129019898749,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.016238342521779,0,0,0,0,0,0,0.0975727973611305,0,0,0,0,0,0,0,-0.143325052521405,0,0.223954804217527,0,0,0,0,0,0.114098117075906,-0.123040286707315,0,0,0,0,0,0,0,0.217040116198082,0,0.192027683502069,0,0,0.0350655657492105,0,0,0,0.323678661452591,0,0,0,0
X267.HK.EQUITY,0,0.0320062528715026,0,0,0,0,0,0,0,0,0,0.067855051157549,0,0,0,0,0,0,0,0,0,0.140417731384811,0.0398898307994675,0.0120380374762742,0,0,0,0,0.126786772319295,0,0,0,0.144082894956493,0.0599698333297228,0,0,0,0.190331909594799,0,0,0,0,0.142936686278392,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
