,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503682851298817,0,0.0760911525097546,0.128644762246283,0,0.360577915130638,0,0,0,0,0.00138946135126521,0.100934441058607,0,0,0,0,0,0,0,0,0,0.0846245958391256,0,0.0130640653429331,0,0,0.152485017920286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309834106785144,0,0,0,0,0,0,0,0,0,0,0,0.262357274016128,0,0,0,0,0.0114173397257357,0,0,0,0,0,0,0,0,-0.0324443863111915,0,0,0,0,0,0,0,0,0,0.220894805260929,0,0.0921662609056049,0,0,0,0,0.0995545503007536,0,0,0.0463525916666494,0,0,0,0,0
X601288.CH.EQUITY,0.347193924106356,0,0.0266063445784977,0,0,0.489705243741808,0,0,0,0,0.00736442238786029,0,0,0,0.0358046497365903,0,0,0,-0.0256322149846618,0,0.0092628560407715,0,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101064257582854,0,0
X5.HK.EQUITY,0,0,0,-0.0362511462663326,0,0,0,0.295886627238818,0,0,0,0,0,0.303664041515085,0,0,0,0,0,0,0,0,0.616640826200408,0,0,0,0.125663693126601,0,0,0,0,0,0,0.224124340872029,0,0,0,0,0,-0.0906432394624998,0,0,-0.35427158020673,0,0,0,0,0,0,-0.0673357028304376,0,-0.0872760362063612
X601988.CH.EQUITY,0,0.0769239226893021,0,0,0,0,0,0,0.151660197980122,0,0,0,0.181013467889323,0,0,0,0,0,0,0.119197246934705,0.133194841907668,0,0,0.269115066368782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638139443876527,0,0,0,0.437551401751022,0,0,0,0,0,0.167142479148012,0.132255975241833,0,0,0,0,0,0,0.288678320338719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218345149230362,0,-0.161165310707019,0,0,0,0,0,0,-0.465637193209576,0.0896956179539828,0.696948509070527,0,0,0,0,0,0.455964999437836,0,-0.412595050378842,0,-0.310163364216759
