,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0391055209332949,0.547035173433989,0,0,0,-3.46944695195361e-18,0,0,0.013513169026495,0.151293105027504,0,0.0876990181721181,0,0,0,0,0,0,0,0,0,0,0,0.0362867032017638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840509250812823,0,0,0,0,0,0.000292069220781134,0,-0.0427121387532517,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.161766773317256,0,0,0.615526518643794,0,0.0156111784970954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870435960298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846832188358653,0
X601288.CH.EQUITY,0.261812582783639,0,0.0744977082090421,0,0,0.210343190202854,0,0,0,0,0,0.0306163879527006,0,0,0,0,0,0.0505629265313308,0,0,0,0,0,0,0,0,0,0.178715884044241,0.0605032137845442,0,0,0.0518041097415659,0,0,0,0,0.0220121321898026,0,0,0,0.0642509429593012,0,0,0,0,0,0,0,0,0,-0.112535936125379
X5.HK.EQUITY,0,0,0,0,0,0.0674674319420766,0,0.358958888363209,0,0,0,0,0,0,0,0.209284670192755,0,0,-0.0668583080104038,0,0,0,0,0,0,0.100665640213651,0,0,0.318748730721096,0,0,0,-0.172511718022463,0,0,0,0,0,0,0,0,0.216386777200791,0,0,-0.0721321240731621,-0.37089328207179,-0.0380346815995609,0,0,-0.25239215376369,0
X601988.CH.EQUITY,0.115261816402693,0,0.00808619204960146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602784863333574,0,0,0,0,0,0.139869841854841,0.0186879890862687,0,0,0,0,0,0,0,0,0.0556203506671359,0,0,0,0,0.0303975273711208,0,0,0,1.0842021724855e-19,0,-0.0917387947759488,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195384000185319,0,0,0,0,0,0,0,0.180361007653371,0.229551643039533,0,0,0,0,0,0,0.117773093708242,0,0,0,0,0,0.0444095010303975,0,0,0.0872939803437428,0,0,0,0,0.182226832911367,0,0,0,0,0,0,0,0,0,-0.0830870028547768,0.014201369467391,0,0,0,0,0.109339140506319
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170977084054705,0,0,0,0.115070791213796,0,0,0,0,0,0,0.259992387609256,0,0,0,0,0,0,0,0.227996303209416,0,0,0,0,0,0.0668146060666533,0,0,0,0.00596233676620589,0,0,-0.00594251884744795,0,0,1.73472347597681e-18,0.202499383431205,0,0,0,0,0,0.00227414470805673,0,0,0,0.0287889518285476,0,0
