,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597126736761291,0,0,0,0,0,0,0,0,0,0,-0.03517294590192,0,0,0,-0.279405871256794,0,0,0,0,0,-0.102697969645322,0,0,0,0.849988712493592,0,0,0,0,0,-0.0369862177969231,0,-0.00087433497459157,0,0,0,0,0.185150932507918
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177015502706766,0,0,0,0.174410561693273,0,0,0,0,0.0564857290931269,0,0,0,0,0,0,0,0.107415207010814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263213967793503,-0.0726793069014034,0,0,0.0892149120632984,0,0.403087074733711,0,0,0,0.121085633042017,0,0,0,0,0,0,-0.0577256121233074
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432937193096851,0.0911760880453183,0.0277139704896571,0.455925487082698,0,0,0,0.3676129876792,0,0,0,0,0,0,0,0,0,-0.278089929816727,0,0,0,0,0,0,0,-0.652962742842554,0,0,0,0,0,0,0,0,0.375391638747844,0,0,0,0,0.183539183535402,0,0,-0.155879753021736,0
X5.HK.EQUITY,-0.0177383989550443,-0.105109643319754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422360017349,0,0.0332013274260878,0.538862555424591,0,0,0,0,0.0905663938165625,-2.77555756156289e-17,0,0,0,-0.187078761421403,-0.0524136535191614,-0.0754107897326681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701357337162,0,0,-0.164999456160169,0,0,0
X601988.CH.EQUITY,-0.354426893438348,0,0,-0.030516006460004,0.481209726979346,0,0,0,0,0,0,-0.000137469141356585,0,0,0,0,0,0,0,0.755357505957927,0,0,0,0,-0.0671172662601359,0,0,0,0,-0.524353686241637,0,0,0,0,0,0,0,-0.06247864898217,0.0797869887333199,0,0,0,0.134971412742356,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130559854202139,0.0115639707651112,0,0,0.132802541413866,0,0,-0.0823427786639003,0,0,0.142497567091519,0.0301021523092942,0,0,0.0507748095246902,0,0,0,0,0,0,0.15141582813638,0,0,6.93889390390723e-18,0,0,0.1466512020202,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00566649323528644,0,0
X601628.CH.EQUITY,0,0.103472371619549,0.030393057305633,0.0385349619474326,0,0,0,0,0,0,0.120705868724489,0,0,0.371008947841051,0,0,0,0,0,0,0,0.0239823453742929,0,0,0,0,0,0,0,0,-0.076650404971058,0,0,0,0,0.168212354823757,0.15938778238386,0,0,0,0,0,0.0215231866456997,0,0,-0.0213760805657906,0,0,0,0,-0.0266060010564128
X601328.CH.EQUITY,0,0,0.0567627416212589,0.0418686825883378,0,0,0.59363154526966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132588369247963,0,0.224887528904391,0.245511690872778,0,0,0,0,0,0,0,0,0,0,0,-0.0784339583904567,-0.0218897771746009,0,0,0,-0.289118640547785,0.046084413968996,0,0.00556168346725562,0,0,-0.0293791683707494,0,0
