,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479823200819694,0,0,0,0,0,0,0.000218306674864767,0.237639159758423,0,0,0,0.136337111052845,0,0,0.0457660132770782,0,0,0,0,0,0,0,0,0,0,0,0,0.0371087555482854,0,0,0,0,0,0,0,0,0.0839138473312276,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729478573255193,0.032046654656824,0.0541115146219874,0,0,0,0.235591282721731,0,0,0,0,0,0,0,0,0,0,0.0501828439058864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234087621045746,0,0,0.0231302012676475,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180016197361607,0,0.0849138495622464,0,0.635863113542462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365578343350182,0,0.0524321494397837,0.0458367593103863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114042719351993
X5.HK.EQUITY,0.00866761888076348,0,0,0,0,0.12074519235679,0.397531094975404,0,0,0,0,0,0,0,0.0447198998844361,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841282467633,0,0,0,0,0,0,0,0,0.0959552365599315,0,0,0.322481300680202,0,0,0,0,0,0,-0.0975566923349914,0,0.0213183949714012,0,0
X601988.CH.EQUITY,0,0,0,0,0.34343058821337,0,0,0,0.11159635133739,0,0,0,0,0,0,0.093159484996672,0.0292673164013404,0,-0.0488395476749183,0,-0.0674988741141088,0,0,0,0.219048733111871,0,0,0,0,0,0,-0.218441142188317,0,0,0,0,0,0,0,0,0.0751973638853401,0,0,0,0,0,0,0,-0.0320130326283299,-0.127958529075033,0
X1299.HK.EQUITY,0,0,0,0,0.191632607162939,0,0,0,0,0,0.00117212322388983,0,0.090330197200738,0,0,0,0.193203311849642,0,0,0,0,0,0,0,0,0.0313415758298349,0,0.0828208049947782,-0.210369844617638,0,0.0692767764652835,0,0.0577658381243734,0,0,0,0.409817320273786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567034263673617
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127327317731962,0,0.000512956778896196,-0.0894936139903822,0,0,0,0,0,0,0.0233460227024534,0,0,0,0,0,0.168081595405877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429787454598757,0,0,0,0,0,0.198912524051852,0,0.0840981380841716,0.0635936327383852,0,-0.013704200734778,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,3.46944695195361e-18,0,0.235556028333403,0,-0.00886727325318662,0,0,0.370749356797345,0,0,0,0,0.350646400390428,0,0,0,0,0,0,0,0,0,0,0.00117929111113024,0,0,0,0,0,0,0,-0.0128616141395707,0,0.218561396248216,0,0,-0.13414902463573,-0.195733969185009,0,0,0,0,0,0.0937411450410735,0,0,0,0,0,0,-0.113864383298914
X601166.CH.EQUITY,0.125229169905912,0,0,0.235245884174235,0,0,0,0,0,0.104884582954483,0,-0.0135390604970178,0.27829823953332,0,0,-8.67361737988404e-19,0,0,0,0.046198601564148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442328434901661,0,0,0,-0.0865168131934367,0,0,0.092005257857404,0,0,0,0,0,0,0,0,-0.0489509785949774,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270804742632641,0,0.0531859182459165,0,0,0,0,0.1927722870383,0.248842700737956,0,0,0,0,0,0,0,0,0,0.124039774071713,0,0,0,0,0,0.191737651514081,0,0,-0.154549606119316,0,0,0,0,-0.0495078491721558,0,0,0,-0.141601035214396,0.0472760028877563,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603395471708228,0,0,0,0,0.0593352314737463,0,0,-0.300589202963908,0,0,0,0,0,0,0,-0.021095867636737,0,0,0,0,0.230864887371405,0.0163220521023903,0,0.103202321496678,0,0,0.5312321081275,0,0,0,0,0,0,0,0,0.269620434427443,0,0,-0.0475550294043966,-0.109541241042802,0
X11.HK.EQUITY,0,0,0.252616187790764,0,0.0833871132456276,0.128166420797015,0,0,0,0,0,0.0630844845360841,0,0,0,0,0,0,0,0.00996697860438452,0,0,0,0,0,0,0,0,0,0,0,0.47866581080059,0,0,0,0,0,0,0,0,0.0753036824335377,0,0.165371063751171,0,0,0.108757523939187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633192170428832,0,0.0211672017873848,0,0,0,0.15310845892491,0,0.241148548426249,0,0,0.0930471297569211,0,0.281796443311925,0,0,0,0,0,0,0.0122867849805027,0,0,0,0,0,0.0434958297373991,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.2396523663431,0,0,0,0,0,0,0,0,-0.399011806228866,0,0.133030086671755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559821939180239,0,0,-0.0291534360791452,0,0,0,0,0.296472480840438,0,0.0802814968851193,0,0,-0.0510113481764772,0.713467492599303,-0.0445194215489752,0,-0.167698494854584,0,-0.034214360217479
X2388.HK.EQUITY,0,0.453872504388868,0,-0.0205199272312415,0.307241583007448,-0.424989236704434,0,0,0,0,0,-0.0759293901056033,0,0,0,0,0.578272970791486,0,0,0,0,0,0,0,0,0.121710314915606,0,-0.139866929189626,0,0,0,-0.0798438295431258,-0.242481728829217,0,0,0,-0.137823177762369,0,0,0,0.195681820200578,0,0,0,-0.149204550289382,0,0,0,-0.106034814401929,0,0
X688.HK.EQUITY,0,0,0.000495358752116648,0,0,0,0,0,0,0,0,0.010523143283729,0,0,0,0,0,0,0.123232419463463,0,0,0,0,0,0,0,0.181246257883462,0.154437825573304,0,0,0,0,0,0.180417298681855,0,0,0,0,0,0,0.245047811968907,0,0,-0.102381464138844,-0.238739119120398,0,0.129706965822003,0,0,0,-0.0375336253392902
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29616732900226,0,0,0.0839339011335321,0,0,0,0,0.0995256838050275,0,0,-0.0051501761075626,0,0,0,0,0,0,0,0,0,0,0,0.0547343451719728,0,0,0,0,-0.019599484023437,0,0.233616574764368,0,0,0,0.335030911330292,0,0,0,0,0,0.037999889012399,0
X601998.CH.EQUITY,0.269255835504881,0,0,0.0166858391268492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010353863772928,0,0,0,0,0,0,0.275532369024754,0,0,0,0,0,0,0,0,0.109722499591795,0,0,0,0,0,0.0882572680682019,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296981177200381,0,-0.123188590809375,0,0,0,0,0,0,0,0,0,0,0.109953058362636,0,0,0,0.0504821826379373,0.103565518545539,0,0,0,0,0,0,0,0.295723635137535,0,0,0,0,0.0224103995933121,0,0,0,-0.0525676175893515,0,0,0.14468301131812,0,0,0,0,-0.0610407372381924,0,0,0,0,0,0
X1109.HK.EQUITY,0.128936008585159,0,0,0,0,0,0,0,0.0147318489077594,0,0,0,0,0,0,0,0,0,-0.0208945194696656,0.162536303705613,0.234893162074202,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0790396682528034,0,0.585202680556875,0,0,0,0.0971642094826155,0.00671331583083837,0.14817888340286,-0.213909553629712,0,0,0,0,-0.0961648356596782,0,0.0144419785289173,0,0,0,0.00479238227123075
X1113.HK.EQUITY,-0.341103530429256,0.175405987467797,0,0,0,0,0.15542795632991,-0.0252532782648459,-0.0204809982606131,0,0,0,-0.0506656628399768,0,0,0.0541708869296235,0,0,0.0939032218237097,0,0.0542864146997262,0,0,-0.00674579859870401,0,0.0843231219255434,0,0,0,0,0,0,0.0389691039121633,0,0,0,0.077288776395782,0,0,0,0,0,0,0,-0.101327571148545,0.20697802320228,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336318007779581,0,0.0426272772421781,0,0,0,0.147785119483818,-0.0628563158201798,0,0,0,0.0852306252746349,0,0,0,0.29179824452665,0,0,0,0,0,0,0,0,0,0.151166733236496,0,0,0,0,0.380041062132068,0,0,0,0,0,0,0,0,0,-0.2798974077106,0,0,-0.0378597916309488
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471904525664895,0,0,0,0,0,0,0,0,0,0.591766932175863,0,0,0,0,0,0,0.0332439033124243,0,0,-0.00975856211523536,0,0,0,0,0,0.024124997100572,0.0867814949984789,0,0,0,0,0,0,0,0.150778368475248,0,-0.102690572551348,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362610243722844,0.792980907984985,0.0148773633112559,0,0,0,0,0,0,0,0,0,0.305367474354387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486842618987631,0.240833419434147,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.151728611348974,0,0,0,0,0.113414096585236,0,0,0,0,0.120351713841044
X823.HK.EQUITY,0,0,-0.0427065125408254,0.0307734706855791,0,0,0,8.67361737988404e-19,0,0,0,0,-0.213810236111884,0.189618595251317,0,0,0.100564914366333,0,0,0,-0.0522711455377354,0,0,0,0,0,0.0877364488005776,0.0707293691556928,0,0,0,0,0,0,0,0,0.0726671487892797,0,0,0,0,0,0,0,0,0.179468481828959,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750947269035852,0,0,0,0,0,0,0,0,0,0,0,0,0.128760361002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106709942271211,0,0.340394780633071,0,0,0,0,0,0,0,0,0,0,-0.0485205636966409,0,0.099460527832116,0.236051519697597,-0.0119287615313677,0,0.0520200555586396
X600048.CH.EQUITY,0,0,0.154122608312463,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000862999719348391,0,0.146067267277107,0,0,0.0531562794892774,0,0.0307995131549594,0,0,0.231668849386603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260794604983005,0.123984698522628,0,0,0,0,0,0,0,0,0,0,-0.173587399055412,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.21152347271678,0,0,0,0,0,-0.0836971841685172,0.274102256690323,0,0,0,0,0,0,0.104920979775058,0,0,0,0,0.0576515188697609,0,0,0,0,0.0800460091577634,0.213578034052642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505296643458432,0.171513151201689,0,0,-0.083456674512608,0,-0.285751223776421
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678763538150839,0,0,0,0.419396318879858,0,0,0,0,0,0,0,0,0,0.0123334200136614,0.295528640320059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694511742739341,0,0,0,0,0,0.0132064525422898,0.0357386356520506,0.0315063470122636,0,0,0,0,0.0478657481056044,0,0,0,0,0,0,0,0,0.0805012426387612,0.278257038999446,0,0,0,0,0,0,0,0,0,0,0.0594124081248842,0,0,0,0,0.261640893480022,0,0,0,0,0.0506497285125819,0.00804358549366188,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106123638569806,0,0.0475843002877979,0,0,0,0,0,0,0,0.219541311692013,0,0,0.186103115708492,0,0,-0.0301583322376724,0,0,0,0,0,0,0,0,-0.106540826055508,0,0,0.0904121996240088,0,0,0,0,0.489809619283733,0,0,0.0554934329809669,0,0,0,0,0,0,0,0,0.273757506199313,0,0,0,0
X600015.CH.EQUITY,0,0,0.530578920837702,0,-0.118571542736315,0,0,0.390265362028406,0,0,0,0,-0.388605025570003,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.075837882455287,0.202942818396294,0,0,0,0,0,0,0,0,0,0,0.11562429314086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340398190927358,0,0,0,0,0.0288997635274693,0,0,-0.0510876068513512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016521823729202,0,0,0.0647635419729042,0.114118133877111,0,-0.106688181308286,-0.322062094616936,-0.0979995102013251,0,0,0,0,0,0,0,0.17713796359496,0,0,0,0,0.0611689202090112,0,0.813361828144866,-0.21263112480087,0.17838648908269
