,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260411010901408,0.0295876498597537,0.0581901254320349,-0.0129274382092812,0,0.450324233305749,0,0,0,0.0397652318799911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081221900166918,0.0339235615861097,0,0,0,0,0,0,0,0,0,0,0.0801489315593108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305798626992911,0.182308372866553,0,0.186020795887576,0,0,0,0.0509952502504013,0,0,0,0.0338786946731996,0.0552312010899457,0,0,0.0294198188432898,0,0,0.247500487149089,0,0,-0.24007326802358,0,0,0,0.13119884015489,0,0,0.0783042185954157,0,0,0,0.2083780188079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0218164646651097,0,0,0.0978574381142138,0,0.472223446399437,0,0,-0.0659788517950689,0.12258163376221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157864351344502,0,0,0.0454878786435937,0.0329751915434787,0,0,0,0,0,0,0,0,0,0,0,0.0331146910367768,0,0,0,0,0.100929226250744,0,0.0377023079768433,0,0,0.0463162644009111
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.160542930466944,0,0.0795603496408011,0,0,0,0,0,0.238744106790585,0,0,0,0.130591192768334,0,0,0,0,0.144902902881244,0,0,0.113722013939996,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0695354862698833,0,0,0,0,0,0.0259527955641952,0.106968045840552,0,0.118327107214013,0,0.143861433537485,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105094988930458,0.471958816719669,0.0856594541231673,0,0,0,0,-0.00913824062533055,0.0222399402599472,0,0.255400422446773,0,0,0,0.0367249642221717,0,0,0,0,0,0.0462622587886733,0,0,0,0,0,0,0.05293486655072,0,0,0,0,0,0,0.0380871041176239,0,0,0.0479974014313403,0,0,0,0.00868407912397319,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168644125440871,0,0,0,0.0701699176535167,0,0,0,0,0.00723909892999179,0,0,0,0,0,0,0,0,0,0.120503274709423,0,0.233122872693705,0,0.15654109685022,0,0,0,0,0,0,0,0.0672530124483406,0,0,0,0,0,0.185452532450941,0,-0.118479732495039,0.0465232369112193,0,0.244748104536554,0,0,0,0,0,0,0,-0.0135949921564583
X601166.CH.EQUITY,0,0,0,0,0.176455570395354,0,-0.0276215469623446,0,0,0,0,0.131372367864204,0.116765611415412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076857237329,0,0.365970817431804,0,0,0,0,0,0.0131871889068741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0865372995577265
X388.HK.EQUITY,0,0,-0.0114024998965168,0,-0.147232096928805,-0.0147318398395419,0.0862284527083886,0,0,0,0,0,0,0,-0.15999061591675,0,0,0,0,-0.0419607009042699,0,0.661158807811899,0.282561585965836,0,0,0,0,0,0,0,0,0,-0.112583263294851,0,0,0,0,0,0,0,0.146332189300479,0.00305930907864789,0,0,0,0.0515296115246012,0,0,0,0,-0.0629954645460952,0
X601658.CH.Equity,0,0,0,0.314074698056378,0,0,0,0,-0.146536242811997,0.156912237699466,0,0,0.212857387464598,0,0.136513859736552,0,0.369470639943955,0,0,0,0,0.228120382835712,-0.0764033198806585,0,0,0,0,0,0,0,0,-0.467404788887224,0,0,-0.00230469629828754,0,0,0,0,0,0,0,0,0.0286042830488266,0,0,0,0,0,0,0,-0.0199569589787557
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112760016910075,0.0355860852757029,0,0,0,0,0,0,0,0.40664223610804,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0177566632319271,0,0.195784007361013,0.114435054303318,0.0173406038941895,0,0,0,0,0.203572049744746,0,0.0104422604613267,0.0350090964490927,0.0366138151132459,0.0681679039665719,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117872323280986,0,4.33680868994202e-19,0,0.0851371758577921,0.00405473893116911,0,0.110817206338012,0,0,0.343281648314769,0,0,0,0,0,0.0764230765928849,0,0,0,0,0,0,0,0,0,0,0,0,0.0166958030754284,0,0,0,0,0.120742451063838,0,0,0,0,0.062351937936365,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426,0
X16.HK.EQUITY,0,-0.0450655455479006,0,0,0,0.200296856105649,-1.73472347597681e-18,0,0,-0.00898698823497336,0,0,0,0,0,-0.0830880335327654,0,0,0,0,0,0,0,0.0661427242643371,-3.46944695195361e-18,0,0,0,0,0,0.253352642211947,0,0.0853837101722644,0,0,0,0,0,0.126837718493134,0.244268755781316,0,0,0,0.0703700795789073,0,-0.509249137126385,0,-0.174246897576873,-0.020629884749783,0,0,0
X601319.CH.EQUITY,0,0.0705828440108669,0.155842239194524,0,0.0370820921810964,0,0,0,0,0,0,0,0.173442020049915,0,0,0.000280475354839927,0,0,0,-0.0209716785394498,0,0,0,0,0,0,0,0.0384982114362671,0,0,0,0,0.0173491520589058,0,0.326834217895224,0,0,0,0,0,0,-0.116256590880895,0,0,0.294762555304568,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131139610526054,0,0.140181724931462,0,0,0,0.00929345202433996,0.524737108441194,0,0.0626237687257133,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.131380100571873,0,0,0.340161724556823,0,-0.0731894136163882,0,0,0,0,0,0.12867748040956,0,0,0,0,0.0890858810969555,0,0,0,0,0,0,0,0,-0.0294891343218068,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108342752668287,0,0,0,0,0,0,0,0,0,0.0915540378427901,0,0,0,0.0128333005658132,0,0,3.46944695195361e-18,0.066988956301212,0,-0.0482630954562902,0,0,0.195317031177742,0,0,0,0.125000662281005,0,0,0,0.520024214516209,0,0,0,0,0,0,0,0,-0.399244883239996,0,0,0,0.298106145691796,0,0,0,-0.0703280454481162,0
X2388.HK.EQUITY,0,-0.101312770128402,0,0,0,0,0,-0.0205581459726322,0.02083884259472,0.149631139205417,0.0111695250464837,0.0707920868636,0,0,0.194086395430701,0,0,0,0,0.158116383995422,0,0,0.388506777477246,0,0,0,0,0,0,0,0,0,0.0553566881173764,0,-0.269056373219232,0,0,0,0,0,0,0.122091984184683,0,0,0,0,0.466697745004669,-0.226899697649681,0,0,0,-0.0473016081716345
X601998.CH.EQUITY,0,0,0,0.188176327452821,0,0,0.182222808000109,0.104725230752276,0,0,0,0,0,0,0,0.161404097097842,0,0,0,0,0,0,0,0.301865756878083,0,0,0,0,0.46023606682999,0,0,0,0,0,0,0.0246512178534662,0,0,0,-0.0605901130313836,0,0,0,0,0,0,0,0,0.0152136754443628,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.177911084097207,0,0,0,0,0.167744391959068,0,0,0.011949163845959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254429176200346,0.069554924010534,0,0,0.280372160724123,0,0.0521302498822594,0,0,-0.0516183555322404,0,0,0,-0.0223970528654189,0.0262307817232016,0,0,0,0,0,0.0135160579190567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108010750660628,0,0,0,0,0.59632053821011,0,0.0985438289837017,-0.0205744888043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193519903045047,-0.0756965334111505,0,0.134671535592318,0,0,-0.0812854241452527,0,0,0,0,0,0.197287455822294,0,0,0,0,0.268381230627153
X601818.CH.EQUITY,-0.0192029616441743,0.0788839793549785,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.342027666048117,-0.0529192748257423,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0138957660682795,0.228968216849167,0.250154191521931,0,0,0.211275821926424,0,0,0,0,0,0,0,0,-0.106335454950757,0,0,0.0375107751734325,0,0,0,-0.0135160278815154,0,0,0.174022690981702,0,0,0
X2007.HK.EQUITY,0,0,-0.0313650632976852,0,0,0,0,0,0,0,0,0,0,0,-0.117420209857608,0,0,0,0,0,0,0,0,0.143698602009336,0,8.67361737988404e-19,0,0.19366936053112,0,0,0,0,0.298433038803566,0,0,0,0,0.0948762313652125,0,0,-0.0010933529129201,0,0,-0.1119167298978,0,0,0.205556873251028,-0.298266850654296,0,0,0,-0.0286877791722644
X1109.HK.EQUITY,0,-0.0999937196899209,0,0,0,0.0237332492061642,0,0,0,0.0635733616076045,0,0,0,0,0,0,0,0,0,0.289728717779967,0,0,0,0,0.0130274455364774,0,0.223633181516156,0,0,0,0,0,0.19335626405089,0,0,0.0634458456518931,0,0.00868725533558318,0.0877329517823329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0550990875119564,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.291868313799145,0,0,0,0,0,0.0643057806936062,0.752807475571204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10607691186177,0,0,0.0525568230283046,0,0.0133808903529273
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.562869533660321,0,0,0,0,0,-0.0509459770175643,0,0,0.207124783992419,0,0,0,0,0,0.150691069393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257582378564322,0,0,0,0,0,0,0,0,0.0777518754563201,0,0,0,0.111818502773675,-0.064615863196758
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.162580964991432,0,0,0.0214200288023534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505011935591253,0,0,0.00937615231117658,0.00450202558865808,0,0,0,0,0,0,0,0.0291640573605016,0,0.0759114862656553,0,0,0.346641363309781,0,0.0921389756235543,0,0
X267.HK.EQUITY,0.158607038176938,0,0,0,0,0,0,0,0,0,0,-0.0610002207326793,0,0,0,0,0,0,0,0,-0.0656398628995486,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353327367901642,0,0.13643003813842,0,-0.387145286652883,0,0,0.328678065460813,0,0.195752967836501,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653290195401124,0.22177679022327,0,0.0780413354804798,0,0.0515397940839544,0,0,-0.156199678073755,-0.0215211751680329,0,0,0,0,0,0,0,0,0.0558343353884404,0.0660796384540597,0,0,0,0.00943171683347196,0.0205297472758903,0,0,0,0,0,0,0,0.152302835175263,0,0,0,0.155149930188872,0,0.222789625998089,0,0,0,-0.0430201797554439,0,0,0,0
X12.HK.EQUITY,0,0.189058542780806,0,0,0,0,0,0,-0.0417739834761864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000244645638,0,0,0,0,0,0,0.0731475666296968,-0.324062270473087,0,0,0,0,0,0.0809070683747227,0.319718369809918,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112490277214863,0,0,0,0,0.17726358303985,0,0,0.0455179142404083,-0.153427108204848,0,0,-0.128960750702605,0,0,0,0,0,0,0,0,0.222006918714536,0,0,0,0.205553230181727,0,0,0,0,0,-0.193877059183285,0.140324651078142,-0.139245492733252,0,0,0,0,0,0,0,0.148262105108924
X2882.TT.EQUITY,0,0,0,0,0,0,0.148463403535411,0,0,0,0,0,0.031016590634592,0,0,0,0.0130608871314326,0,0,0,0,0,0.185545492246075,0,0,0,0.128041080919457,0,0,0,0.00826947605497164,0,0,0,0,0,0.00712627279064223,0.036733371490594,0,0,0,0,0,0,0,0,0,0,0.681753547618416,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.028711839923807,0,0,0,0,0,-0.0460993894421119,0,0,0,0,0,0,0,0,0.0685955863282171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113877139019423,0.38271603138517,0,0,0,0.26978974436204,0,0,0,0,0.0597170102077992,0,0.172015014566628,-0.0142768148723665,0.102223714553734,0.138866336507841,0
X823.HK.EQUITY,0.0940554398533944,0,0,0,0.014178427620706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505578663150046,0,0,0,0,0,0,0.208784168873092,0,0,-0.0592372238806332,0,0,0,-0.464260936586879,0,0,0.179697664223991,0.023024138576145,0,0,0,0,0,0,0,0.0282218347960104,0.115851373342955,0,0,0,-0.0158067707204509,0.152208259882623
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.263893998276534,0,0.135433023316031,0,0,0,0,0,0.256151529355052,0,0.0839810368442773,0,0,0,0,0,0.125407968300028,0,0.156858082494902,0,0,0,0,0,0,0,0,0,0,0,0,-0.176588146595451,0,0,0,0,0,0,0,0.676597233757408,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302393001216331,0,0,0,0,0,0,0,0.190503421712967,0,0,0.467874982084394,0,0,0,0,0,0,0,0,0,0,-0.012497404914121,0,0,0.210837864061437,0,0,-0.0292676380048998,0,0.0244945586229666,0,0,0,0,0,-0.0350517550046016,0,-0.0250156090446038,0,-0.0610544956457477,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888667597538833,0,0.239229751719419,0,0,0,0,0,0.246455739365886,0,0,0,0,0.0144350873214247,0,-1.38777878078145e-17,0,0,0,0.040289600927608,0,0,0.150019674844878,0,0,0.0497146730596389,0,0,0,0,0,0,0,0,0.313473849401363,0,0,0.0126178946422212,0,0,0,0,0,-0.167409409523025,0,5.42101086242752e-20,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239837310511763,0,0,0,0,0,0,0.221909511168469,0,0,0,0,0,0,0,0.0211993819348091,0,0,0,0,0,0.0749145894467009,0,0,0,0.247844726710768,0,0.0591544089467067,0,0.185086716528331,0,0,0,0,0.0448709715186455,0,0.0382895779446165,0,0,0,0,0,0,0,0,0.0132875747363121
