,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398264695292085,0.0865242982194015,0.013954490811005,0,0,0,0,0,0,0.209275241689963,0,0,0,0,0,0,0,0,0,0,0.0337674929342655,0,0,0,0,0,0,0,0.0915812543038875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304904217381724,0,0,0,0,-0.153845525664145,0
X601939.CH.EQUITY,0.305885102673773,0,0,0.297420504703082,0,0,-1.38777878078145e-17,0,-0.10188586515203,0,0,0,0,0.240261318037304,-0.110364180975417,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.147054222650482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803132234352884,0,0,0,0.14650514294854,0,0.000328311958550768,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.35050486103201,0,0,0,0.244851839114531,0,0,0,0,0,0,0,0,0.144337142408542,0,0,0,0,0,0.0720641695844102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123301609754111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246953911852639,0,0
X601988.CH.EQUITY,0,0,0.0583289112158247,0.562261738911623,0,0,0,0,0,0.233347341536796,0,0,0,0,0,0.298876121807979,0,0.0475986303618173,0,0,0.019093428914904,0,0,0,0,0,0.0681760202381148,0,0,0,0,0,0,0,0,0,-0.556524637031509,0,0,0,0,0,0,0,0,0,-0.0973445849995926,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910996907252445,0,0,0,0,0,0,0,0.191391513824589,0,0,0,0,0.0784307934285519,0,0,0,0,0,0,0,0,0.00879113075071278,0,0,0,0,0.260355121075777,0,0,0,0.0385041281450716,0,0,0,0.126869657114985,0,0,0,0,0,0,0.0104659572233433,0,0.0237235301641152,0.0840884276118689,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0686275764263717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17431318936545,0,0,0,0.0606935225488704,0,0,0,0,0,0.188373951499688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15859412447082,0,0,0,0,0.0422909469784258,0.0893037718762847,0,-0.0726648494331629,-0.0124383164894789
X601658.CH.Equity,0,0,0,0.180052725477976,0.0807306256804643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295844692354471,0,0,0,0,0,0,0,0,0,0,0.147392977221961,0,0,0,0,0,0,0,0,0,0.320961002308268,0,0,0
