,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0223660596287152,0,0.335551036160261,0.0560454816777406,0,0.127276597680788,0,0,0,0,0,-0.0201545844583131,0,0,0,0,0,0,0,0,0,0,0,0.269411937294896,0,0,0,0.121576779408515,0,0,0,0,0.0297509195299074,0,0,0,0,0,0,0,0.0498290010273128,0,-0.0494789795367717,0,0,0,-0.0427787779702147,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603781868513133,0,0,0,0,0,0,0,0.24435787798005,0.106073713846823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117070906109985,0,0,-0.0612822136260562,0,0,0,0,0,0,0,0,0.15365122425568,0.0772562086933744,0,0
X601288.CH.EQUITY,0,0,0,0.170610698760372,0,0,0.430414027281053,0,0,0.100810595348329,0,0,0,0,0,0,0,0,0,0.0162998805867994,0,0,0,0,0.0447729691554742,0,0.0392698636455458,0,0,0,0,0,0.109351358748547,0,0,0,0,0,0,0,0.0790223957756595,0,0,0,0,0,0,0,0,0,0,0.00233485638414376
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240326664599138,0,0,0.105086061382805,0,0,0,0,0,0,0.199737345566417,-0.115819336724455,0,0,0,0,0,-1.73472347597681e-18,0,0.0931659063296943,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.159381046959578,0,0.128038648874375,0,0,0,0,0,0,0,0,-0.0146746260308761,0
X601988.CH.EQUITY,0.168438881190129,0,0,0,0.334826257395213,0,0,0.0602033170550605,0,0,0,0.0136390013255129,0,0,0.00778482156924382,0,0,0,0.210015743676768,-0.0446164273302808,0,0,0,0,0.184775620179774,0,0,0,0,0,0,-1.73472347597681e-18,-0.236565459781082,0,0,0,0,0,0,0,0,0,0,-0.0275352522127062,0,0,0,0,0,0,0,0.0247177229732197
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1779170496725,0,0.145004767368282,0,0,0,0,0,0,-0.141790277305737,0.0716085966411837,0,0,0,0,0,0,0,0,0,0,0,0.103564116846866,0,0,0,0.154914799339648,0,0,0,0,0,0,0,0,0,0,0.280366924756584,0,0,0,0,0,0,0.0264856567303241,0,0,0,0,-0.0702788896362972,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0,0
