,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531986411735135,0.0542631754007473,0.0478749043459357,0.0366616929760139,0.0781969934679233,0,0,0,0,0,0,0.0372133938085522,0,0,0,0.000977454269941266,0.0719264430972238,0,0,0,0,0,0.0649038748548515,0,0,0,0,0,0,0,0,0,0,0,0,0.00168407047467219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.46779129854391,0,0,0.183796758058788,0,0.110192206702118,0,0,0,0.0170203837008072,0.133472920285871,0,0,0,0,0,0,0,0,0,0,0,0.000808001867638333,0,0,0,0.00119063878295265,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00441554524780951,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646611572706598,0,0.42137685331329,0,0,0.0494568918633226,0,-0.0917087828388648,0,0.0533721897042712,0,0,0,0,0,0,0,0.254059147402572,0,0,0.0705551062273363,0,0,0,0,0,0,0,0.0495265663984398,0.038978743359237,0.00202841144114649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103461441809591
X5.HK.EQUITY,0,0,0,0,0,0.256607424281386,0,0,0,0,0,0,0,0,0,0,0.538860387490471,-0.114503528631753,0,0,0,0,0.205011153530414,-0.124120414964709,0,0.324450395883182,0,0,0,0.0533081258214564,0,0,0,0,0,0,0.0239612008813418,0,0,0,0,0,0,0,0,-0.615908158747729,0,-0.0129307691564701,0,-0.184683563539972,0
X601988.CH.EQUITY,0.042925516538084,0,0.233821723332955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917767954777091,0,0,0,0.255178669887786,0,0.000946557930855754,0,0,0,0,0,0,0,0.0863926393373751,0,0,0,0,0,0,0,0,0,0.219329464647115,0,0,0,0,0,0.0710895893557036,0,-0.0393429380998305,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824728740627,0,-0.0641885580743401,0,0,0,0.244530330640939,0,0,0.0835104352824894,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009463199843,0,0,0
X601628.CH.EQUITY,0,0.0306872447771552,0,0,0,0,0,0,0,0,0.0546745684698536,0,0.0874015611585224,0,0,0.0115522547876827,0,0,0,0,0,0,0,0,0.0454260580913892,0,0.106772277702557,0,0,0,0,0.237617566863184,0,0,0,0,0,0,0,0,0.0802934391284468,0.195074586229729,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679003842374697,0,0,0,0,0.0898733987753141,0.0089275039955419,0,0,0,0,0.0928955363053305,0,0,0.0124107156236745,0,0,0,0,0.16711773397664,0.0251783264625175,0,0,0,0,0,0,0,0,0.0688416252626451,-4.33680868994202e-19,0,0,0,0,0.000485948873072936,0,0,0.190281229804074,0.238184187631429,0,0,0,0,0,0,0,0,0,0
