,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127576164447877,0,0.0658938814285003,0,0,0,-0.0766689847895526,0,0,0,0.475722189263911,0,0,0,-0.090969736945172,0,0,0,0,0,0,0,0,0,0,0,0,0.069529617698407,0,0,0,0,0,0,0,0.0989434062464994,0,0,0,0,0,0.203707094673907,0,0,0,0,0,0,0,0,-0.017378593490706
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292862645231437,0,0,0.312095701184816,0,0.132036420682044,0,-0.043362958866831,0,0,0,0,0,0,0.104718152206313,0.0721974122418,0,0,0,-0.0180313970255708,0,0.0538149865838662,0,0,0,-0.0990163629711047,0,0,0,0,0,0,0,0,0,0,-0.104298049903862,0,0,0.348205654973942,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495034083136567,0,0.179801323955991,0,0.0487794243680088,0.121948998091671,0,0,0,0,0,0,0,0,-0.0386587416311599,-0.0674854554831891,0.0167502329666034,0,0,0,0,0,0,0,0,0,0,0.00896505732645717,0,0,0,0,0,0.00875619131420939,0,-0.0338254256817269,0,0,0,0.186552500197117,0,0,0,0,0,0,0,0,0,0.144629218807961,0,0.0738633505322427
X5.HK.EQUITY,0,-0.0759358237695936,0,0.320021969435821,0,0.0144303844393305,0,-0.287195493473288,0,0,0,0,0.120979567516133,0,0,0,-3.46944695195361e-18,0,0,0,0.541903464330707,0,0,0,0,0.320952778088325,0,0,0,0,0,0,0,0.0190772703846675,0,0,0,0,0,0,0,0,0,0,0,0,0.217043059163291,0,0,-0.101363450900461,0,0
X601988.CH.EQUITY,0.181056204233096,0,0.245179748642693,0.0438243911420734,0,0,0,0,0.0945194371869514,0,0.134110336788496,0,0,-0.218095605506013,0,0,0,0,0,0,0,0,0.0663643504844791,0.191331073163386,0,0,0,0.0409537781753605,0,-0.0579355258711786,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113557400487981,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104017155424989,0,0,0.248754125770574,0,-0.0310784416853697,0.00139311549706431,0,0.326090106547943,0,0.231792318403398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957202223730566,0,0,0.0101153609046707,0,0.0982407033753444,0,0,0.122132619231729,0,0.0289068292341739,0,0,0,0,0,0,0,0,0,0,0.029352934187585
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440348642056175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
