,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154316048098776,0.4866248496128,0,0,0,0,0,0,0.143746332357674,0.154719564728304,0,0,0.227770407747003,-0.0139635753484454,0,0.0568737741762135,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558089213587782,0,0,0,0,0.0217747456755958,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.189092768988003,0,0,0.502584752918713,0,0.0847709544734788,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651658898868555,0,-0.0225567985686444,0,0,0,0.0824149250455033,0,0,0,0,0,0,0,0,0,0,0,0,0.0253738301640985,0,0,-0.0149484659717736,0
X601288.CH.EQUITY,0,0,0.246565260207739,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181358206156984,0,0,0.104812309844272,0,0,0,0.0073382033828383,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135305298434936,0.261700080592161,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00828655061133481
X5.HK.EQUITY,0,0,0.0741018562209504,0,0,0.196359384385825,0,0.238631173716628,0,0,0,0,0.272837037632317,0,0,0,0,0.116453337292225,0.053355179854012,0.0109478839341083,0,-0.264730477081317,0,0,0,0.202567714233416,0,0,-0.172766910917849,0,0,0,0,0,0.135120443981814,0,0,0,0,0,0,0,0,0,0,0,0.10446999836365,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218707581370682,0,0,0.0667884520988654,0,0.188629876813013,0,0,0,0.186695200923531,0,0,0,0,0,0,0,0,0,0,0.261382483488372,0.0154792835602314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125262916675197,0,0,0.26090983846103,0,0,0,0,0,0,-0.0149749818072147,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268886317297882,0,0,0,0,0,0,0,0,0.0682378140113118,0,0,0,0,0,0.04886168759902,0,0,0,0,0,0.00154144020978727,0.0611257360105349,0,0.0983490945094185,0.0623100165363811,0,0.206269114224064,0,0,0.166398826819074,0,0,0,0,0,0,0,0,-0.062766099969242,0,0.0696849898362137,0,0,0,0,0.0766275413567043
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238735339108141,0,0,0,0,0,0.0267637141801971,0,0,0,0,0,0.314130983708394,0,0,0,0,0,0,0,0,0,0.365627127427691,0,0,0,0,0,0,0,0,0,0,0.0158548840651667,-0.00187956419931827,0,0,0,0,0,0,0.0643055964237903,0,0,0,0,0.0824576445068655,0,0,-0.011734642304402,0
X601166.CH.EQUITY,0,0,0.32464521939219,0,0,0,0.146478404435301,0,0,6.93889390390723e-18,0,0,0.158596010086477,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0663383299449287,0,0.0751502661796581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606273480313489,0,0.291907567466735,0,0,0,0.285193947254957,0,0,0.0809284825363009,0,0,0,0.110734388773917,0.0228719317955433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154492143972373,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272623819621401,0,0,0,-0.161486942315237,0,0,0,0,0,0,0.171079609217618,0,0.435440576303688,0,0,0,0,0,0,0.0619410854927551,0,0,0.208688389388131,0.334081190979993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168776644922413,0.0151719560154525,0.00659644394952588,0.0562240635560848,0,0.108764974387999,0
X16.HK.EQUITY,0,-0.0866538471412463,0,0,0,0,0,0,0,0,0,-0.0375582094274698,0,0.136740398691016,0,0,-0.278703801551892,0,0,0,0,0,0,0,0,-0.10305549035445,0.176358518812636,0,0.175410108057423,0.274806255120221,0.354992577389898,0,0,0.209660676270119,0.301954418802335,0,0,0,0,0,0,0,0,0,0,0.102411240354993,-0.148471559195402,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000151604479456698,0,0.00641231735796405,0,0,0,0,-0.0449364284493677,0,0,0,0,0,0,0,0,0,0,0.024844158776863,0,0,0,0,0.0363785392509119,0,0,0,0.0556078326265077,0.731676440471692,0,0,0,0,0,0.0637186601918086,0,0,0,0.0437557706753734,0,0,0,0,0,-0.052273777370932,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351175918233282,-0.364048087310991,0,0.00060328555927206,0,0,0,-0.195924922807675,0,0,0,0,0,0,0,0.333890558751123,0,0,0,0,0,0.298418356054516,0.195836644248487,0,0,-0.201267732738831,0,-0.0790401147221406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106114692247282,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148737160503039,0,0,0,0,0,0,0,0.0884117566741221,0,-0.314245480574668,0,0,0.286523400597171,0,0,0,0,0,0.177952753309481,0,0,0.110860353623791,0.145179768927473,0,0,0,0,0.287609146566389,0,0,0,0.267761383971614,0,0.0771943014649166,0,0,-0.096585509845837,0,0.187403864989379,0,-0.117289905978903,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.239919330937419,0,0,0,0,0.273762729240352,0,0,0,0.165565094666632,0.125026650025587,0,0,0,0,0,0,-1.38777878078145e-17,0.186187585820824,0.0720526435896664,0,0,0.0557784382369396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689441604003838,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361711480026271,0,0,0,0,0,0.146850644451085,0.154173721347634,0,0.0819326528355776,0,0,0,0.129941476872306,0,0,0,0,0,0,0,0.0157668197753909,0,0,0.0832764389115125,0,0,0,0.0194442540694165,0,0,0,0,0,0,0.205226883610769,0,0.0866767074720172,0.0941539610955691,0.0129763547547689,0,0,0,0,0,0,0.0403093759042502,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.118342562882483,0,0,0,0,0,0,0,0.387394298483929,0,0,0,-0.13129838465139,0,0,0,0,0,0,0,0,0,0,0,0.189231163802523,0,0,0.0282201338057719,0,0,0,0,-0.0259595388669727
X601998.CH.EQUITY,0,0,0.107675534884053,0.0170621955409145,0,0,0,0,0,0.41619109955284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604818658811342,0,0,0,0,0,0,0,0,0,0,0,0.261018100810335,0,0,0,0,0,0,0,0,0
