,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293172056309595,0,0.00552700522845934,0,0,0.441188744312726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559677362871,0,0,0,0.0655429874978693,0,0,0,0.0183565459475068,0,0,0,0,0,0,0.0770045436888654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224856115397189,0,0,0,0,0,0.179764497804089,0,0,0,0.0152928624822609,0,0.0945638392782469,0,0,0.0873779551739815,0,0.137052001201507,0,0,0,0,0,0,0,0,0,0.0215228720241955,0,0,0,0,0,0,0,0.0678992578004557,0,0,0,0.00559112325309555,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.144728725765418
X601939.CH.EQUITY,0.488930250093656,0.284126108302526,0,0,0,0,0,0.214835890379876,0,0,0,0.0565147871762156,0,0,0,0,0,0,0,0,0,-0.144464922617551,0,0,0,0,0,0,0.16365541320701,0,-0.0733508016681613,0,0.0526219551706243,0,0,0,0,0,0,-0.0979252094366621,0,0,0,0,0,0,0,0,0,0.0579793854846295,-0.0921267638334465,0
X601288.CH.EQUITY,0,0,0,0,0,0.00899705220728165,0,0.558206405522162,0,-0.089245450396573,0,0.0443869459552436,0,0,0,0,0,0,0,0,0,0.0828983662032511,0.0807493002655961,0.0765515148316893,0,0,0,0,0.106796951693834,0,0,0,0.0570910206069715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621638203412776,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.205255292880934,0.115074270745568,0,0,0,-0.0790604184879721,0.19791669050559,0,0,0.108126450407329,0,0,0,0,0,0,0.100955311501891,0,0,0,0.00818162342734564,0,0.0304502608951824,0,0.0276792130695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367097057760285,0.0371484214039318,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.230993965752632,0,0,0,0,0,0,0.128555589294209,0,0,0,0,0,0,0,0,0,0,0,0,0.0205568970146071,0.103953536952175,0,0,0,0,0,0,0,0,0.204582250452089,0,0,0,0,0.0110732304312958,0,0.175840303358387,0.0342234514159304,0.102228315681853,0,0.315022863511947,0,0,0.271012173526303,0,0,0,0,0
X601988.CH.EQUITY,0.167075126361519,0,0.0958857558536389,0.37611586942295,0,0,0,0,0,0.0472768663205267,0,0,0.181381712705047,0,0,0,0.133024432047789,0,0,0,0,0,0.00274371125205608,0.0209191982175126,0,0,-8.67361737988404e-19,0,0,0.0960497358590943,-1.73472347597681e-18,0,0,0,0,0,0.0187287674938601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247375101891739,0,0,0,0,0,0,0,0,0,0,0,-0.0858331290921585,0,0,0,0,0,0,0,0,0,0.367067023629418,0,0.0745750463373102,0,0.0631138370992146,0,0,0,0,0.0437032841988784,0,0,0,0,0,-0.0164192312677997,0,0.224342996460288,0,0,0.103956203221932,0,0,0,0.123824844484333,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617734363317,0,0.279696629538225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944937840400829,0.399432611939346,0,0,0,0,0,0.0222894157428782,0,0,-0.0118661379468458,0,-0.188700512167123,0,0,0,0,0,0.104803653660084,0.130186331437399,0,0,0,0,0,0,0.0795340223407412,0,0,0,-0.00995432837839472,0
