,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398289992474817,0.448363655241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941898396710324,0,0,0,0,0,0,0,0.233796416092921,0,0,0,0,0,0.0193381724825212,0,0,0,0.0431295914766154,0.0298806071135166,0.236890777504993,0.0239959206895037,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.022124772259888,0,0.236539760984205,0,0,0,0,0,-0.0300475651137631,0,0,-0.00242784632975892,0,0,0,0,0,0,0,0,-0.279593565106303,0,0.746524888040109,0,0.0727207003970405,-0.167861015753445,0.0633014853975474,0,0.0484345056980566,0,0,0,0,-0.0290844916550718,0,0,0,0,0,0,0,-0.0744071411469829,0,0,0,0,0,0,0,-0.0381382278866361,0.0608594359604897
X601288.CH.EQUITY,0.218473199566211,0,0.0200437295767061,0,0,0.038059093099613,-0.0579012590379542,0.288936110218347,0,0,0,0,0,0,0,0.115801224704841,0,0.00613860347925919,0,0,0,0,0,0.0346827522968025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170158702205128,0,0,0.110457235038008,0,-0.0919053964938608,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,-0.0771688887867099,-0.0250352225656391,0,0.030062392588187,0,0,0,0.139599943034861,0,0,0,-0.0898616988323919,-0.0643018646376832,0,0,0,0,0,0,0,0,0,0.118260726028176,0,0,-0.00896576694914003,0,0,0,0,0,0,0,0,0,0,0,0.299865916190387,0.139841806670916,0.138863736282714,0,0.0450202343291664,0,0,0,0.0855139560013646,0.235815413877669,0,0,0
X601988.CH.EQUITY,0.0310025614872813,0.0193053188378903,0.045938349030202,0.1718314245826,0.356600594201857,0,0,0,0,0,0,0,0,0,0,0.18861824588871,0,0,0,0,0,0,-0.00809240589001484,0,0,0,0,0.0757881523588435,0,0.0160532971653534,0,0,-0.121423307923195,0,0,0.27037502039618,0,0,0,-0.0836197273537457,0,0,0,0,0,0,0,0,0,0,0.0452630028970639,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283543833424844,0,0,0,0,0,0.0437163924637269,0,0,0,0,0,0,0,0,0,0,0.141873478147614,0,0.0124587205064736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.000395821983746384,0.474206213321282,0,0,0.260802453741073,0,0.194205086898079,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260655307402262,0,0.0760330522307115,0,0,0,-0.0106192544261098,-0.0704439407518368,0,0,0,0,0,0,0,0,0,0.431990010475437,0,0,0,0,0.277399460958658,0,-0.0313512301691199,0,0,0,0,0,0,0,0,0,0.323371247288734,0,0,0,0.0216332065962708,0.0925479013127074,0,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0.0407607614542103,3.46944695195361e-18,0,0,0,0,0,0.131512371232434,0,0,0,0,0,0.163425653520177,0.0971117588223167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261803705862487,0,0,0,0.0878368096750216,0,0,0,0,0,0,0,-0.0165119058996584,0,-0.0358263554753585,0,0.135130435060143,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260824189192777,0,0,0,0,0,0,0,0.0731571819918098,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161693298618812,0,0.365689147513681,0,0.0103558755516214,-8.67361737988404e-19,0,0,0,0.0682003973517373,0,0,0,0,0,0,0,0,0.0992077687801791,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0
X000002.CH.EQUITY,0,-0.0838392798872565,0,0,0.148842689093462,-0.281015245867664,0,0,0.193733469603624,0,0,0,0,0,0,-0.0339057348552974,0,0,0,0,0,0.0509156713874935,0.0482617113328596,0,0,0,-0.00749742570846748,0.302214926064179,-0.0559329257311248,-0.343643275988384,0,0.0662199532009673,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143207873265014,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166513517845141,0,0.0642788661810926,0,0,0,0.0869630577156428,0,0,0,0,0,0,0,0,0,0,0.218327102478939,0,0,0,0,0,0,0.0884990144005717,0,0,0,0,0,0.181319720369956,0,0,0,0,0.0878911739422367,0,0,0,0,0,0,0,0,0,0,0,0,0.0876428105508551,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176174114984976,-0.11608355449434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110047081658853,0,0.0312830529747534,0.0127505779803724,0,0,0,0.0438623059664656,0.0208494084199213,-0.10275774235707,0,0,0,0,0.0608432819454346,6.93889390390723e-18,0,0.233670225340006,0.442321332114972,0,0.0343861331623998,-0.671473602538742,0.200075399369138,0.1022451232044,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169344317724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894984065311925,0,-0.0238956109705837,0,0,0,0,-0.138963052582508,0.143911313392615,0.339744933554036,0,6.93889390390723e-18,0,0,0.0463257436143544,0,0,0.0317175762136887,0,0.371135369210338,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0683530841903402,0,0,0,0.151732191894795,0,0,0,0.119192565890434,0,0,0.0966559631774713,0,0,0.0506860565682811,0,0,0,0,0,0,0,0,0.00703721383404058,0,0,0.0856402318051572,0,0,0,0.145234497641156,0,0,0,0,0.0475207316817553,0,0,0,0,0,-0.029205976563085,-0.0423709710873516,0.276498142511586,0,0,0.0184113336281998
X601998.CH.EQUITY,0,0,0,0.18391322612728,0,0,0,0,0,0,0,0,0,0,0,0.228108312404615,0.215112836658925,0,0,0,0,0,0,0,0,0.117644923387006,0,0,0,0,0,0,0,0.0311637145116692,0,0,0,0,0,0.02127878110587,0,0.138424779710686,0,0,0,0,0.14972441415094,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170055218176443,0,0.0645560465838198,0,0.18976937017853,0.0834986084943585,0.0285707905921776,0,-0.27168454144647,0,0,0,0,0.204979139988315,0,0,0,0,0,0,0,0,0,0,0,0,0.234146072846215,0,0,0,0,0.144817643974223,0,-0.170843874299784,0,0,0.104972870617451,0,0.224971046186225,0,0,0,0,0,-0.0665828023038914,0,0,-0.0036718055193683
X600016.CH.EQUITY,0,0,0.0967832587379111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132170807336819,0,0,0,0,0,0,0,0.0700812271376871,0.0484070504285954,0,0,0.0239008372822457,0,0.752252663984023,0,0,0,0.00649083075668384,0,0,0,-0.396500179065745,0,0,0,0.137119976453035,0,0,0,0,-0.197882454714405,0
X11.HK.EQUITY,0,0,0,0.0833618117399839,0,0,0,0.02444715883892,0.247530674575982,0,-0.196463984963017,0,0,0.0430902315148053,0,0,0,0,0,0,0,-0.0740204386080028,0,0,0.575146039651023,0,0,0,0,0,0,0,0,0,0,0.156843930628184,0,0,0,0,-0.0594289842270748,0,0,0,0,0,0,0,0,0,0.010917950152506,0
X2007.HK.EQUITY,0,0.262650016319181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500707318087129,0,0,0,-0.056260291537607,0,0,0,0,0,0,0,0,0,0.317027663148256,0,0.0886836929491925,0,0,0,0.346670682578704,0,0,-0.174666897233462,0,0,0,0,0,-0.114502470778987,0.278947717168133,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0348231989231944,0.151727174115047,0,0.137433031218314,0,-0.181877887992756,0,-0.0921940114625565,0,0,0,0,0,0.353023598040315,0,0,0.203211440866228,0,0,0,1.73472347597681e-18,0.222637365628863,0,0,0,0,0,-0.133497819293529,0,0.147361293962101,0,0,0,0,0,0,0,0,0,-0.182430090466761,0,0.0253835602221272,0,0,-0.204764602611275,0
X601818.CH.EQUITY,0.17222342309991,0,0,0.0116889806545403,0,0.000303550452343874,0,0,0,0,0.0877186039139545,0.027603661640259,0,0.0948081064432658,0,0,0,0.0227354432232899,0,0,0,0,0,0,0,0.0867752918305868,0,0,0,0,0,0,0,0.0696617985458942,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.30835288053333,0,-0.0151699742457818,0,0,-0.0104489787117863
X600048.CH.EQUITY,0,0,0,0,0.123043818863236,0,0,0,0,0.148463332507037,0,0,0,0,0.337062674473767,0,0,0,0.127182408136402,0,0,0,0,0,0,0,0,0.195639752156014,0.0809102181713353,0,0,0,0,0,0,0.122069386530064,0,0,0,0,0,0,0,0,0.0712732057551071,0,0,0,0,0,0,0.222447569367389
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26572131698061,0,0.0214119004148442,0,0,0.145001583946326,0,0,0,0.195108449457252,-0.0827991492117562,0,0,0,0,0,0,0,0,0,0.0277170526585249,0.26588403115091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134454834902873,0,0.021494019149799,0,0
X267.HK.EQUITY,0.114448927033749,0,0,0,0,0,0.0762426719393479,0,0,0,0,0,0,0,0,0,0,0,0.10793640251178,0,0,0,0,0,0,0,0.141032472175917,0,0,0.103162609996365,0,0.0719268479105535,0,0,0,0,0,0.0396124126442759,0,0,0,0,0,0,0,0,0,0,0.298572912440067,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560773485892935,0,0,0,0,0,0,0,-0.0548426453804367,0,0,0.119780390367719,0,0.183637170173531,0,0,0,0,0.157182257674654,0,0,0.182779906831128,0,0,0,0.0565486783055686,0,0,0,0,-0.302327709769994,0,0.0830780133801173,0,0.0989124264590065,0,0,0,0,0.054547881082327,0.0829539291330185,0,0,0
X12.HK.EQUITY,0,0.176075873426718,0,0,-1.73472347597681e-18,-0.195454000701678,0.11580520247122,0,-0.187333787492434,-0.024260692270167,0,0,0,0,-0.0368431750176576,0,0.0740955687630701,0.0759313022804758,0,0,0,0,-0.0546621764897192,0,0.0689246758225205,0,0,0.136758349460643,0,0,0,0,0,0,0,0,0,0,0,0.723839602070919,0,0,0,0,-0.123887207116359,0,0,0,0,0,0.00528295550720438,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150432170211384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190504659534317,0,0,0,0,0,0,0,0,0,0,0,0,0.380868251247463,0.0927011651095527,0,0.170822711948964,0,0.182222660498657,0.0316800185867359,0,0,0,0.0845024804533117,0,0,0,0,0,0.227264496415489,0.0651413667642388,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138741437297584,0,0,0.102165154580277,0,0.043532165165538,0,0.126772852635365,-0.267579285699402,0,-0.0761755508474256,0,0,0,0,0,0,0,0,0,0,0,0.165876487565092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065768405837,0,0,-0.0714265626607027,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137384188991219,0,0.172785572505292,0,0,0.0723010543931723,0.119679042413937,0,0,0,0,0,0,0,0,0,0.088831702192666,0,0.151503462870921,0,0.117580193208788,0,0,0,0,0.2194491209229,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137677337237107,-0.00163388035584928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556963481315429,0,0.0363075032052461,0,0,0,0,0,0,-0.190333219895744,0,0,0,0.0883347380180816,0,0,0,0,0,0.630006113028843,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366843434976,0,0,-0.105210549945224,0,0,0,0,0.0676644828454473,0.0743597973828171,0.288727771898467,0,0,0,0.105210885475534,0,0,0,0,0,0,0.0308672233164551,0,0,0.207042884192263,0,0,0.0744486215932473,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311127963095,0.00880900655807655,0,0,0
X601229.CH.EQUITY,0,0,-0.235292098224541,0,0,0,0,0,0,-0.213119845472123,0,0.217902781717349,0,0,0,0,0,0,0,0,0.0813909744520726,0,0,0,0,0,0,0,0,0,0.420420266010086,0,0,0,0,0,0,0,0,0,0,0,-0.220903465863451,0,0,0,0,0,0,0.570893769352246,0,-0.191576486433726
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262437944971335,0.0616397445307262,0,0,0,-0.0190164620213491,0,0,0,0,0,-0.0630946120086008,0,0,0,0,0,-0.0553468693640619,0,0.0237404021156724,0,0,0,0.164918793141556,0,0,0.245530978864271,0,0,0,0,0,0,0.714209044707339,0,0.00189048923852155,-0.0876064553107328,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0638251778364093,0,0,0,-0.298383525855285,0,0.0429527371586912,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229861162224816,-0.0653840110719193,0,0,0,0,0,0.0134492025440398,0,0.329291953415454,0,0,0,0,0,-0.00539926276176502,-0.00757990384367854
X601169.CH.EQUITY,0.00746112562314185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164953234561543,0,0,0,0,0.0821446131780673,0,0,0,0,0,0,0.0468388948330797,0,0.059692794731847,0,0.0853623798615209,0,0,0,0,0,0,0.102620241478899,0,0,0,0,0.262997440581045,-3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,-0.0630121558275067,0,0.256594666481082,0,-0.208466897853451,0,0,0,0,0,0,0,0,-0.608564131306448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816038821945361,0,-0.466570614838788,0,-0.0870095382282388,0,0,0,0,0,0,-0.0459093324383006,0,0,0.232500357919843,0,0,0,-0.0218753603315071,0,-0.230698591966498,0,0,0,-0.0129274851033052
CN210SLOPE,-0.106731393220519,0,0,0,0,-0.0261367353558595,0,0,0,-0.344418950218443,0,0,0,0,0.0733983535016597,0,0,0,0,0,0,0,0.0616967002337885,-0.176286630708869,0,0,0,0.276439176051515,0,0,-0.173376902770304,0,0,0,0,0,0,0,0,-0.0106132289523901,0,0,0,0.579987330213578,0,0,-0.370614057034586,0,-0.295892572903263,0,0,0
