,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168478595704029,0,0.19444827261457,0,0.156794717702776,0,0,-0.0554544113304722,0,0,0,0,0,0,0,0,0.0753932616612846,0,0,0.138229856010863,0,0,0,0,0,0,0,0,0,0,0,0.0698013018089303,0,0,0,0,0.0316693991584085,0,0,0,0,0,0,0,0,0.174741025574769,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132721841479816,0,0.286118132150928,0,0,0.0642591119255346,0.0274717241099643,0,0,-0.122295941800319,0.0278356069007564,0,0,0,0,0,0.076589945267771,0,0.459980652776423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195241800848068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163091041448889,0.00130873193130546,0,0,0,0,0.0936813178870778,0,0,0.0439283969484861,0,0,0,0,0,0.321774916535491,0,0,0,0,0.110289431778394,0,0.214981388774587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10111323784236,0,0,0,0,0,0,-0.0515157249827139,0,0.0269973060995648,0,0,-0.0481405828187064,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126455678626258,0.212892213661574,0.0409418350401091,0,0.0712157788714176,0.256623945798339,0,0,0,0,0,0,0,0,-0.0149092802054207,0.181766553274567,0,0,0,0,0.179289290966938,0,0,0,0.0350689601227946,0,0,-0.00413202630212262,0,0,0.0909560583422349,0,0,0,-0.0382325768147933,0,0,0,0,0,0,0,0,-0.149010344478638,0,0,0,0,0,0,0.093394112532702,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,-0.183630138646231,0,0,0,0,0.336050719543634,0,0,0,0,0,0,0,0.131470817299313,0,0,-0.0294114378718952,0,0,0,0.0492633765514057,0,0.424893506948423,0.127029220930154,0.0983368318897393,0,0,0,0,0,0,0,0,0.00173732378899483,0,0,0,0.0486504364975039,0.0110784576697016,0,0,0,0,0,0,0.0280170500089452,0,-0.0613662390863336
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12174928277206,0,0,0,0,-0.0671241573881677,0,0,0,0,0,0,0,0,0.433523845624703,0.084267135432418,0,0.0368944269764352,0,0,0.13563759877196,0,0,0,-0.00208791137731829,0,0,0,0,0,0.306909324093987,0,0.183706245331982,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109745909515993,0,0,0,0,0,0.442294532592063,-0.0159478237024044,0.0326559637221348,0,0.12588527724832,-0.100192410612149,0,0,0.277665834994213,0,-0.0439474724523615,0.258835821823766,0,0,0,0,0,0,0.258547685242905,0,0,-0.175158879377606,0.0141807483825814,0,0,0,0,-0.156517408326941,-0.0455894753844162
X601658.CH.Equity,0.0901974472102185,0.0763480556914065,0,0,0,0,0,0.110070695269363,0,0,0,0,0.0872793228086628,0,0,0.293466996248861,0,0,0.0511426195564201,0,0,0,0.0362833874952158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710629213803667,0,0,0,0,-0.113061459713116,0,0,9.80565047729379e-05,0.200421775318318,0.0381061211570015,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
