,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238134318784292,0.0834095611860242,0,0,0.240494075643546,0,0,0.0333496514236395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370109652306,0,0,0,0.0692446072248963,0.0147114847731369,0,0,0.0535457095767643,0.0867368854226552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.62252296416376,0.163123964939399,0,0,0,0,0,0,0,0,0.0637258210437525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103917053136555,0,0,0,0,0.0109077381800946,0,0,0,0,0,0.177393489006934,0,0,0,0,0,0,0,0,0,0,0.0948991220752062,0,0
X601288.CH.EQUITY,0,0,0,0.181477498384294,0,0,0,0.453653965073842,0,0,0,0.0268044931025008,0,0,0,0,0,0,0,0,0,0,0,0,0.0478554553525709,0,0,0.0630331262452433,0,0,0,0,0.0730912040551467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578206451974848
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750530589250898,0,0,-0.0797171321945244,0,0,0,0,0,0,0,0,0,0,0.0744214417470493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10619169286546,0.102226707580252,0.150337336127662,0,0.184543310565875,0,0,0.0424245463428833,0,0.196253215273417,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153287925619065,0,0,0,0.555215564429199,0,0,0,0,0,0,0,-0.113588401382411,0,0,0,0,0.196580293588539,0,0,0,0,0,0,0,0,0,0,0.00740977148780405,0,0,0,-0.142855939106603,0,0,0.0442887317475214,0,0,0,0,0.06697082793119,0,0,0,0,0.0794472935333051,0,0,0,0,0,0
X5.HK.EQUITY,0,0.208156201965955,0,0.0506088725618202,0,0,0,0,0,-0.091587413505571,0.0495045569880048,0.0818322296477147,0,0,0,0,0,0,0,0,0,0,0,0.266310452620607,0,0,0.145319713760033,0,0,0,0,0,0.0281620838378605,0.0484993316664489,0,0,0,0,0.249833229300421,0,0,0,0,0,0,0,0.0885853054633833,0,0,0,-0.0513220360209737,0
X388.HK.EQUITY,0,0,0,0,0,0.0316137005479369,0,0,-0.0951602700313596,0,0,0,0,-0.0222171306754316,0,-0.105450095368666,0.306713705912162,0,0,0,0,0,-0.054287972145405,0,0,0,0,0,0,0,0,0,-0.278146407227358,0,0,0,-0.123300277145141,0.346212443666318,0,1.73472347597681e-18,0.128937927154859,0,0.0707098222917219,0,0.0668543807626072,0,0,0,0,0,-0.420697154664816,0
X601166.CH.EQUITY,0,0,0,0.127839408367271,0,0,0,0,0,-0.136527605407048,0,0,0.480511516399227,0,0,0,0,0,0,0,-0.0612627645143605,0,0,0,0,0,0,0.139894738093145,-0.0262123649184319,0,0.0882186492212939,0.104718413631483,0,0,0,-0.0320435740185284,0,0.00883801341093153,-0.0635612572369543,0,0,0,0,0,0,0,0.0766715303416811,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149264661403919,0.464463963118597,0.0713888054988836,0,0,0,-0.00554951531994707,0.166430963505252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382415272252957,0,0,0,-0.082156436120892,0,0,0,0,0,0,0,0.026127374557099,0,0,0.14276113844199,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.174130892614779,0.0834005954718155,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919927,0,0,0,0,0.330890293763581,0,0,0,0,0,0,0,0,-0.0588266802950579,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809998,0,0,0,0,-0.138554579007298,0,0,-0.167071525193706
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572095091896212,0,0,0,0,0,0,0,0,0,0,0,0.139725519653231,0,0,0.123361365975378,0,0,0.19832606719521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027559634271,0,0,0,0,0,0,0.129853428959129,0,0,0,0.235380869066459,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.338027395330454,0,0,0,0,0,0.0620195300981228,0.0951889030468349,0,0,0,0.0692267847004756,0,0,0,0,0,0,0.238470974054801,0,0,0,0,0,0,0.0912942109847645,0,0,0,0,0,0,0,0.000879024888482915,0,0.0189440822347231,0.00300696311930484,0,0,0,0.0173248610017394,0,0.054934055870683,0.157294484332007,0,0,0,0.0450296190512773,0,0,0,-0.0564243993909105
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779318858267958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604801520958312,0.049382374321332,0,0,0.0209282301832405,0,0,0,0,0.0978376614930593,0,-0.0985067985930059,0,0.292663790290196,0.494680077607973,0,0,0,0,-0.529636599295761,0,-0.061570500089744,0.0848858394859198,0.0347160085487733,0,0,0.0603948586111162
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956773597560159,0,0.0397918419713242,0,0,0,0,0,0,0,0.0474228129580012,0,0,0.338050701269406,0,0,0,8.67361737988404e-19,0.191222535505687,0,0,0,-0.0308982466829896,0.0553634107505258,0,0,0,0,0,0,0,0,0,0,0,0,0.0262447026362951,0,0,0,0,0.125725127514979,0,0,0.0117937009846867,0,0,0,0.123613635350385,0,0
X11.HK.EQUITY,0,0,0,-0.0518246399177881,0,0,0.223962127758427,-0.0106123256902685,0.568599855633111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0376891615819636,0,-0.172654481110059,0,0,0,0.216666606187443,0.0850895857820756,0,0,0,0,0,0,0.111737836411451,0,0,0,0,0,0,0,0,0,0.0890096899452759,0
X601998.CH.EQUITY,0.13321207157807,0,0.00422131451292234,0,0.340211926899399,0.0899135262908679,0,0.196576793164569,0,0,0,0,0,0,0,0.012556700343366,0,0,0.107980695197128,0,0,0,0,0,0,0,0,0.162749876523805,0,0,0,0,0,0,0,0,0,0,-0.0493310080667729,0.017480958588174,0.0289588826630213,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478732987639606,0,0,0,0,0,0,0.460720172717606,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0564333037884351,0,0,0,0,0,0,0,0.621967569411481,0,0,0,0,0,0,0,0,0,0,-0.295126954492988,-0.047623744204639,0,0,0.23090530386781,-0.164212844462752,-0.13517029446125
X2388.HK.EQUITY,0,0,0,0,0.103227565106082,0,0,0,0.153447176550486,0,0,0,0.0422829478964852,0,0,0,0,0,-0.210134187386865,-0.00738629332093844,0.0054198304685784,0,0,0.391157257853348,0,0,0,0,1.73472347597681e-18,0.0447181514459142,0,0,0,0,0,0,0,-0.0378711802039596,0.265116385052739,0,0,0,0.0675845058614658,0,0,0,0,0,0.00791880101378858,0.210470530548237,0,0
X601818.CH.EQUITY,-0.0300783109013985,0.0588984575445572,0,0,0,0,0,0,0,0,0.148985103273853,-6.93889390390723e-18,0,0.240868353917922,0,0,0,0,0,0,0,0.177961886872053,0,0,0.260879825754868,0,0,0,0,0,0.117598889130575,0,0,0,0,0,0,0,0,0,0.00534961501042302,0,0,0,0,0,0,0.0844306903148735,0,0,0,0.0835659265652157
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.029501918120184,0,0,0,0,0,0,0.0171338040374452,0.0281059551114768,0,0,0,0,0.075887368144174,0,0.115841204623606,0,0.270940336972902,0,0.184895221495481,0.0298638960274166,0,0,0,-0.0635307785703669,0,0.0189778774556012,0,0,0,0,0,0,0,0,0.0698468715283461,0.0403924545098791,0,0.0539079827082422
X2007.HK.EQUITY,0,0,0.0382071568094171,0,0,0,0,0,0.0828270382527548,-0.147461425156335,0,0,3.46944695195361e-18,0,0,0.21170508972705,0,0,-0.00388239713747165,0,0,0,0,0,0,0,0,0,0,0.27562208128961,0,0,0.0222589155133054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111835143222888,0,0,-0.141927022619064
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795608
X688.HK.EQUITY,0.399374288647302,0,0,0,0,0,0,0,0,-0.0345221217654791,0.0169526334813114,0,0,0,0,0,0,0,-0.0235888968203419,-0.309005425106706,0,0,0,0,0,0,0,0,0,0.646882957866413,0.0510519898540301,0,0,0,0,-0.15949301855428,0,0,0,0,-0.106741233587371,0,-0.20713708485005,0,0,0,0,0,0,0,-0.0961922284288592,0
X267.HK.EQUITY,0.128783523737365,0,0,0,0,3.46944695195361e-18,0.197017399964258,0,0,0.16557278250291,0,-0.000146585212119057,0,0,0,0,0,0,0.0149102317939056,0,0,0,-0.289189738036118,0.0903778375852905,0,0,0,0,0.198788746166981,0.132161293088475,0,0,0.00962054278455771,0,0,0,0.11141666018016,0,0.564037092310517,0.152336212628571,0,0,-0.340065033348375,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655251782726819,0,0,0,0.00287567739815823,0,0,0,0,0,0,0,0,0,0,0.0903564800235765,0.172590607391341,0,0,0,0,0,0,0,0,0,0.00939899221873556,1.73472347597681e-18,0,0,0,0,0,0.400606776352283,0,0,0,0,0.0847602117525462,0,0.175519340823856,0,0,0.0859415412058341,0,0,0,0,0,0,0
