,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448304664400445,0,0.153426364829914,0.0206265374127551,0.00416678686977357,0,-0.0235539309256336,0,0,0,0,0,0,0,0.0483036180592503,0,0,-0.0622369078879187,0,0,0,0,0,0.0511295204849912,0,0,0,0,0,0,0,0,0,0.00735701640595534,0,0,0,0,0,0,0.0372299480538049,0.300890196039132,-0.0196990039956301,0,0,0,0,0.015269066980837,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771526633862019,0,0,0,0,0,0,0.101783350053354,0,0,0,0,0.112994315741041,0,0,0,0,0,0,0,0,0.00971188311729897,0,0.0672508165835831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581379685638367
X601288.CH.EQUITY,0,0,0.863391271437059,0,0,0,0,-0.0365333378262632,0,0,0,0,0,0,0,0,0.0217685592208733,0,0,0,0,0,0,0.222030725699399,0,0.0390513327479954,0,0,0,0,0,0,0.0229106004155807,0,0,0,0,0,-0.108503282453034,0,-0.00390502300600855,0,-0.158963245135349,0,0,0.0562873832439292,0,0,0,0,0,-0.0115873902576253
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409629412376632,0,0,0,0,0,-0.0830663957254948,0,0,0,0,0,0,0,0,0,0,0.0148994519824838,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00338124525396899,0,0,0,0,0,0,0,0,-0.0303868673129979,0,0,0,-0.0254404007154993,0,1.00704130019731,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715677037837971,0,0,0.117474771459215,0,0,0,0,0,0,0,0,0,0.328847526465671,0,0,0,0,0,0,-0.0674295111698757,0.000373062056505513,0,0,0,0,0,0.161117953474573,0.104762013384622,0,0,0,0.191584824203961,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.044638755332972
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124661817981444,0,0,0,0,-0.191416921016772,0,0,0,0,0,0,0,0.0743181750558487,0,0.360621926706843,0.0907766361343485,0,0,0,0,-0.0727785056991332,0,0,0.207583407468767,0,0,0.0623670987609801,0,0,0.162335810943033,0.214777086323664,0.117404756664909,0,0,0,0.41259721311296,0,0
X388.HK.EQUITY,0,0.388386725845804,0,0,0.245296097841147,0,0,0.00101282449985466,0,0,0,0,0,0,0,0,0.0404593818661848,0,0,0,0,0,0,0,0.136745439042178,0,-0.0150354338546674,0,0,0,0,0,0,0,0,0,0,0.224600232339848,0,-0.141700221767663,0,0,-0.177960193626641,0,-0.145106258103238,0.317294932355297,0,0,0,-0.0622748051545444,0.0955557021739408,0
X601658.CH.Equity,0,0,0.0489773672052178,0.238864851592373,0,0,0,0,0,0,0,0,0,0,0,0.206678996304033,0,0.00851749487761159,0.0856830582107031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102034682556436,0,0,0.0240248453766763,0.026543852734725,0,0,0.0886741522964287,-0.0331101849776509,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264581359750043,0,0,0.0089161999408151,0.208642247099266,0,0,0,0,0,0,0,0.0285225700968819,0.0761681591156554,0,0,0,0,0,0.0543790020220823,0.0879941578737523,0.441867358692622,0,0,0,0,0,0,0,0,0.0260099919970001,0.0126782550566144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115245390183025,0,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0,0.0406385836800175
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354518598435597,0,6.93889390390723e-18,0.0299981261300825,0,0.0460276061518643,0,0,0,0,0,0.0113909084917601,0,0,0,0,0,0.123292623611241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429765857470024,0,0,0,0,0,0.0690362503118065,0,0,0,0,0,0.13705836720251,0,0,0,0.00739009089997512,0,0,0
