,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204560390655747,0,0,0.137102411958243,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.116924576342159,0,0,0,0,0,0.0327322687540682,0.029411007202151,0,0,0,0,0,0.33702511559921,0,0,0,0,0,0,0,0,0,0,0,0.108517004968407,-0.1254205111496,0,0,0,-0.0972151983996154,0
X601939.CH.EQUITY,0.077343905486546,0,0,0.250596062679611,0,0,0,0,0,0,0,0,0,0.329730551912742,0,0,0,-0.112503684229725,0,0,0,0.0168913320002714,0,0,0,0.243479469391965,0,0,0,0,-0.0317792373763709,0,0,0,0,0,0,0,-0.0157315243681154,0,0,0,0,0,0,0,0,0,0.0671610505290166,0,0,-0.089255324404649
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573819528148277,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111405110566029,0,0,0,0,0,0,0,0.170313730729967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576809636336102,0,0,0,0,0,0,0,-0.0557937801336582,0.0300515908608369,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433992346652502,0,0,0.373136804910795,0,0,0,0,0,0.294725355641443,0,0,0,0,0,0,0,0.268800269514603,0,0,0.135130630204702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493786053250293,0,0,0,0,0.0442103770809121,0,0,0,0,0,0,0,-0.280025129907357
X600036.CH.EQUITY,0,0.166579306974081,0,0,0,0,0,0.150419371390219,0,0,0,0,0.205587724049153,0,0,0,0,0,0,0,0,0,0.106484502145969,0,0,0,0,0,0,0,0,0,0,0.282522258792652,0,0,0,0,0,0,0,0.0622552739044701,0,0,0,0,0,0,0.0342956388434925,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.099542121128105,0,0.12833876608547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757480610024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131235655405,0.0966453594496114,0,0,0,0,-0.0441771820675217,0,0,0,-1.73472347597681e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123767531137398,0.264045684337094,0,0,0,0,0,0,0,0,0.0459261434060883,0,0.0459842764723236,0,0.235991483166291,0,0,0,0,0,0,0.0539309862409348,0,0,0,0,0,0,0,0.0712715247061122,0.0755849224954875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350053556489116,0,0,0
X601166.CH.EQUITY,0,0.0141830558603851,0,0.0994757581089152,0,0.125015371706252,0,0,0,0.031428658892878,0,0,0,0.221112859397577,0.121606453125079,0,0,0,0,0,0.123893301037036,0.0312855615467356,0.0248345390481921,0,0,0,0,0,0,0.17372853932662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189765348649476,0,0,0
X600000.CH.EQUITY,0,0,0,0.250441386625093,0.0641781931234628,0.129641425114246,0,0,0.0689356420423543,0,0,0.114915016223529,0.136146819580459,0,0,0,0,0,0,0,0,0.0268224851709311,0,0,0,0,0,0,6.93889390390723e-18,0.125270185641378,0,-0.00390846573312756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951561199776539,-1.73472347597681e-18,0,0.0155180173421745,0
X000002.CH.EQUITY,0,0,0.0656618702729841,0,0,0,0,0,0,0,0,0.0160671331007046,0,0,0,0,0,0,0.0885508007806018,0,0.0538411852842149,0,0,0,0,0,0,0,0,0,0.348631108623943,0.14104553275413,0.208076358043413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217607283117756,0,0,0,0,0,0,0,0,0,0,0.0403405768243532,0,0,0,0.183141435295194,0,0.101056581645962,0,0,0,0,0,0,0,0,0.0745644475950985,0,0,0,0,0.354818268161192,0,0,0,0.0932413409990292,-0.10512214478636,0.0745293623731729,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768182076044244,0,0,0,0,0,0,0,0.141176954351297,0,0,0,0,0,0,0,0,0.0129280284840562,0,0,0,0,0,0,0.152778567264273,0,0,0,0.0214018484296406,0.101027987641383,0.435610521605043,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477040803989104,0,0,0,0,0,0,0,0,0,0,0,0.0395395748618043,0.0992408042423027,0.203217650749229,0,0,0,0,0,0,0,0.0978920551493449,0.121176517895893,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00684205786662156,0,0.23826642696399,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116379899625985,0,0.0278953295394569,0,0,0,0,0,0,0,0.348930597334519,0.133245675099864,0.0404582757045902,0,0,0.361030077663363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276764079512921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225183778830843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298688547032175,-0.232789833733641,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.12449803074203,0,0,0,0.0377259434993102,0,0,0,0,0,0,0,0.0806511108226904,0,0,0,0,0,0.293687440021197,0,0,0,0,-0.00898981600618593,0,0,0.1042074326215,0,0,0,0,0,-1.73472347597681e-18,0.00638151540451632,0,0.308466856559588,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0257584301095572,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276265379705701,0.287309290716357,0,0,0,0,0,0,0,0.0163665058796596,0,0,0,0,0,0,0.176941270485039,0,0,0,0,0,0,0,0,0.0309379111681357,0,0,0,0,0,0,0.18780575093425,0,-1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0147677122105631
X601998.CH.EQUITY,0,0.402968845014097,0,0,0.110601305498672,0,0,0,0.0834666524357711,0,0,0,0,0.136746657514536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121624045687765,0.0673619991888187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916801499423525,0,0,0.040143920307278,-0.0428439178939926
X1109.HK.EQUITY,0.232874908474038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219118420847,0,0.0428427835407928,0,0,0,0,0,0,0.432666205572506,0,0,0,0,0.0306806798530357,0.0967559404339941,0,0,0,0,0,0,0,0,0,0.0558331552659504,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000874357640072389,0,0.0289731348169083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241506842752609,0,0,0.345991879322033,0.142659507180028,0,0,0,0,0.168787909311879,0,0.0655384897344089,0,0,0,0,0,0.00768305563015448,0,0.15379829955783,0,0,0,0,0,0.194234603321006,0,0,-0.0424750391065912
X601818.CH.EQUITY,0,0.102992070242648,0,0.116098607847077,0,0,0,0,0,0,0,0.173105712068267,0.119763881201817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301130325504472,-0.268630812392723,0.0179316107220232,0.0166286167046186,-0.00350497287522827,0,-0.0590517008743042,0,0,0,0.140992674508988,0,0,0,0.135355854355801,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432455383933332,0,0,0,0,0,0,0,0,0,0.028625225570443,0.189575089746824,0.019420599438479,0,0,0,-0.0317544960732692,0,0,0,0,0,0,0,0,0,0.0183927765935563,0,-0.140274999434589,0,0,0.0938935842380212,0,0,0,0.232446339299331,0,0,0,0.0557602466486049,0.16019266094246,0,0,0,0,0.395687402708127,-0.012514301812537,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570434452745266,0,0,0,0,0,0.211214913275673,0,0,0,0,0,0,0,0,0.194470218272193,0,0,0,0,0.246414512731187,0,0,0,0,0,0,0,0.197346712048765,0.177857896849184,0,0,0,0,0,0,0,0,0.00717912581479703,0,0.00252713829828456,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.609113518760648,0,0,0.13815150161971,0,0.0456777056397889,-0.320755535164984,0,0,0.350216811771108,0,0,0,0,0,0.078817984879017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700521313410288,0,0,0.00871975491100582,0,0,0,0,0,0,0,-0.113545792560883
X300059.CH.EQUITY,0,0,0,0,-0.02151704293851,0,0,0,0,0,0,0,0,0,-0.278064114986683,0.661676760314558,0,-0.0852135075394417,0,0,0,0,0,0,-0.0815277627979377,0,0,0,0,0,-0.0810907286903645,0,0,0,0,0,0,0,0,0,0,0,0.0409518320975535,0,0,0,0,0,0,0.346697417930945,-1.73472347597681e-18,-0.123955467231595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523166331369,0,0.338480798990553,0.0744240879312567,0,0,0.111283669760293,0,0,0,0,0,0,0.162487424113208,0,0,0,0,0.392434737110804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694449604990858,0,0,0,-0.118245088381662
X2882.TT.EQUITY,0,0.0561731283792217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329895060729115,0,0,0,-0.0416570257528077,-0.155587503952834,0,0,0,0.0313981716284753,0,0,0,0,0,0,0,0,0,0.166685175945387,-0.273326587580621,-0.0338465320388248,0,0.806703781712066,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103936445336245,0,0,0,0,0.129909350145483,0,0.152793497918874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705345458082,0,0,0,0,0,0,0,0,-0.0177502089520208,0,0.411861459256665,0.0304036289793677,0,0,-0.0830417824358161,-0.0132372565550205
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0059301726960982,0,-0.0290223900188888,0,-0.0646749854239491,0.229619119469592,0,0,0,0,0,0,0,0,0.287577829005727,0,0,0,0,0.262486556339184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
