,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116115559797786,0,0,0,0,0,0,0,0.23959645490829,0,0,0,0,0,0,0,0,0,0,0,-0.142703291050932,0,0,0,0,0,0,0,0,0,0.145825854883717,-0.267321780153104,0,0,0,0,0.61532659913133,0.0367167646971169,-0.196263435458079,0,0,0,0,0,0,0,0,0.209925450450264
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282200247990495,0,0,0,0,0,0,0,0.0521463391516606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395656838436032,0,0,0,0,0.116487338595942,0,0.0206597343076813,0,0,0,-0.083394602022701,0,0,0.383840122274474,0,0,-0.0206867410718109,0,0.110916295197604,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337651665797579,0,0,0,0.23412806969327,0,0,0,0.000910839146075624,0,0.0916379555613186,0.0161873274551803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25721845306687,0,0,0,0,0,0,0,0,0,0,0.200466137759476,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122725902718275,0,0,0.133949517991859
X5.HK.EQUITY,-0.0933297343910296,-0.0370987953271725,0,0,0,0,0,0.0778874007626268,0,0,0.0876987001988661,0,0,0,0,0.0447650614830901,0.229167259905068,0.00949890773355173,2.16840434497101e-19,0,0.289105668265435,0,0,0.404452806063238,0,-0.033153706196114,0,-0.00396190087416076,0,-0.326600711339267,0,0,0,0,0,0,0,0,0,0,0.250791353002626,-0.0603211673326343,0,0,0,-0.133237696025481,0,-0.240556612905295,0,0,0.103417587006221
X601988.CH.EQUITY,0.233461442656647,0,0,0.576296454822746,0,0,0,0,0,0,0.106498913349557,0.113365312183798,0,0,0,0.0313244660137072,-0.0605783561021259,0,0,0,0,0,0.0106579316052212,0.0546665039875321,0,0,0.0248649111977649,0,0,0,0,0,0,0,0,0,0,0.0167812050826439,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677568035122,-0.0205863747645423,0,0,0,0,0,0,0.276908541147955,0,0,0.416954110346203,0,0,0,0,0,0.026350013307174,0,0,0,0,0,-0.243983087390501,0.0954450761759468,0,0.0415966951212921,0,0.154653079917914,0,0,0,0,-0.125021722489432,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.435513749656236,0,-0.167745123179958
X1299.HK.EQUITY,0,0,0.0228591222824345,0,0,0,0,0,0,0,-0.0640799302552888,0,-0.0825021231899146,0,0,0.35089372103532,0.129499054889875,-0.0102248221170207,0,0.143332100078663,0.248386179937103,0,-0.0563485133419389,0,0,0.233393163550363,-0.0594211489885521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187289298103846,0,0,0,0,0,0,0,0,0,0,-0.210638243868953
X601628.CH.EQUITY,0,0.0905792077849132,0,0,0,0,0,0,0,0,0,0,0,0.333205477466457,0,0,0,0.00916665062879186,0.0341551034133249,0,0,0,0,0,0.0960779500673974,0,0,0,0,-0.0542410856794767,0,0,0,0,0,0,0.0748262872429738,0,0.177495595199527,0,0,0,0,0,0,0,0,0,0.138575640903565,0,0
X601328.CH.EQUITY,0,0.286815883494587,0.113932389451064,0.381327419450429,0,0,0.194157078306366,0,0,0,0,0,0,0,0,0,0,0,0.0634938269192971,0.035094337913318,0,0,0,0,0,0,0.249690606155784,0,0,0,-0.00926877150151385,0,-0.323554220759039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330296134073934,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.261409077819584,0.416773766363541,0,0,0.15388597613447,0,0,0,0.428313832143449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850336822379253,0,0,0.0754761044796234,0,0,0,0,0,-0.303728163641534,0,0,-0.0159621150956073,0,0,0,0,0,0,0,0,-0.00669622334098845
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883056876583643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202818040707844,0,0,0.00424929719366703,0.0648411143315041,0.202599989729198,0.149860621715725,0,0,0.13278232351749,0,0,0,0,0,0,0.296372603403046,0,0,0,0,0,0,0,0,0.0878657816202365
X11.HK.EQUITY,0,0,0,0,0.158021779592121,0,0,0.283864868458344,0,0,0,0,0,0,0,0,0.0973455487608355,0,0,0,0,0,0,0,0.0323501753503299,0,0,0,0,0.169900315066594,0,0,0,0,0,0,0,0,0,0,-0.0433126755733014,0,0,0,0,-0.00917501591086741,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751149513790242,0,0.127981033960229,0,0,0,0,0,0,0,0,0.3335257613139,0,0,0,0.135341201119525,0,0,0,0,0,0,0,0,0.337876635966951,0,0,0.327193417157008,-0.372332946719895,-0.124379708286663,0,0,0,0.0212437319043999,0,0,0,0,0.129989309273331,0,0,0,0,0,0,0,0,-0.148831165053226,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133010979193196,0,0.39473084814664,0,-0.0512537631041295,0.0191655857214345,0,0,0,0,0.0814937554093007,0,0,-0.154580465986616,0,0,0.29659546438128,0,0,0,0,0,0.0120213712139817,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0165921322922144,0,0,0,0,0,0,0,0.0753960741977027
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00174640670779712,0.168558099394753,0.279600595670359,0,0,0,0,0,0.0777584035083329,0,0,-0.0966091489479397,0.0917612580278564,0,0,0.153992803543304,0,0,0.000435321559542732,0,0,0,0,0,0,0,0,-0.0437578005873205,0,0,0,-0.504227792501489,0,0.0690926282891744,0.00628261434293291,0,0.311719628941062,0,0,0,0,0.498853080798756,-0.0682450292714996,0,0,0
X2388.HK.EQUITY,0.00967078850050376,0,0,0,0.649031567058862,0,0,0,0.16096235757896,0,0,0,0,0.0105722695909909,0.103358533501446,0.055285238802036,0,0,0,0.0295628709597453,0,0,0,0,0.0671316886283853,0,0,0,0,0,0.121301356823957,0,0,0,0,0,0,0,0,0.0445576903698461,0,0,0,0,0,0,0,0,0,0,-0.177842938417365
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.049839363311984,0,0.303682010714309,0,0,0,0,0,0.0336155009451107,0,0.102461304263587,0,0,0,0.0312771618953867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188264115352962,0.117333344046386,0,0,0,0,0,-0.10651793193361,0
X601998.CH.EQUITY,0,0,0,0,0.0395425468460099,0,0,0,0,0,0,0.0415794888326377,0.134555537223562,0,0,0,0,0,0,0.251837118863958,0,0,0.00862220220667038,0,0.0468079292921374,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0986408876577547,0,0,0,0,0,-0.165200926462258,0,1.38777878078145e-17,0,0.0620222172502919,0,0,0.373044530451876,0,0,0.247185324403248
X688.HK.EQUITY,0,0.157822507196218,0,0,0,0,0,0.0460312378840872,0.0143764669764631,0,0,0,0,0,0,0,0,0.124636112910036,0,0,0.153504295874237,0,0,0.0687550419573,0,0.0574061927540924,0.31216948264841,0,0,0,0,0.31007909838428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128681289764069
