,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.417834688687348,0,0,0.220629714755765,0,0,0,0,0,0,0,0,0,0,0,0.103102889978253,0,0,0,0,0,0,0,0,0.0285322579590464,0,0,0,0,0.223930710330283,0,0.0108626282529547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218417384106305,0,0.0335278146807638,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333266171416131,0,0.351216540216041,0,0,0,0.0272665108204294,0,0,0,0,0,0,0,0.013968685722845,0.0280916047032398,0,0,0,0,0,0,0,0,0,0,0.244656533960861,0.0626063124724521,0,0,0,0,0,0,0.00947801544285272,0,0,0.033053283761911,0.0179954781028475,0,0,0,0,0,0.0848858030337336,0.134422965478218,0,0,0
X600000.CH.EQUITY,0.131234241167257,0,0,0.129591907290228,0,0,0,0,0,0,0,0,0.251558494189274,0,0,0,0,0,0.0296017578677068,0,0.0109968819906657,0,0,0,0,0.0536681385907614,0,0,0.155040915789788,0,0,0,0,0.015039319528157,0,0,0,0,0,0,0.0286114207937297,0,0,0.0418292255247199,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293516592798537,0,0,0,0,0,0,0,-0.0166848605410854,0,0,0.34241954936647,0,0,0,0.420557200027694,-4.33680868994202e-19,0.0219941998290535,0.0517256627073335,0,0.1078260120299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149736387557631,0,0,0.349792202468781,0,0,0,0,0,0,0,0,0,0,0,0.189351828441108,0,0,0,0,0,0,0,0,0,0.0388536240478489,0,0,0.0257496787777014,-0.0590991714597157,0,0,0.28419579237336,0,0,0,0.141648338340317,0,-0.0810856174547934,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326606862800075,0.0276824774809075,0,0.078498252074134,0,0,0,0,0,0,0.336850021639028,0,0,0.114527083928836,0,0,0.241151573179117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276716225806506,0,0,0,0,0,0,0,0,0,0.136164020348218,0,0.0150664544738064,0,0.049478404233429,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374232170961795,0,2.77555756156289e-17,0,0,0,0,0.107879207703086,0,0,0,0,0,0.112247233420109,0,0,0,0,0,0,0,0,0,0,0,0,0.240225044099016,0,0,0,0,0,0,0,0.0548676508155865,0,0,0.0548781783782275,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477646571623269,0,0,0,0.102963270532219,0.0566850993102647,0.0384474286263617,0,0,0,0,0.0575817163086675,0.242634141937375,0,0,0,0.0247622955996507,0,0.134943309586177,0,0.131618740073002,0.084411334896022,0,0,0,0,0,0,-0.0292582650776762,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259837439041958,0.0258412549973954,0,0,0,0,0,0,0,0,0.00772783404215305,0,0,0,0,0,0,0.084263721314427,0,0,0,0,0,0,-0.0225797813382086,0.00720809796509141,0,0,0,0.198019941915219,0,0,0,0.265847410556802,0,0,0,0,0,0,0.108269545568204,0.071983113359321,0,0,-0.024309241682088,0
X601601.CH.EQUITY,0,0,0.558398893752264,0.0564103564471656,0,0,0,0,0,0,0,0,0,0,0,0,0.25965358910734,0.110843162890461,0,0,0,0,0,0,0,0,0.100285016288473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285851300752373,0.11573694975958,0,0,0,0,0,0,0,0,0.0269240118330653,0.0906522299141095
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274533196036816,0,0,0.0869385201032662,0,0,0,0.0313007504401562,0,0.0553706680480473,0,0,0.175235137270377,0,0,0,0,0,0,0,0,0,0,0.0195918286323264,0,0,0,0,0.098734041010552,0.0607998917848959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30067215725687,0,0,0.100758464148821,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466558197565711,0,0.0915200142175134,0,0,-0.109764258384645,0,0,0,0,0.157273451346285,0,0,0,0,0,0.348040572908027,0,0,0,0,0,0,0.168780556876401,0,0,0,0,0,0,0,0.23588748457707,0,0,0,0,0,0,0,0,0,0,0,0,0.0568702955823822,-0.0645609691344397,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0591546999327438,0,0,0,0,0,0,0,0,0.0859084745061191,0,0,0,0,0,0,0.0546477153971393,0,0,0.383304368014345,0,0,0,0,0.145587632376098,0,0,0,0,0.0450088322189572,0,0,0,0,0.0127088593431018,0,0,0,0,0,0.210009081725957,0,0,0,-0.0315044089226144
X601818.CH.EQUITY,0.167673422988777,0.0131482408045067,0,0.251748919444719,1.73472347597681e-18,0,0,0,0,0,0.0550964827902346,0,0.238350594871983,0,0,0,0,0.0697587789591557,0,0,0,0,0,0,0,0.0547467034673885,0,0,-0.0174661794690076,0,0.0789754983309443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042101245621388,0,0,0,0,0.0633302356008115,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103369168439936,0,0,0,0,0,0.0637147227582206,0,0,0,0,0.213402967179852,0,0.134692500589978,0,0,0,0,0.130163629923534,-0.0449176705232945,0.173471119582641,-0.145328627197144,0,0,0,0,0,0.206075967469853,0,0,0.129516482906447,0.0825050755016894,0,0,0,0,0,0,0,0,0.0947829861463632,0,0.0839326680968226,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471387167121196,0,0,0,0.0313348004641393,0,0,0,0,0,0,0,0,0.18393262186186,0,-0.0172306577626932,0,0,0.0328992225701893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194541845636693,0,0.611427742039317,0.00393235063241695,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090202655246,0,0,0,0,0,0,0,0,0,0.0592032009577691,0,0,0,0.0216945273532949,0.0674736866218131,0.0927591872560516,0.0312367760104602,0,0,0,0,0,0.624569573142392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348348701122809,0,0,0.160074142541106,0,0,0,0,0.164761668066084,0,0.25435223637097,0,0,0.0117448473316674,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00358453986165686,0,0,0,0,0.117274892582772,0,0,0,0,0,0,0,-0.0828379270903458,0,0.321453668826319,-0.144630355439865,-0.0782251361039775
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774158140608518,0,0,0,0,-0.110181450650984,0.524953435813065,0,0,0,0,0,0,0,0,0,0,0,0,0.234678492674732,0.00283566088822202,0,0,0,0,0,0,0,0,0,0,0,0,0.0363733863624014,0,0,0,0,0,0,0,0.133707235743895,-0.078869842164432
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190416925603578,0,0.00805796104404288,-0.0868841367173854,0,0,-0.109819518686119,0.139535122763057,0,0,0,0,0,0,0.196745964394939,0,0,0,0,0,0,0.358892491218362,0,0,0,0,0,0,0,0,0,0,0,0,0.0457221109280539,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376106324653591,0,-0.203175309998969,0,0,0.0460536988416269,0,0,0,0,0,0,0,0,0,0,0,0,0.248008955196803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124578758004177,-0.0733372008210223,-0.0467290370492363,0,0.819376252626298,0,-0.0356335804153262,0,0.0187540148553232,0,0.0198998779320821,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107492267962929,0,0,0,0,0,0,0,0,0,0.359846443007265,0,0,0,0,0.202782504626103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385882476379526,0,0,0,0,0,0,0,0,0.306600534242191,-0.0732587210673524,0.117014474320042
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733097830975065,0,0,0,0,0,0.0565170513425557,0,0,0,0.286803488258128,0,0,0,0,0,0,0.0869958216530793,0,0,0,0,0.00288482082397677,0.283827817039299,0,0,0,0.168654988106305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999725116345173,0,0,0,0,0,0,0,0,0.0121203925996075,0,-0.0855052750154708,0,0,0,0,0,0,0,-0.0419753276771296,0,0,0,0,0,0.489531886032765,0,0,0,0,0,0,0,0,0.338923914902562,0,0,-0.0757582722740137,0
X601169.CH.EQUITY,0,0.0731844048185635,0,0,0,0,0,0,0,0.11153054998073,0,0,0,0.019221270396234,0,0,0,0,0,0.0366054181580162,0,0,0,0,0,0,0,0,0,0,0,0,0.0264902880376804,0,0,0,0,0,0,0,0,0,0.309585863413261,0,0,0,0,0.135271379899201,0.37623303581937,0,0,-0.0984902428874036
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229084804995746,0,0,0,0,0,0,0,0,0,0.0601736910342412,0,0,0,0,0,0,0,-0.146867292963512,0,0,0,0,0,0,0,0,0,0,0,0,0.76302425838781,0,0,0,0,0.0199217928422371,0,0,-0.0119957692853381,0.0338231697967356
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114784560518906,0,0,0,0,0,0.00209286438721261,0,-0.150450785756583,0,0,0,0,0,0,0,0,0,0,0,0,0.282286477649183,0,0,0,0.0427241767563099,0,0,0,-0.0150586544513053,0,0,0,0,0,0,0.560202816113181,0.127110845018487,0,0,0,0.148455750573483,0,-0.182790858031184,3.46944695195361e-18
X600015.CH.EQUITY,0,0.277768688890428,0,0,0,0,0,0,-0.0197869666722878,0,0,0,0.445394530214957,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106773664027001,0,0,0,0,0.0428420273016851,0,0,0,0,0,0.295112235211122,0,0,0,0,0,0,0,0,0,0,-0.0714681830931212,0,0,0,0,-0.109821064196439
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619,0
VXFXI.INDEX,0,0,0.00220885611010749,0,0,0,-0.0436544297723983,0,0,0,0,0,0,0.124342218027252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701817149094968,0.179468757338364,0.0289200129906331,0,0,0,0,-0.348215625794327,0.0467047105384304,0,0,-0.204967598532727,0,0,0,0,0,0,0,-0.218354491199476
CN210SLOPE,-0.0909142007520669,0,0,0,0,0,0,0,-0.173601647601033,0,0,0,0,0,0,0,0,0,0,0.15450401926937,0,0,0,0,0,0,0,0,0,0,0.263345444181399,0,0,0,0,-0.240787087585549,0,-0.257849261408437,0,0.215658567783465,-0.211427550758173,0.191728372620985,0,0,0,0.0155110533214094,0,0,0,0,0,0
