,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580552626140237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931821404092,0,0,0,-0.290542211030019,0,0,0,0,0.507792500944121,-0.229713839614006,0.0950520566774815,0.0985962414119733,0,0,0,0,0,-0.0254971296987161,0,0.280861786065052
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410170777218909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223706581402666,0,0,0,0,0,0.100843042124459,0,0,0,0,0.139313946149721,0,-0.155543599050204,0.0693614917403822,0,0,-0.106242393208499,0,0,0,0.445031191885588,0,0,0,0,0,0.0862475299620276,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00865737955292503,0,0,0,-0.0223214242835226,-0.178831088998803,0.108417151530122,0,0.387031300013718,0.18653504347332,0,0,0,0,0.0711552560824848,0,0,0,-0.0401677903714345,0,0,0,0,0,0,0.0227889658533401,0,0,-0.653044495582926,0,0,0,0,0,0,0,0,0,0,0.058701274979485,0,-8.67361737988404e-19,0,0,0.296690139882523,0,0,-0.115831720042129,0
X5.HK.EQUITY,-0.156268874820805,-0.013514868127675,0,0,0,0,0,0,0,0,0.0580040530166493,0,0,0,0,0.19690563917959,0,0.300265436475289,0,0.0141829665177069,0,0,0,0.439127198979701,0.0297161893700302,0,0,0,0,-0.314745036823157,0,0,0,0,0,0.021848499818469,0,0,0,0,-0.0564429837128207,0,0.191147980449795,0,0,0,-0.173971764632371,0,-0.141056679996515,0,0.0897472719244297
X601988.CH.EQUITY,0.227791592732212,0,0,0.757010907713382,0.16732283140408,0,0,0,0,0,0.10815292516911,0,1.38777878078145e-17,0,0.111240813253348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111427076840986,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0172327188453503,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.042261650117903,0,0,0.0967338162529945,0,0,0,0,0,-0.109350869012821,0,-0.00827825790837936,0.12719919190207,0,0,0.217992716675454,0,0,0.0407628434980309,0,0.124450294014303,0,0,0,0.0299691537842238,0,0,0,0,0,0.221042642247073,0,0,0,0,0,0,0,-0.0778795024470578,0,0,0,0,0,0,0,0.200479697488359,0.0343409606010304,0,0
X601628.CH.EQUITY,0,0.058295488666355,0,0.0544777842193325,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.011776270123354,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182345548196068,0.296317681443332,0.0311073655977356,0,0,0.468155783623579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10977743211129,0,0,0,0,0.187732995192795,0.299279781648435,0,0,0,0,0,0,0,0,0,0,0,0,-0.103321193897879,-0.117365378513218,0,0,0,0,0,0,-0.504547000794641,-0.013535020741691,0,0
