,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636245864396084,0.10193472374676,0,0,0,0,0,0,0.404352100695685,-0.1588809538853,0,0,0,0,0,0,-0.0685921518205898,0,0,0,0,0,0,0,0,0,0,0.644671773828328,0,0,0,0,0,0,0,0,0,-0.0234873838298339,0.0400266793438545,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407488292715959,0,0,0,0,0,0,0,0,0.0145725267346138,0,0,0,0,0,-0.0868127615386892,0,0.0538436269197978,0,0,0.164359404594557,0,0,0,0,-0.389755986135083,-0.00550276078171999,0,0,0,0,-0.0979685502597738,0,0,-0.131185639461213,0,0,0,0.0822293430833388,0,0.808345561802077,0,0,0,-0.123759316796622,0,0,0,0,0,-0.0993590504498007
X601288.CH.EQUITY,0,0,0,0,-0.280537354649927,0,0,0,0,0,0.706472897540014,0,0,0,0.0682648912883407,0,-0.370471637552061,0,0,-0.287266513912846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757186973946622,0,0,0,-0.0959877895755615
X5.HK.EQUITY,0,0,0,0,0,0.159892585654928,0,0.230522561673809,0,0,0.0690573005871204,0,0,0,0,0.122379735846637,0,0.0410279664752992,0.0386737565313261,0,0,0,0,0,0,0,0,0,-0.214986419696382,0,0,0,0,0,0,0,0,0.157933850360107,0.206127210477447,0,0,0,0,0,0,-0.0329763431145234,0,0,0.127112385666893,0,-0.0381280688194856
X601988.CH.EQUITY,-0.0361879763904463,0,0,0,0.405517428813634,0,0,0,0,0,0,0,0,0,0,0,0.00152321910326529,0,0,-0.166530643163239,0,0,0,0,0.343533143665518,0,0,0,0,0,-0.33719930868033,0,0,0,0,0,0,0,0,0,0.00216608792348008,0,0,0,0.026061696214389,0.127161724322914,0,0,0,-0.0436194216933553,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166509238762239,0,0,0,0,0,0,0,0,0,0.0870612887812599,0,0,0.0592325323262296,0,0,0,0,0,0,0,0.212496773743868,0,0,0.0839381580598445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639446289961985,0,0,0.0566111557986871,0,0,0.141505299051224
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191627810305564,0.0561621976471248,0,0,0.600836817489564,0,0,0,0,0,0,0,0.104415815963946,0,-0.0226086692110957,0,0,0.199644675232184,0,0,0,0.0225657462888551,0,0.262745559919305,0,0,0,0,0,0,0,0,0,0,0,-0.253222349870687,0,0,0,0.0308032309578874,0,0,0,-0.42306548288332,0,0,0,0,0
