,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687527323695459,0,0.669836342297515,0,0.01568575591605,0,0,-0.0127466097774671,0,0,0,0,0,0,0.00720028368783305,0.125609555092519,0,0,-0.00121961304041363,0,0,0,3.46944695195361e-18,0,0,0,0.0561650470813619,0,-0.0163483676257811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192005348688626,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441071289605642,0,0,0,0,0.114074467597228,0.255412601161219,0,0.0385165621974382,0,0,0.168500400134193,0,0.00816812490976905,0,0,0,0,0,0.00660574444918415,0,0.041933214739621,0.0349458861222182,0,0,0,0,0,0,0,0.0531099689693716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846384360257243
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.338462529787659,0,0.2336369641148,0,0,0,0,-0.135001914187492,0,0,0,0,0,0,0,0,0.0205671897275548,0,0,0,0,0,0,0,0,0,0,0,0,0.150226254327389,0,0,0,0,0,0,0.0172833306446739,0,0,0,0.105685431412853,0,-0.01780406940536,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266302881706012,0,0,0,0,0,0,0,0,0,-0.0741848006141927,0,0,0,0,3.46944695195361e-18,0.0348517221415958,0,0,0,0,0,-0.0641335822037038,0,-0.0348210857914381,0,0,0,-0.169784774206181,0,0,0,0,0,0,0,0,0,0,0,0,0.00639192858623931,-0.044580787907092,0.942332010666359,0,0.082109274280006,0
X1299.HK.EQUITY,0,0,-0.189351898234366,0,-0.103927060655992,0,0,0,0,0.301871022347755,0.0499984415176116,0,0,0.0881032309674525,0,0,0.0294269661091158,0,0,0,-0.082595856182189,0.150372120407609,0,0,0,0,0.393733128084626,0,0,0,0,0,0,0,0,0,0.0598233610916501,0.0506423839692451,0,0.0207856954388848,0,0.00433927075796622,0,0,0.147607682698905,0,0,0.0448221907297452,0,0,0,-0.107342965088846
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896903085621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610664684497282,0.0224116280454974,0.367917079558388,0,0.115558720981189,0,0,0,0,-0.0627577558405986,0,0.0828408187573344,0,0,0,0,0.147105653233321,0,0.323000093152268,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856644751894501,0,0,0,0,0,0.029357138635879,0,0,0,0.142068914723646,0,0,0,0,0.00274507484180494,0,0,0,0.104306732208702,0.0845530817942998,0.0140202595973862,0,0,0,0,0,0,0,0.110799135968202,0,0,0,0,0,0.0481337774932004,0.0998471368592657,0.290488259221203,0,-0.294980815655705,0,0,0,0.00700169522469926,0,0.274959633678541,0,0,0,0,0
X601658.CH.Equity,0.140531970146421,0.275608516423803,0,0,0,0,0,0,0,-0.0381411348589197,0,0,0,0,0.140453693491613,0,0,0.0461745972714809,0,0,0,0,0,0,0,0,0.0456624561412504,0,0,0.0938582350181064,0,0,0,0,0,0,0,0,0,0.12579225170187,0,0,-0.0852287891495554,0.0129132045364158,0,0.0786236366419246,0,0,0,0.0545170951124527,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.13080022060464,0,0,0,0,0,0,0,0.0748836844468188,0,0,0,0,0,0,0.0863297253036449,0,0.0557513133710914,0.356671946854162,0,0,0.02312479852805,0,0.0484939605995428,0,0,0,0,0,0,0.00688167445304185,0,0,0,0,0,0,0,0,0,0,0,0.232411160845168,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0,0.0225126225508271
X601328.CH.EQUITY,0.201264428517929,0,0.0454806278544794,0,0,0.0324631136533707,0,0,0,0.0226603602887561,0.0359551118291949,0,0,0,0,0,0,0.0951867657022542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108443096670173,0,0,0,0,0.0836447231314927,0,0,0,0,0.00764838658713579,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311821659039795,0,0,-0.152092079937529,0,0,0,0,0,0,0,0,0,0,-0.0615848108822966,0,0,0,-0.222107864755995,0,0,0.268269414753806,0,0,-0.171742556554963,0,0.105157069649489,0,0.112445853282368,0,0,0.186115043586654,0.0146132740825022,0.243345445926643,0,0,-0.0795984788698318,0.263105172623246,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0.0253471650279976,0,0.126916081690099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444208088395684,0,0,0,0,0,0.0977665941424025,0.0741243956308145,0,0,0,0,0,0.127186226561256,0,0.0415784374447209,0,0.106546468629573,0,0,0,0,0.124615927812309,0,0,0,-0.0676326959665617,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298032193562429,0.00560805753395774,0,0,0,0,0,0,0,0,0,0,0,0,0.0628160388188667,0,0,0,0,0.0847633017010819,-0.0406204914106042,0,0,0.153611539538486,0,0.167233219429263,0,0,0,0.0294357665373538,0,0,0,0,0,0,-0.102129292756099,0,0,0,0,0,0,0.121616115229155,0,0,0,0,0,0.115490455989461
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492530470470516,0,0,0.276852492002942,0,0,0,0,0.0318258539578964,0.0611561208921998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777392147334,0,0,-0.0317483239605333,0,0.122465403129888,0,0,0,0.135782303768695,0,0,0,0,0.418466971695013,0,0,0
