,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284388959356219,0,0,0,0,0.499270016414792,0,0,-0.0475884624395519,0,-0.0378182139632108,-0.0310280856155898,0,0,0,0,0,0,-0.070284220897877,0,0,0.542176855300178,0,0,0,0,0,0,0,0,-0.083252780472215,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734940946737208,0.0322598512296167,0.0543998719317399,0,0,0,0.234838812573654,0,0,0,0,0,0,0,0,0,0,0.0506186211452113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234781604881132,0,0.0234990803376701,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.198099164056706,0,0.143176594067838,0,0.647260069460641,0,0,0,0,0,0,0,0,-0.0292550669435789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635493570529592,0.00313877517546607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119415007792762
X5.HK.EQUITY,0,0.0438836186876073,0,0,0,0.137092086797639,0.3499734080269,0,0,0,0,0,0,0,0.0592007019720361,0,0,0,0,-0.0105000341864698,0,0,0,0,0,0.00101802454263482,0,-0.216579789173424,0,0,0,0,0,0,0,0,0.114919804878306,0.00839844835593499,0,0,0.318548001192046,0,0,0,0,0,-0.119952624089086,0,0.0407584763911127,0,0
X601988.CH.EQUITY,0,0,0,0,0.444872319345794,0,0.0349519993707573,0,0.00331725138750567,0,0,0,0,0,0,0.106730612039417,0.0242895347945744,0,0,-0.111110077792086,-0.0781292082169336,0,0,0,0.336840680467173,0,0,0,0,0,-0.313396523582988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540435618568445,-0.12495026791268,0
X1299.HK.EQUITY,0,0,0,0,0.229576628635877,0,0,0,0,0,0,0,0,0,0,0,0.193314164169844,0,0,0,0,0,0,0,0,0.0346212312375158,0,0.0354326891995992,-0.117428095296693,0.088033991134396,0.0525396814459519,0,0,0,0,0,0.532933838082684,0,0.00265932881068122,0,0,0,0,0,0,0,0,0,0,0,0.000725995662585824
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276585466047552,0,0.00384628652822431,-0.040647190673949,0,0,0,0,0,0,0.0908564223591612,0,0,0,0,0,0.165676484664424,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.407083683529156,0,0,0,0,0,0.208219643019207,0.106725159961655,0,0.0862008179052126,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306876897947493,0,-0.0724941843233431,0,0,0.437961587478497,0,0,0,0,0,0.436574570249308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010258978831315,0,0,0,0,-0.138260670235766,0,0,0,0,0.00642274761044682,0,0,0,0,0,0,0,-0.103374908612503
X601166.CH.EQUITY,0.130250461499849,0,0,0.232726679229319,0,0,0,0,0,0.0646891639732187,0,0,0,0.269809724129366,0,0,0,0,0.0370457966229443,0,0,0,0.0506445996840955,0,0.0241810978807815,0,0,0,0,0,0,0,0,0.0587107802502485,0,0,0,-0.146555739550898,0,0.0920734262843236,0,0,0,0,0,0,0,0,0,-0.035692603034648,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391525931725939,0,0.0302006213864633,0,-0.0378094236156992,0,0,0.0437731199196758,0,0,-0.301509927930574,0,0,0,0,0.00193413225113725,0,0,0,0,0,0,0.161716292904351,0.146462205803601,0,0,0.0865851273336863,0,0,0.452095339835607,0,0,0,0,0,0,0,0,0.40955530371419,0,0,-0.104185737829812,-0.107055915318913,0
X600000.CH.EQUITY,0.033285805441395,0,0.353223600035173,0,0.0730798376521419,0,0,0,0,0.175070463848317,0.132681444494307,0,0,0,0,0,0,0,0.00371719581410035,0,0.0837721553370452,0,0,0,0,0,0.240442958690304,0,0,0,0,0,0,0,0,0,0,0,-0.227472523891834,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411063014845842,0,0,0.124930143565161,0,0,0,0,0,0.0245122735326853,0,0,0,0,0,0,0.0408135856373001,0,0,0,0,0,0,0,0,0,0,0,0.422012404597953,0,0,0,0,0,0,0,0,0.0925459016599661,0,0,0,0.23087638898297,0,0.01178057746553,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968856579017702,0,-8.67361737988404e-19,0,0.0317933056286334,0,0,0,0,0.144048764903994,0.178135357326786,0,0,0.0865342768496371,0.244519353957027,0,0,0,0,0,0,0,0.0429247542443196,0,0,0,0,0,0.0610721133268365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.476086667358894,0,0,0.313525258520735,-0.407714478466243,0,0,0,0,0,-0.0766458806750251,0,0,0,0,0.568033246236098,0,0,0,0,0,0,0,0,0.134601008574665,0,-0.138779419326474,0,0,-0.0860305222222574,0,-0.251430804872619,0,0,0,-0.147138053903973,0,0,0.141343447392812,0,0,0,0,-0.132984920469211,0,0,0,-0.0931009726438443,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292953984316288,-1.73472347597681e-18,0,0,0,0,0,0.000581193145619135,0,-0.283464358634508,0,0.127018051826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443893531141667,0,0,0,0,-0.0320788754457768,0,0,0,0,0.481780958621703,0,0,0,0,0.582991213419752,0,0,-0.218481907836025,0,0
X688.HK.EQUITY,0,0,0.0573421523451352,0,0,0,0,0,0,0,0,0.0458827399764509,0,0,-0.0236511748751313,0,0,0,0,0.0736699562095759,0,0,0,0,0,0,0.156684432231134,0.172194749947112,0,0,0,0,0,0.147014050008388,0,0,0,0,0,0.252580011483178,0,0,-0.120613565894749,0,-0.245345675500136,0,0.149597757684783,0,0,0,-0.0355190817145677
X600016.CH.EQUITY,0,0,0,0,0,0.00742599631765282,0,0,0,0.288553665456115,0,0,0,0.0338428980095944,0,0,0,0.0818660814824176,0,0,-0.0642066551061915,0,0,0,0,0,0,0,0.0422907930079312,0.0452801867154804,0,0,0.1469717503886,0,0,0,0,-0.0413044939618347,0,0.131163222125416,0.154260230182849,0,0.208676743107142,0,0,0,0,0,0,0.060410991237156,0
X601998.CH.EQUITY,0,0,0.292879912877047,0,0.0870492028256297,0,0,0,0,0,0,0,0,0,0,0,0,0.201129089556378,0,0,0,0,0,-3.46944695195361e-18,0.0636121738588802,0,0,0,0,0,0,0,0,0.0556095832417808,0,0,0,0,0,0,0,0.0631640418717881,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316071245042919,0,-0.140887962057336,0.109999147504258,0,0,0,0,0,0,0,0,0,0.0999454667640261,0.23760378950398,0,0,0.0178469478522581,0.0477912442866167,0,0,0,0,0,0,0,0.247697910547486,0,0,0,0,0.00393476616955102,0,0,0,-0.106482290256945,0.0163017598505988,0,0,0,0,0,0,-0.154383538794368,0,0,0,0,0,0
X1109.HK.EQUITY,0.124101192680782,-0.0947312748670698,0,0,0.0450542988401938,0,0,0.0269899154071116,0.111441754365493,0,0,0,0,0,0,0,0,0,0.158622431092466,-0.0172087134291039,0.239328936380024,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.07200813561611,0,0,0.501642239581712,0,0,0,0.0652007213131003,0,0.100012616571318,0,-0.232870884810705,0,0,0,-0.132517304401261,0,0.130972043829524,0,0,0,0
X1113.HK.EQUITY,-0.277719962015337,0.0648257869075742,0,0,0,0,0.187993220788418,-0.106377445269172,-0.0325314555916354,0,0,0,0,0,0,0.00248056025210194,0,0,0,0.0373449428793544,0.0404407602858506,0,-0.0237000072054349,0,0,0.153263377031703,0,0,0,0,0,0,0.104355503974558,0,0,0,0.0687896691629598,0,0,0,0,0,0,0,0,0.258488761286365,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116267734337958,0.252352797142074,0,0.112052591795549,0,6.93889390390723e-18,0.102930944027845,0,-0.0340775059725586,0,0,0,0,0.0676245656376518,0,0.406161816510787,0,0,0,0,0,0,0,0.0342611110561665,0,0,0.100450967388362,0,0,0,0,0.407764656158079,0,0,0,0,0,0,0,0,0,-0.315456999564078,0,-0.00609508978848988,0
X12.HK.EQUITY,0,0,0,0,0,-0.274002065836689,0.372256699097197,0,0,0,0,0,0,0,0,0,0,0.457754012074189,0,-0.363131429021641,-0.0582786794956888,0,0,0,0,0,0,0,0,0,0.228159191498016,0,0.508297775632,0,0,0,0,0,0,0,0,0,0,0,0,0.209400419388473,0,0,-0.283303823064694,0,0.081661578763649
