,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217971850413287,-0.00736693049761423,0,0,0.158193928647557,0,0,0,0,0,0,0,0.398852213092412,0,-0.0309670730692542,0,0,0,0,0,0.11260891533476,0,0.249807762150195,0,0,0.0556969325258894,0,-0.0620540473657785,0.0309028124740655,0,0,-0.0179602013017203,0
X000001.CH.EQUITY,0,0,0.13654520779977,0,0,0.289792003651624,0,0,0.0618667578669553,0,0,0,0,0,0,0,0,0,0,0.0932533839106641,0,0,0,0.0232512964434133,0,0,0.0716252425601415,0,0,0,0.0316631010816506,0,0,0.0670548493343578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610804709964628,0
X601601.CH.EQUITY,0,0,0.855717373822062,0,0,0.0666633031812947,0,0,0,0,0.0308940531860485,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.103862735130027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17604146213669,0,-0.0913757986891587,0.170563146673257,0,0,0,0,0,0.011586532558404,0
X600016.CH.EQUITY,0,0,0,0,0.147525362608501,0,0,0,0,0.0101856439600728,0,0,0.263179912717295,0,0.0486896139132902,0,0,0,0,0,0,0.215592648064108,0,0,0,0,0,0,0,0.00234489820556437,0.0215333554912376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331071260241289,0,0.00497613458489748,0
X16.HK.EQUITY,0,0,0,0,0.0154770508337233,0,0,0.181333076930829,0,0,0,0,0,0,0,0,0.0278095912365339,0,0,0,0.0975459923400709,0,0,0,0,0,0,0,0,0.070498468358748,0.128754773073002,0.0249626175779272,0,0,0,0,0.116057550156359,0.0283304028944544,-0.239795406801767,0,0,0,0.426858493163528,0,0,0.164407597518199,0,0,0,0,0.119317270312942,0
X688.HK.EQUITY,0.121862005170213,0,0,0,0,0,0.0318809117570361,0.0152602738381777,0,0,0,0,0,0,0.0106564392077823,0,0,0,0,0,0,0,0,0,0,0,0.13592063698666,0.0954475713036506,0,0.486435227845092,0,0,0,0,0,0,0,0,0,0,0,0,0.0300276394472299,0,0.0555643335715192,0,0,0,0,0,-0.0858633339528889,0
X601998.CH.EQUITY,0.304329462638017,0,0,0,0,0,0,0,0.00867376324380069,-0.0224552391117539,0,0,0.189345679637831,0,0,0,0,0.176960396503107,0,0,-0.0830014957740624,0,0,0,0,0,0,0,0,0,0.0400582832425869,0,0,0,0,0.0271075860431128,0,0,0,0,0,0,0,0,0,0,-0.166885575805886,0.220909322752747,0.385862534780687,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0116266777599027,0.199874227603665,0,0,0.0161315345854009,0,0,0,0,0,0,0.0670155804973297,0,-2.16840434497101e-19,0,0,0,0,0,0.181407788977431,0,0,-0.0478429003202313,0,0,0,0,0.0424271461219243,0,0,0.0817678719525136,0,0,0,0,0,0,1.73472347597681e-18,0,0.340555229959452,0,0,0,0,-0.0196551589383054,-0.0140204770878215
X11.HK.EQUITY,-0.020635858350881,0,0,-0.0183064517973182,0,0,0,0.0742442568944553,0.367809071294263,0,-0.112508374800185,0,0,0,-0.11918558883697,0,0,0,0,0,0,0.154837052274341,0,0,0.110022862275345,0,0,0,-0.0282748973753667,0,0,0,0,0.082777018201481,0,0,0.108034240253706,0,0.177578231937948,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135232827542604,0,0,0,0,0.197254232604162,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396740761924039,0,0,0,0,0,0,0,0,0,0,0,0.0628228547363199,0,0,0,0.235706886665376,0,0,0.403313674895477,0,0,0,0,0.0676990919284058,0,0.0337441641445077,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240680510030714,0,0,0,0,0.0384112092135773,0,0.14818636483377,0.0232880349923609,0,0,0.0400509450465884,0,0,0,-0.171707441825944,0,0,0,0,0,0,0,0,0,0,0.191721273173531,0,0,0.149810159235266,0,0,0.0619511641791489,0,0,0,0.110508956826589,0,0.105113711433439,-0.0342921009195774,0,0,0,0,0,0.135747045768502,0,0,0,0,0,-0.0851459157369139
X601818.CH.EQUITY,0,0.30408870191681,0,0,0,0,0,0,0,0.00938253636091966,0,0,0.0530043606912601,0,0,0,0.192364495792462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180826509159499,0,0,-0.00572941068542169,0,0,0,0,0,0,0,0,0.0793672024271978,0,0,0,0,0,0.0863799055982891,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314628613448861,0,0.264849381472151,0,0.153551781430638,0,0,0,0,0,0.0713053233230098,0,0,0,0.0882668819690925,0,0.108547667059935,0,0,0,0,0,0,0,0,0,0,0.0245338563569884,0,0,0,0,0,0,-1.73472347597681e-18,0.0179773422026274,0,0.0425578248336772,0,0,0,0,0,0,-0.038080807345923,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.01649453001248,0,0,0,0,0,0.0422265276597843,0,0,0,0,0,0,0.0207866888758655,0,0,0,0.106194814694776,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0.475952569326929,0,0,0,0,0,0,0,0,0,0.359240647026065,0,0,4.33680868994202e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993526380062591,0,0,0.107564792278566,0,0,0,0,0,0,0,0,0,0,0.215552398706045,0,0,0,0,0,0,0,0.00724397984920537,-0.271147060234294,0,0,0,0,0,0.356640723885214,1.73472347597681e-18,0,0,0,0.225983987728498,0.0143368704933558,0,0.126328702661392,-0.128714590313371
X002142.CH.EQUITY,0.0352035494998134,0,0,0,0,0.610920411854344,0,0,0.169951413287503,0,0.0292480048595191,0,-0.397123085856021,0,0,0.343707680212723,0,0,0.0161891998317506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089376173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582935160007511,-0.146949103593745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912484175997,0.151671128152142,0,0,0,0,0.0796146297203667,0.106625535140013,0,0,0,0,0,0,0,0,0.392352773186571,0,0,0,0,0.0148283987421626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647096201619539,0,0,0,0,0,0,0,0.0187289312743656,0.0198218724370467,0.13990364706318,0,0,0,0,0,0,0,0.0824994070521396,0,0,0.027556871720451,0,0,0,0,0,0,-0.27633172994852,0,0,0,0,0,0,0.300352909557433,0,0,0,0.00660537483352717
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0325717803341415,0,0,0,0,0,0,0,0,0,0,0.519556564739642,0,0,0.12999747549158,0,0,0.231648918788439,0,0,0,0,0,-0.0587339103929452,0.0278923022554216,0,0,0,0,0,0,0,0,0.0663998063812891,0,0.0641854586699478,0,0,0,0,0.0786044510027544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194921759306072,0,0,0,0.0231655062582493,0,0,0.0826197614514631,0.00827261165457306,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00523052425007772,0,0,0,0.193085316070736,0,0,0,0,0,0.143419707211368,0,0,0,0,0,0,0,0.0948518697902736,0,0,0,0,0,0.0170277160929004
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18366362404171,0,0.0644448966021759,0.0579929590774152,0,0,0,0,0.0365589136717901,0.0277550177829173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563530625963722,0,0,0,0,0,-0.121969158011332,0,0,0,0,0,-0.169587808186916,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948696401020702,0,0.268728882768319,0,0,0,0.0586436582641066,0,0.053899495663926,0,0,0,0,0,-0.10716208875919,0,0,0,0.0982440321209416,0,0,0,0,0,0,0,0,0,0,-0.0211838055289817,0,0,0,0,0,-0.0305242044657337,0
X12.HK.EQUITY,-0.122045919779979,0,0,0,0,0,0,0.191023608297336,0,0.430864167938411,-0.0926852059737612,0,0,0,0,0,0,0,0,0,0,0.531353541764555,0.0786874391001026,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725836019333046,0,-0.0799787677578704,0,0,-0.0310343167142456,0,0,0,-0.0337182194332506,0,-0.100479236171035,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862063263067674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366545877557965,0,0,0,0,0.101851719228564,0,0,0.0725269009972731,0,0,0,-0.131613102662762,0,0.15467928388281,0,0,0.0728388075553457,0,0,0,0,0,0,0,0,0,0,-0.0297205656381515
X2882.TT.EQUITY,0,0.496775157602652,0,0,0,0,0,0,0.253374909555797,0,0.16468409577186,0,2.77555756156289e-17,0,0,-0.0137686692450682,0,0,0,0.14626948148571,0,0,0.161677171961508,0,0,2.77555756156289e-17,0,0,-0.367339128302331,0,-0.107603051291321,0,0,0,0,0,0,0,0,0,-0.140193382398282,0,0,0,0,0.17188512693074,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244680279765847,-0.00761166098307394,0,0,0,0.267567678833972,0,0,0,0,0,0,0,0,0,0,0.14107241375513,0,0,0.208752623170566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214647977712673,0,0,0.0599186895901029,0,-0.206613485930272,0,0.0839905043260011,0.162386255250469,0,0,0,0,0,0,0.155715258414302
X601881.CH.EQUITY,0,0,0,0,0.00848940907849269,0,0,0,0,0,0,0,0,0,0,0.0605778617008997,0.156361862239487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799196116593858,0.0137488875714476,0.204698688213431,0,0,0,-0.0155453827427565,0,0,0,0,0,0.182966130160089,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286623460198605,0,0,0,0,0,0,0.233530341607331,0,0,0,0,0,0.0261899002645328,0,0,0,0,0,0,0,0.449577076059192,0.0138983871302806,0,0.0187287273361309,0.045416548160427,0,0.0502093818653747,0,0.12017111167153,0,0,0.0599524092630932,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419866202154876,0,0,0,0,0,0,0,0,0.0314604397025539,0,0,0,0.181731136314938,0,0,0.0863135301239679,0,0,0,0,0,0.25876676809712,0,0,0.0131482271070639,0,0,0.144828607679525,0,0,0,0,0.159292483711396,0,0,0,0,0,0,0,0,0,-0.0258172660261792,0,0,0,0,0,0,-0.0901704346108689
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857781099690834,0,0,0,0,0,0,0,0.0648734087114459,0,-0.0408311911725375,0,0,0.03243269070054,0,0,0,0,0,0,0,0,0,0.145037388676993,0,0,0,0,0,0.160934679490938,0,0,0,0,0,-0.0274013425689536,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.0902245520276701,-0.207723506336691,0,0,0,0,0,-0.0506883377825921,-0.064618369103258,0,0,0,0,0,0.490161047025354,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.21207459620833,0,0,0,0.110981862462551,-0.193804624551555,0.0513006329555489,-0.178586994570451,0,0,0,0,0.17547096932791,0,0,-0.0652693132532139,0,0,0,0,0,0,-0.375573938923401
CN210SLOPE,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254263,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0,0
