,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370163457250821,0,0,0.0995090238029707,0,0.319698086840077,0,-5.55111512312578e-17,0.0923721021608407,0,0,0,0,0,0.0891819872495324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162645480834145,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00696934107634962,0,0,0,0,0
X601939.CH.EQUITY,0.423634190991214,0,0,0.0418065224629431,0,0,0,-0.115318567029192,0,0.0455234959345318,0,0,0.431142369101287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504277448356669,0,0,0,0,0,0,0,0.0482657934444853,0,0,0,0,0,0,0,0,0,0,0.0271103753008272,0,0,0.0390141566789045,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399003382796897,0,0,0,0.342968747250995,0,0,0,0,0,0.102503076070619,0,0,0,0,0.0505551969769879,0,0.071312016254043,0,0,0,0,0,0,0,0,0,0,0,0.00752687247380832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307446023404953
X601988.CH.EQUITY,0,0,0,0.280747306111683,0,0,0,0,0,0.00354682900932759,0,0,0,0.00646297690671031,0,0,0,0.137546721737381,0,0.135431524677821,0,0,0,0,0,0,0,0,0,0,0.0682970389129188,0,0.00942847128207715,0,0,0,0.0419514092692963,0,0,0,0,0,0,0,0.172262774866126,0,0.139377200191636,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316500972261718,0,0.10760256384066,0,0,0,0,0.418058889175803,0,0.146011495990081,0,0,0.490047801906647,-0.556736588846588,0.132655400660818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117878251320676,0,0,0,0,0,0,0,-0.00222163758773174,-0.14393076705648,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180170749787889,0,0.0174303648516934,0,0,0,0,0,0,0.330891910195445,0.00696688936612758,0,0,0,0.0970930163891253,0,0.0641588335015086,0,0,0,0.18683315773485,0,0,0,0,0,0,0,0,0,0.168023268615134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799439564007587,0,0,0,0,0,0,0,0.361960455463477,0,0,0,0,0,0,0,0,0.0943811123611273,0.0908285281651347,-0.519057227172073,0,0,0,0,0.812541906887208,0,0,0,0,-0.192204387688297
X601328.CH.EQUITY,0,0,0,0.265370738905891,0,0,0,0,0,0,0,0,0.269546736159283,0,0,0,0,0,0,0.281337802725057,0,0,0,0,0,0,0,0,0,0.00858754762847028,0,0,0,0,0.100484420623882,0,0,0.0686891452726407,0,0,0,0.0540137581143098,0,0,0,0,0.0182633557863324,0,0,0,0.0247248736263661,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.22670785349976,0,0,0,0,0.457324877268543,0,0,0,0,0,0,0,0,0.00224029275741533,0.0366362602159998,0,0,0,0,0,0,0.0103368281880805,-6.93889390390723e-18,0,0.0553572629537601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130363659961593,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544747481486241,0.0275128723564855,0,0,0,0,0.0325953323534604,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119511890657762,0.290854580895302,0,0.259566248358075,0,0.137871297606331,0.183954560916626,0,0,0,0,0,0,0,0,0,0.159858932995287
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
