,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113830338382373,0,0.0858238491431653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412291728452637,0,0.499639891232744,0,0,0.151186590161124,0,0,0,0,-0.148871068029743,0,0,0,0,-0.16666755227962,0,0,0,0,-0.808354412521512,0,0,0,0,0,0,0.0905739703739129,0,0,0
X601939.CH.EQUITY,0,0,0,0.216895482614176,0,0,0,0,0.00898600481655756,0,0,0.145277868313827,0,0.330035624164666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.104013936952834,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0167806611386474,-0.071232988513953,0,0,0,0,0,0,0,0.316281109777619,0,0,0,0,0,-0.0506387348737332
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.61530503040931,0,0,0,0,0,0,0,0.0459140947316004,0,0.0138796838600776,0.12590772780975,0.047886280925787,0,0,0,0,0,0,0,0.0360905303639873,0.182161245382926,0,0,0,0,0,0,0,0,0,0,-0.102784673563158,0,0,0,0,0,0,0,0,0,-0.0566914891347006,0,0,0,0,0,-0.0727487234045374,0,0
X601988.CH.EQUITY,0,0,0,0.388658505964805,0,0,0,0,0,0,0.23002488829883,0,0,0,0,0,0.224303258001932,0,0,0.137453276566705,0,0,0,0,0,0.0656363394032448,0,0,0,0,0,0,0,0,0,0,0,-0.542426633394662,0,0,0,0,0,0.0881376902536396,0,0,0,0,0,0,0,-0.29213647431136
X600036.CH.EQUITY,0,0.123288533194131,0.00879732858475999,0,0,0,0,0.121251892770233,0,0,0,0,0.0788092651017196,0,0,0,0,0,0.0358832558067299,0.0418394663234345,0.0841848157333965,0,0,0,0,0,0,0,0,0,0,0,0,0.361246764406829,0.103628732929009,0,0,0,0,0,0,0,0,-0.0614327446302446,0.0450504859470508,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185541494752419,0,0,0.136243253566337,0,0,0,0.271541488730317,0,0,0,0,-0.131508164399343,0.0664594822007752,0.0752363895598254,0,0,0.0268963765971388,0.0164642794693425,0,0,0,0,0,0,0,0,0,0.00696063051504858,0,0,0,0,0.301231674178515,0.0595293806497602,0,0,0,0.0573221446577653,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457221641174281,0,0,0,0,0,0,0.0419242557304735,0.536720320067787,-0.338879387676502,0,0.59308337031327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470018578716181,0,0.213744337531892,0,0
X388.HK.EQUITY,0,0,0.273873654536577,0.0279653274279602,0,0,0,0,-0.0291736697584228,0,0,0.0103744439537284,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196097198632603,0,0,0,0,0,0,0,0,0,0,0,0,0.14220789415477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0782639827690436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140963182417,-0.216092010514304,0.193543647696898,0,-0.0533933348363388,0,0,0,0,-0.128407677111458,0,0,0,0,0,0,0,0,0,0,0.0179048860294922,0.526123483100331,0,0,0,0,0,0,0,0,0,0,0,-0.0081978605953212,0
X601328.CH.EQUITY,0.221254274878268,0,0,0.265992137566659,0,0,0,0,0,0,0,0,0,0.0468423522725569,0.0789469201066672,0,0.0991326999785008,0,0,0,0,0,0,0.179179179596807,0,0,0,0,0,0.0492470080336483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876452230751,0,0.0997123557638228,0,0,0,0,0,0.00215834244306863
