,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.143405977747726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287017179873591,0.362816407830698,0.0152079746779438,0,0,-0.216556297804054,0,0.293955521062631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120209745853115,0,0.0423765640264607,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684961439347388,0,0.804172254228387,0,0,0,0,0,0.00205382098687972,0,0,0,0,0,0,0.0829075536062886,0.0184493091763996,0.0584015763123474,0,0,0.00323163249465478,0,0,0,0.0104608287764933,0,0,0,0.00997765077957439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873371998744954,0,-0.0596753346247901,0,0,0,0,-0.00312340625421125,0,0,0,0,0,0.0645614222552672,0.0576154734127493,0.138495971332471,0,0,0,0,0,0,-0.0963791825909658,0.0175448642558841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112234181795126,0.0154807589390665,0,-0.116402530537679,0,0,0,0,0,0,-0.028867859682122,0,0,-0.00178313822748984
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408715487617814,0.140450413702059,0,0,0,0,-0.0695826681751981,-0.0929475746552097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574536447893232,0,-0.116844655464925,0,0,0.0193402787654059,0,0,0,-0.0484440871095047,1.08290581460282,0,0
X1299.HK.EQUITY,0,0,0,0,0.164440590216873,0,0,0,0,0.118522075162162,0,0,0,0,0,0,0,0,0,0,0,0,-0.207152294748629,0,0,0.381598919985837,0,0.0662101607976747,0.170631919818066,0,0.345811121720999,0.0997743764527254,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.14573770870779,0,0.0700476195728238,0,0,0,-0.0237282746054631,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127039512439512,0,0,-0.0349951552274147,0,0,0,0,-1.73472347597681e-18,0,0.290457459780369,0.320749785729801,0,0,0,0,0,0,0,0,-0.295052906559801,0,0,0,0,0,0,0,0.047733788042564,0.0211888434694038,0,0,0,0.298341377274035,0,0,0
X388.HK.EQUITY,0,0,0,0,0.286568468349628,0,0,0,0,0,0,0,0,0,0,0.059775523248033,0,0,-0.0979014679719741,0,0,0,0,0,0.282420831742292,0,0,0,0,0,0,0.151954299918679,0,0,-0.108523181687098,0,0,0,0,0,0,0,0,-0.180303901513177,0,0.0881713022386433,0.100401833814707,0,0,0,0.0372197910393664,-0.0409629700380176
