,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216351885263693,0,0.0250500062965388,0.00822700567367263,0,0.382398155766015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140470277268,0,0.0427350245925194,0,0,0,0,0,0.0829138411934701,0.0566535605654115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986578445139393,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315032350272009,0.17961798718914,0,0,0,0,0,0.361549495530159,0.158854927568364,0,0,0,0,0,0,0.0659975633978785,0,0.10569083944321,0,0,0,0,0,0,0,0,0,0,0,-0.0916297206076019,0,0,0,0.106614165030988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106348318866682,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125384454363703,0,0,0,0,0.509188857064955,0,-0.0526110691585073,0,0.0269370993381041,0,0,0,0,0,0,0,0,0,0,0.134851653869463,0,0,0,0,0,0.134220807793215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263270529828366,0,0
X1299.HK.EQUITY,0,0,0,0,-0.069746294646909,0,0,0,0,0.170062397527129,0,-0.0822930858453778,-0.0860712709887779,0,0,0,0,0,0,0,0.0110408689584646,0,0.18622760402211,0,0,0,0,0,0,0,0,0,0,0.130858846737965,0.0499090116923062,0,0,0,0.225434303909717,0,0,0,0.218494621472342,0.00191376075766109,0,0.105726943073122,0,0,0.181659882155196,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.107493336621657,0,3.46944695195361e-18,0,0.407814506185944,0,0,0,0,0,0,0,0,0,0,0,0,0.382353120593199,0.154464753398878,0,0,0,0,0,0,0,0,0.0146218169908017,0,0,0,-0.00469836870258549,0,-0.0629393771551118,0,0,0,0,0,0,0,0,0,0,-0.0558938259557419,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871194923160533,0,0,0,0,0,0,0,0.142091967312818,0,0,0,0,0,0,0,0,0,0,0,0.137571627579564,0,0.0920033741509536,0,0,0,0,0.0165608232984696,0,0,0,0.120182905121974,0,0,0,0,0,0,0.342247034065099,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944887867544,0.03376214839641,0,-0.0706407238148392,0,-0.0382580025917811,0,0,0,0,0,0,0,0,0,0,0,0,0.169164758571434,0,0,0,0,0,0,0,0,0,0,0,-0.261285055729491,0,0,0,0,0,0.199787287330952,0,0,0,0.358254670335606,0,1.38777878078145e-17,0,0,0.272121277493022,0,0,0
