,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138132016005362,0,0,0,0,0,0,0,0,0,0,-0.0961191078217202,0,0.431532085314477,0.689428747021032,-0.129205345024405,0,0.0392738290630339,0,0,0,-0.0831071134891335,0,0.10799288303296,0,0,0,0,0,0,-0.341905797509852,-0.133822735548996,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805702153314968,0.0269498462899532,0.00134764376784345,0.057156686953996,0,0,0,0,0,0,0,0,0.0289506189397994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427272597719338,0,0,0,0.0436956403622093,0,0,0,0,0,0,0.0456877559137921,0,0,0,0,0.00142018720089466,0,0,0
X601288.CH.EQUITY,0,0,0.879732794540282,0,0.0565830179084863,-0.0905686100438239,0,0,0,0,0,0,0,0,0.0134009347423482,0,0.0494962770027317,0.12497382040851,0,0,0,0,0,0,0,0,-0.0886738809832001,0.0187059478883303,0,0,0.013728488448186,0,0,0,0,0,0,0,0,0,-0.140741160544972,0,0,0,0,0,0,0,0,0,0.00252712240833449,0
X601988.CH.EQUITY,0,0,0,0.0491319507235997,0,-0.00661249675312604,0,0,0,0,0,-0.00991266832309881,0,0.0349169719309689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164162974295391,0,0,0,-0.178510483711033,0.971531789269541,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229530155782519,0,0,-0.246419083338626,0,0,0.102843612218322,0.0389621049597036,0.14859493636513,0,0.328259984264587,0,0,0,0,0,0,0,0,0,0.00131122800907422,0.0189905422119457,0.0527295138593198,0,0,0.38451571874997,0,0,0,0,-0.119497462978608,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16928653316532,0,0,-0.111892181514564,0,0,0.156937024847908,0,0,0.15692700012086,0,0.217982050878426,0,0,0,0,0,0,0,0.069890507739471,0,0,0,0,0,0,0.155731829065227,-0.072210035121186,0.0972129076432436,-0.024219663044843,0,0,0,0,0,0.252110533776909
X388.HK.EQUITY,0,0,0,0,0,0.24765806937635,0,0,0.0686205865273582,0,0,0,0,0,0,0,0,0,0,-0.36849467633243,0,0,0.133876871531995,0,0.0697901697393978,0,0.360152745934503,0,0,0,0.110694073627697,0,0,0,0,0.0764432803995513,0,0,0,0,0,0,-0.232696229293727,0.172900260782125,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113109886264507,0.105007208595864,0,0,0,0,0,0,0,0,0,0,0,0,0.0156244440632791,0.321905958429393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120070012136,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111735759043109,0,0,0,0.0502363197378723,0,0,0.114893229177539,0,0.0203120580928688,0,0,0,0,0,0,0,0,0,0.0151288395395024,0,0,0,0.0475972793170842,0,0,0,0,0.589944241415987,0,0,0,0,0,-0.0411481446148822,0,0,0,0.0255289444381563,0.0443548337100588,0,0.0493148975754188,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469250558246499,0,0.0120742541019574,0,0,0.0259070768484898,0.0715604287745921,0,0,0,0,0.0912026037973038,0.0513130575586307,0,0,0.0166669518395165,0,0.0482500745538938,0,0.0569969844560384,0,0,0.0712693656904786,0,0,0,0,0.0418064640989977,0.0361397471452345,0,0,0,0,0,0,0,0,0,0,-0.0309517846189952,0,0,0,0,0,0.0733271277439836,0,0
X601328.CH.EQUITY,0,0,0,0.212399254215151,0.0104004171996159,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327799424087255,0,0,0,0,0,0.00466961499091974,0,0,0,0,0,0,0,0,0,0,0,0,0.0256270705335197,0,0,0,0.250036690729635,0,0.0474860059726399,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165669975104099,0,0.0352931415622501,0,0,0,0,0,0.0280024572968306,0,0.0648595707268358,0,0,0,0.153630346417594,0,0,0,0,0.0271034294008769,0,0,0,0,0,0,0,0,0,0,0,0.0852007553593747,0,0,0,0,0,0,0,0,0,0,0,0.016059762987562,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.197177769077065,0,0,0,0,-0.0173197245665827,-0.00510385800194823,0,0,0,0,0,0,0.100014866711432,0,0.0988513490930087,0,0,0,0,0.109196273260915,0,0,0,0,0,0,0,0,0,0.121160101827603,0,0,0,0,0.254601204270791,0,0,0,0,0,0,0,0,0.0477380377431503,0,0,-0.0255630399609013,-0.140600198999404
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840956333689303,1.38777878078145e-17,0,0,0,0.116158345334686,0,0,0,0,0,0,0.128703628751435,0,0.117670125847409,0,0,0.0930323892546966,0,0,0,0,0,0,0.0964601314120165,0,0,0,0,0,0,0.113776937151611,0,0,0,0.0731562152246737,0,0,0,0.0294835104137421,0,0.0140178812637945,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142341551691434,0.0422670993473296,0,0,0,0.0358290194988229,0,0,0,0,0,0,0,0,0,0,0,0,0.258598321535161,0,0,0,0.116130119512171,0.125628043130709,0,0,0,0,0.0405998572760493,0,0,0,0,0,0.14583221821703,0,-0.0445364534922267,0,0.155284483353579,0,0,0,0,0,-0.0698092947977575
X600016.CH.EQUITY,0,0,0,0.00287143947430396,0,0,0,0,0,0,0,0,0,0.193012447842385,0.128329668257467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783319930608357,0,0.282134790295106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304821349785165,0.302651439387156,-0.0033986870940137,0,0,0.0860251755261763
X688.HK.EQUITY,0.227496032697718,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14206836643275,0,0,0,0,0,0,0,0,0,0.0897180960837944,-0.0310543045874543,0.00321264559890592,0.299203875654027,0,0,0,0,0,0,0,0,0,0,0,0.142045521267749,0.113389342610823,-0.0250508944822123,0,0,0,0,0.080251230482319,0,-0.259907886731511,0
X601998.CH.EQUITY,0.209980334416789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273179798946838,0.00349429745155141,0,-0.022514580894717,0,0,0,0,0.324822362122532,0,0.480624891274967,-0.0398454824473807,-0.0682991741292669
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024945487561208,0,0.329428168222567,0.259095295428247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357111379678309,0,0,0,0,0,0.202182528690808,0,0,0,0,0,0.0301412280668431,0.165473843728956,0,0,-0.0874877044899462
X11.HK.EQUITY,-0.0913759791944704,0,0,0,0,0.13634039368736,0,0,0.396494772639157,-0.165749449272844,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100334855666914,0,0,0,0,0,0,0.315879614880369,0,0,0,0,0,0,0,0,0.0292255586164278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133083883569282,0.00526006664624146
X1109.HK.EQUITY,0,0,0,0,0.115880277834833,0,0.418632098510566,0.0449978629480682,0.171862961190503,0.0606630025970843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1200583667647,-0.0120373386302202,0,0,0,0,0.402002872119377,-0.0536224005363452,0,0.0408049369770438,0,0,0.0577172978169735,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.176184829578161,0
X2388.HK.EQUITY,0,0,0,0.0442369784810428,0,-0.00864956661570303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198551100630398,0,0,0,0,0.252271325528003,0,0,0,0.0751992791682097,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568765422979255,0,0,0,0,0.033849988977134,0.0257088612436507,0.434974587018111,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782873843198311,0,0,0,0,0,0,0.246487823567798,0.0866338450182072,0.00476029843806159,0,0,0,0,0,0,0,0,0,0,0,0.0427926712343606,0,0,0.107185414001952,0,0.0947046231360028,0,0,0.168089469905177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747143864631887,0.124618952945436,0,0,0.050634772725849,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101155340468932,0,0.112180454498074,0,0,0,0,0,0,0,0,0,0,0,0,0.0472850945513068,0,0,0,0,0,0,0,0,0.126870244710324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121187003414979,0,0,0.183831467911739,0,-0.0430254573881055,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.069647656340543,0.221073524599087,0.0439368277745959,0.0288921876142851,0,0,0,0,0,0,0,0,0,0.00887945518584201,0.0738367107132471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191416177515381,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247709525871091,0,0,0,0,0.0437746024254752,0,0,0,0,0,0.0576141655634305,0,0,0,0,0,0,0,0,0,-0.110627305931298,0.0433044648102887,0,0,0,0,0,0,0,0,0,0,0,0.241029537095834,0,0,0.422599708161779,0,0,0,0,0,0.0469705068292974,0.0967423927027376,0,0.0280412807043416,0.178165494046517,0.00510273587580381,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186926562745189,0.318454205682968,0.178861631778746,0,0,0,-0.0542848878928768,0,0,0,0,0,0,0,0,0,0.0724193090267821,0,0,0.210114611443991,0,0,0,0,0,-0.0594246376129248
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548037243958836,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.11871992247838,0,0,0,0,0,0,0.0102042772296134,0,0.200738978934475,0,0,0.155171391504176,0.448967936618803,0,0,-0.0177233262870032,0,0,0.045726024317152,0,0,0,0,0,0,0,0.0746514208383223
X600999.CH.EQUITY,0,0,0,0,0,-0.205576987373467,0,0,0,-0.0540543598934696,0,0,0,0,0,0.764191902677792,0,0,-0.183277107416015,0,0,0,0,0,0,-0.12143395122062,0,0,0,0.0670179211721209,0.0980254022363768,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.940108821287471,0,0,0,0,0,0,0.597024214288069,-0.0795993900468357,0,0,0.19569581496385
X001979.CH.EQUITY,0,0,0,0,0.00934612036175693,0,0,0,0,0,0,0,0,0,0.0402028937275903,0.628646605178528,0,0,0,0,0,0,0,0,0,0,0,0.14961806532435,0,-0.177083850532575,0.376321073315596,0,-0.285728568534564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107150909968489,0,0,0.0624216940339361,-0.0545141669536802,0
X12.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.0609451947414257,0.0180169649145689,0.0234543054165327,0.535471165901317,0,0,0,0,-0.081532025762887,0,0,0,0,0.32873348980799,0,0.0410611236982536,0,0,0.28645156006762,0.039902932200301,0,0,0,0,0,0,-0.140224492733191,0,0,0,0,-0.0522301661183391,0,0,0,0,0,-0.170915411172768,0,0,0,0,0,-0.141411594551825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351605616567114,0.00211396579813217,0,0.333425464115875,0,0,0,0,0,-0.614247629017848,0,0.0465066370622049,0.45521067461794,0,0,0.307809724598552,0,0,0,0,0,0,0,0,-0.35545307476415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26411279274808,0,0,0.180802179180542
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198244038985022,0,0,0.0775523944012352,0,0,0,0,-0.0402140402484956,0,0,0,0,0,0,0,6.93889390390723e-18,0.0405737254665389,0,0,0,0,0,0.0171424075846571,-0.193358279095006,0.132141964425179,0,0,0.208243061956949,0,0,0,0,0,0,0,0,0,0,0.260774201015636,0.0891510910809108,0,0,0
X601229.CH.EQUITY,0.864360158491011,0,0,0,0,0,0,0,0.461412368517988,0,0,0,0,0,0,0,0.0184363329421569,0,0,0,0,0,0,0,0,0,-0.253588862637476,0,0,-0.254138284607388,0,0,0,0.172580018744542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222474348601227,0.0980438145048813
