,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612765338641462,0,0,0,0,0.0474579297319676,0,0,0,0.18882928325111,0,0,0,0,0,0.216245011238782,0,0,0,0,0,0.0755760761356192,0.139206695568983,0,0,0,0,0,0,0.0025847300980751,0,0,0,0.0786484289383278,0,0.128551616376639,0,0,0,0,0,0.0386350142145206,0,0.0235461120751878,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521329018460768,0,0,0,0,0,0,0,-0.00920326009744618,0,0,0,0,0,0,0,0,0,0.0180168165994676,0,0,0.0266211644746285,0,0,0,0,0,0.027234838633137,0,0,0,0,0.0303556529292109,0,0.496182100377254,0.353733746115274,0.172492139857394,0,-0.0618556528852726,0,-0.167436230811144,-0.448463047425396,0.0252476974068855,0,0,0
X601319.CH.EQUITY,0,0.10945102414588,0.178167363397008,0,0,0,0,0.0304316408246189,0,0,0,0,0,0,0,0.0328250653807953,0,0,0,0,0,0.125173708765357,0,0,0.0433849003433383,0,0,0,0.0421712572727719,0,0,0,0,0,0.195694016774846,0.027555141577365,0,0,0,0,0,0,0,0,0.110343447913536,0,0,0,3.46944695195361e-18,0.0240285898307612,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730918052341707,0.0513814847590925,0,0,0,0.051175701268751,0.691559373784424,0.0791610978300424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955382306463,-0.0144803826258321,0.0673184752437347,0,0,0,0,0,0,0,0,0,0.208637698899471,0,0.0198167797169313,0,0,0,0,0,0,0,0,-0.0660505245530186,0,0.020351488942592,0
X601998.CH.EQUITY,0,0,0,0.295754646462858,1.73472347597681e-18,0.160247544973682,0,0.242357576669397,0,0,0,0,0,0,0,0.0580000584918168,0,0.156697963948444,0,0,0,0,0,0,0,0,0,0,0,0,0.285119339246851,0,0,0,0,0,0,0,0,0,0.0167207748737478,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632140350295114,0,0,0,0.0876633015301818,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142483696184281,0.0744050178318704,0,0,0,0,-0.16243152968308,0.0288373266387338,0,0,0,0,0,0.124895287259685,0,0,0,0.484990907096417,0,0,0,0,0,0,0,0,0,-0.369740903392951,0,0,-0.000136745314611667,0,0.169919923505091,0.300431739645051,-0.0340699516820519,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621053396279012,0,0,0,0.0400324761893254,0,0,0,0,0,0,0.0812767632022949,0,0,0.374830951841028,0,0,0,0,0.0344490611134799,0.0823950320131208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314110765400004,0,0,0,0.260171513122189,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.000304739330008065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200257572674057,0.203870684246378,-0.0138384328916774,0,0,0,0,0.0264869567243535,0.324617189039895,0,0,0,0,0,0.187189114048702,0,-0.0744549488146262,0,0,0,0,0,0,0,0,0,-0.021112922228305,-0.0121191250141272,-0.181677813966011,0,0,0,0,0.0219405019372213
X600048.CH.EQUITY,0,0,0,0,0,-0.114668501498917,0,0,0,0.0444880895390573,-3.46944695195361e-18,0,0,0,0,0.49016961233801,0,0.257605522906593,-0.0228719465795573,0,0,0,0,0,0,0,0,0,0,0,-0.063231319547937,0,0,0,0.114972427447239,-0.0267292423176134,0,0.236388391084925,0,-0.118758217743048,0,0,0,0,0,0,0,0,0.300716340971354,0,0,0.150010118736812
X2007.HK.EQUITY,0,-0.0243813714702883,0,0,0,0,0,0.100416715188938,0,0,0,0,0,0,0,0.0788509502004262,0,0,0,0,0,0,0,0.0415435836293715,0,0,0,0.274600137915115,0.190027452090231,0,0,-4.33680868994202e-19,0.14405178311596,0,0,0,-0.0501202855264815,0.0310933657505597,0,-0.0522623747007174,0,0,0,-0.0709617704559617,-0.010304024294042,0,0,0,0,0,-0.214928740184775,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.2180582634233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193841876935292,0.234723698297857,0,0.441076160995719,0,0.346345038893656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816592730521759,0,0,0,0,-0.240427382498954,0,0.0358883295210312,0.0757059237209713
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0,0
X267.HK.EQUITY,0.186435457903852,0.181203678125198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996926769932,0,0,0,0,0,0,0,0,0,0,0,0.0662822093316446,0,0.260195318136931,0,0,0,0.151594793589979,0,0,0.248840958194861,-0.268866749764372,0,0,0,0.0774064235936693,0,0.297084161336944,0,0,0
X2882.TT.EQUITY,0,0.0505994108182314,0,0,0,0.0783009316868167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161320609603,0,0,0,0,0,0,0,0.0642401356347005,0,-0.0169577426322993,0,0,0.172014973371307,0,0,0,0,0,0,0.0623067540641369,0,0,0,0.696053961315745,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943667900719,0,0,0,0,0,0.423976437995861,0,0,0,6.93889390390723e-18,0,0,-0.0593880663017715,0,0,0,0,0,0,0,0,0.287368767295908,0,0,0,0.0816169585097137,0,0,0,0,-0.166055401720003,0,-0.136005198613233,0,0.213442950935632,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900194592155085,0,0.00418036146185386,0.040794096206417,0,0.123478120869836,0,0,0.00693175930452031,0,0,0,0,0,0,0,0,0,0,0.0575494955755633,0,0,0,0,0,0.247108021777934,0,0,0,0,0,0,0,0,0,0,0,0,0.274760342075782,0,0,0,0.124623416598167,0,0,0,0.00513617856050008,0,0,0,0,-0.0673418153459675
X12.HK.EQUITY,0,0.0596002020409753,0,0,0,0,0,-0.0639616223936469,-0.0211126079256208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820977796119247,0,0,0.109144644003421,0,0,0,-0.254879634775028,0.0915626134878019,0,0,0,0,0.0947410848265004,0,-0.0180958814443633,0.483487354790558,0,0,0,0,0,0,0,0,0,0,-0.042849516376475
X823.HK.EQUITY,0.10285286153058,0,0,0,0.109731651064036,0,-0.0351519864804071,0,0,0,0,0,0,-0.00608057793965187,0,0,0,0,0,0.237510558421279,0,0,6.93889390390723e-18,0,0,-0.0648641888488602,0,0,0,-0.0396127591105775,0,0,0,-0.371641991116841,0,0,0.0670859566454368,0.0111125677226323,0.111748868453779,0,0.026235583928985,0,0,-8.67361737988404e-19,0,0,0,0,0.316800634243418,0,0,0.0667490602100347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143995312684663,0,0,0,0,0,0,0,0.106244665900261,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.062003476845021,0.165081801375251,0.36375879570817,0,0,0.0475905643646878,0,0,0,0,0.171401870508183,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0114218657792847,0,0,0,0.329608944654133,0,0,0,0,0.186642713433817,0,0,0.0639109474480914,0,0,0,0,0,0,0,0,-0.117525078529272,0.0937584225461487,0,0,0,0.0499355331494572,0,0,0,0.167830237204705,0,0,-0.0968084935243356,0,0,0,0,0,0,0,0.0196821759690925,-0.0899507202616397
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522217906029,0,0.0606781888960049,0,0,0,0,0,0,0.0999890746819953,0,0.374778577806824,0,0,0,0,0,0.165095115159286,0,0,0,0.258401380693534,0.410144463515588,0,0,0,0,0.0116776824352055,0,-0.0703277606726991,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197800923096044,0.0329259319121046,0,0,0,0,0,-0.00627182123060892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267083677135723,-0.177308513473574,0,0,0,0.180208169008852,0.531530035716614,0,0,0,0,0,0,0,0,0,0,0,0.0255448238617315,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215142484450845,0,0,0,0,0,0,0,0,0.137400193472495,0,0,0.424438006681786,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242823615591582,0,0,0,0,0,0,0,0.0721053667730463,0,0,-0.0928531682503,0,-0.0641008849025958,0,-0.0324421124494928,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426987266840342,0,0,0,0,0.136462821552138,0,0.0436500157846481,0,0,0,0,0,0,0.145846014326791,0.190879672773974,0,0,0,0,0,0,0,0,0,0,0,0,0.365610973842906,0.0221510373557049,0.191975032049813,0,0,-0.152568081007605,0,0,0,-0.0937053156000128,0
X601169.CH.EQUITY,0,0,0.0633985476738603,0,0.371268938358598,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11149854605654,0,0,0,0.532109683399442,0,0,0,0,0,0,0.0624153370341195,0.0114795816488606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547520326822714,0,0,0,0,-0.131190378417807
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944937,0,0,0,0,0,0,0,0,0.195201558525403,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246648,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.651317482990689,0,0,0,0,-0.130768565137423,0
