,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521312908100014,0,0,0,0.122282724110432,0,0,0.0510031562885936,0.0496688950165522,0,0,0.169708158290422,0,0,0,0.0361517626527624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253451098564991,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.370685307132405,0,0,0.16573696238925,0.161513343108858,0.00968768791369395,0,0,0,0,0,0,0,-0.00208279386440975,0,3.46944695195361e-18,0,0,0,0,0,0,0.120379991544523,0,0,0,0,0.221071070856147,0.0643448479886814,-0.163670538546826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166100022237103,-0.135906082234151
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121898262082529,0,0,0.720645847953923,0,0,0,0,0.0081829139510609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857195729138528,0,0,0,0.0137099075410172,0.114393910206227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101075313793136
X5.HK.EQUITY,0,0,0,0,0,0.286596359920323,0,0.0870682637750129,0,0,0,0.0761115018038784,0,0,0,0,0,0,0.166457165605006,-0.199474773166553,0,0,0,0,0,0.039797497891315,0,0,-0.0248092495696265,0,0,0.0193717815527865,0,0,0.201132490236711,0,0,0,0,0.387260592110098,0,0,0,0,0,0,0.195672471731988,-0.141039136836126,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374621414459075,0,0,0,0.134836302052775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105122612838823,0,0,0,0,-0.240807001564364,0,0.0573069879993701,0.0607617729731253,0,0,0,0,0,0,0,0,0.0693634115757325,0,0,0,0,-0.00534684397877163,0,0,-0.146824681267791,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.065930465231345,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212900968461464,0,0,0,0,0,0,0,0,0.104763820510694,0,0,0.0405133484715278,0,0,0,0,0,0.247306185337147,0,0,0,0,0,0,0,-0.0459763475632793,0,0,0.105532947611608,0,0,0,0,0.126875962699956
X601628.CH.EQUITY,0,0,0,0.0318340445157996,0,0,0,0,0,0,0,0,0.132112258456167,0,0,0,0,0.409290496331158,0,0,0,0,0,0,0.00351855469522262,0,0,0,0,0,0,0,0,0,0,0.0655526462262908,0.18243733279044,0,0,0,0.190268995831094,0,0.0782412783359479,0.049031092256438,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558395948552406,0,0.414409617843141,0,0,0,0,0,0,0,0,0.412332666679402,0,0,0,0,0,0,0,0,0,0.0544879565419758,0.0493445572446466,0,0,0,0,0,0,0,0,0,0,0.0136739820052857,0,0,0,0,0,0.092499515106344,0,0,0,0.229802418620456,0,0,0.0626675444490162,0,0,0,0
X601166.CH.EQUITY,0.0985105137810577,0,0.0577324028976379,0.237931594119537,0,0,0.0269407147538872,0,0,0.0437695003394411,0,0.271560655835526,0,0,0,0,0,0,0.0441169147480372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851824822553232,0,0,0,0,-0.0914824048880115,0,0,0,0.075188578244079,0,0,0,0,0,0,0,-0.0341749441039674,-0.0237817355041069
X600000.CH.EQUITY,0,0,0.448298086637566,0,0.15224429521461,0,0,0,0,0,0.0453188086111447,0,0,0,0,0,0,0,0,0,0.166190293813742,0,0,0,0,0,0.118874249832645,0,0,0,0,0,0,-0.170187544867999,0,0,0,-0.0622165120062007,0,0.231982738119679,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166147583020741,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625469439191084,0,0,0,0,0.245562617428706,0.0254700884473184,0,0,0,0.575189739843552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175617354789332,0.108041330674129,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537442252889557,0,0,0,0,0,0,0,0,0,0,-0.0475048010213031,0,0,0,0,-0.22867532429727,0,0,0,0,0,0,0,-0.107392474088223,0,0,0,0.178582576456044,0.200923284970198,0,0.229208171159332,0,0.650833517067798,0,0,0,0,0,0,0,0,0,0,0.0602855407807948,-0.0786832621227818,0,-0.019093064605481,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262716835529112,0.114872208703128,0,0,0.169858891381281,0,0.281308156278681,0,0,0,0,0.226744328164279,0,0,0,0,0,0,0,0.0951559898186358,0,0,0.0124746262972844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419106589526703,0,-0.0714674415312878,0.319828533594907,-0.479044302013234,0,0,0,0,0,-0.0445059537157059,-0.0633670384220437,0,0,0,0.613376324379351,0,0,0,0,0,0,0,0,0.183336431913091,0,0,-0.204890245465514,-0.146133639068793,0,0,0,0,-0.104414806209756,0,0,0,0,0,0,0,-0.12323702271907,0,0,0,-0.0344047689662366,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.113034773395378,0,0,0,0,0,0,0,0,0.259001408179453,-0.465322099526931,0,0,0,0,0,0,0,0,-0.155875643763775,0.157648352286733,0,0.283579450555337,0,0,0,0,0,0,0,0.159962110244267,0,0.368092283927916,0.112584581393401,0,-0.013459896545582,0,0,0.358874126522284,-0.265279636264987,-0.0492588852250159,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114221671910322,0.0229852199438248,0,0.0224170047942869,0,0,0,0,0,0,0,0,0,0.135936897681277,0,0,0,0,0,0,0.432183739263081,0,0.149381059882371,0,-0.113228996711303,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.12147670668709,0,0,0,0,0,0,0,0,-0.130894683369576
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.128708768774847,0.0966402211318544,0.0609841804165114,0,0,0,0,2.71050543121376e-20,0,0.019238235622698,0,0,0,0,0,0,0,0,0,0,0,0,0.300602179704044,0,0,0,0,0,0,0,0.0490933171851118,0,0,0,0,0,0,0.0349918363226364,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308412297509587,0,-0.141986519285952,0.116054817794203,0,0,0,0,0,0,0,0,0.0743579700127349,0,0.268901305315336,0,0,-1.0842021724855e-19,0.0353896846086206,0,0,0,0,0,0,0.00841643032721387,0,0.261982305843449,0,0,0,0,0,-0.112830630441625,0,0,0,0,0,0,0,-0.161490402038559,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.010512295475067,-0.155354481180622,0,0,0,0,0.0414057043939816,0,0,0,-0.111829539642851,0,0,0,0,0,0.0760555107931394,0.042943083013733,0,-0.130479752251656,0.5297078940515,0,0,0,0,0,0,0.300195348759635,0,0,0,0.141159417197582,0,0,0,0,0,0,0.155779941539856,0,0,0,0,0,0,0,0,0,-0.0104414855180283,0,0.0674227031319615
X601818.CH.EQUITY,0,-0.0301893921960434,0.0618959597006712,0,0,0,0.20843991650075,0,0,0.160128134835706,0,0,0,0,0,0,0,0,0,0,0,0.504453862274501,0,0,0,0,0.144951319361664,0,0,0,0,0,0,0,0,0,0,-0.0301439617312119,0,0,0,0,0,0,0,0,0,0.136351027550205,-0.0725978093882491,0,0
X1113.HK.EQUITY,-0.253693668329337,0,0,0,0,0,0,0.151386451838595,0,0,0,0,0,0,0,0.108670664624258,0,0,0,0.0478720236696138,0,0,-0.0114350592942138,0,0,0.155049258374986,0,0,0,0,0,0.0334989303813055,0,0,0.123358471902053,0,0,0,0,0,0,0,-0.0192392242289513,-0.0261963424377348,0,0.199228533757197,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705838650157043,0,0,0,0,0,0,0,0,-0.216702008086502,0,0,0.111371518622718,0,0.10187984805653,0,0.0702893938004915,0,0,0,0,0,0,0,0,0,0.0478697260607854,0,0,0,0,0,0.0935496643660216,0,0,0,0,0,0,0,0,0,0,0.214367327093611,0,0,0,0,0.00581158550513828
X12.HK.EQUITY,0,0,0,0,0,-0.345720234421438,0,0.64387160222498,0,0,0,0,0,0,0,0,0,0.204541342614878,0,0,0,0,0,0,0,0,0,0,0,0.22856167954143,0,0.624293441352092,0,0,0,0,0.214186170737863,0,0,0,0,0,0,0,0,0.0917554365066347,0,0,0,0,0
X001979.CH.EQUITY,0.137391160237488,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207757331858249,-0.0500829607377911,0.0179168364681118,0,0.307526376205566,0,0,0,0,0,0.133074307609828,0,0,0,-0.0660471408195305,0,0,0,0,0.125924088976997,0.183779514070442,0,0
X600048.CH.EQUITY,0,0,0.094825943764471,0,0,0,0,0,0,0,0,0,0,0,0.0402470478479623,0.185484452956968,0,0,0,0.00307550642239832,0,0,0.295467207860037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841365822879461,0.145511476458513,0,0,0,0,0,0,0,0,0,0,-0.156310473880559,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653486976365645,0,0,0,-0.0624397406495061,0,0,0,0,0,0,0,0,0,0.660774161751271,0,0,-0.0485077025925855,0,0,-0.00711578865393728,0,0,0,0,0,0,0.0685567110555471,0.0414356381171885,0.0683001175438031,0,0,0,0,0,0,0,-0.0467496775744175,0.15302626400119,0,0,-0.0149064011773497
