,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.15334155344426,0,0,0.0215938199807155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824578145324557,0,0,0,0.405646478385385,0,0,0,0,0,0,0,0,0,0,0,-0.0777427741534208,0.196382598417068,0,0,0,-0.0855477977400825,0
X601939.CH.EQUITY,0.15940215418417,0,0,0.276481990326594,0,0,0,0,0,0,0,0,0,0.243837251038574,-0.0677190238750777,0,0,0,0,0,-0.0971499947283414,0.0320245557383839,0,0,0,0.334349716455072,0,0,0,0,-0.0970957270091977,0,0,0,0,0,0,0,-0.0507254371285526,0,0,0,-0.0417704782621706,0,0.035998578553183,0,0,0,0.13557706729065,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244939976074689,0.0479706852869151,0,0.388647863234983,0,0,0,0,0,0.149392749137663,0,0.110968563125142,0,0,0,0.0751023040659493,0,0,0,0,0.0210207920383679,0,0,0,0,0,0,0,0.0333880510252269,0,0,-0.0533465875197968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0353419175201056,-0.0694085930652742,0,0
X601988.CH.EQUITY,0,0.103354007393038,0,0.342900970865706,0,0,0,0,0,0.288383746770217,0,0,0,0,0,0.260955186785467,0,0,0.0818444996040617,0,0.103836516256543,0.0622600578372552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52358923893948,0,0,0,0.0276096986690771,0,0,0,0,0,0,0,0,-0.227472756502706
X600036.CH.EQUITY,0,0.157868892784436,0.017019078188382,0,0,0,0,0.0278759429117114,0,0,0,0,0.0638358232694479,0,0,0,0,0,0.0990629341068841,0,0,0,0,0,0.235889220909972,0,0,0,0,0,0,0,0,0.377379805919675,0,0,0,0,0,0,0.067675828778784,0,0,0,0,0,0,0.0793126930774069,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.152415058442418,0,0,0.156813544950649,0,0,-0.0429218711540955,0,0,-0.230596018252748,0,0,0,0,0.091723066686535,0,0,0,0,0,0.206858193040344,0,0.0259729913287529,0,0,0,0.075748155992525,0,0,0,0,0,0,0.184522071904483,0,0,0,0,0.110058784319579,0,-0.0239325111776016,0,0,0,-0.114696052272661,0,0.28912318900143,0,-0.0166225140342233,-0.000272808842355138
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263404684146579,0,0.038881766578877,0.0963591028172696,0,0,0,0,0,0,-0.0345829237979043,0,0.0548527679075786,0,0,0,0,0.140855848591133,0.233547018502935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333195017573749,0,0.134107278428487,-0.159245938669907,-6.93889390390723e-18,0,-0.134203201070801,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298035746978957,0.201583382699339,0,0,0,0,0,0,0,0,0,0.0286673938546783,-1.38777878078145e-17,0.00865489607483765,0.177145740449846,0,0,0,0,0,0,0.0560136576268782,0,0,-0.0513588996193795,3.46944695195361e-18,0,0,0,0.125873956138988,0.0602612218883966,0.0475331258105169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034643578611084
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381705157749339,0,0.121854856385945,0,0,0.240836238380291,0,0,0,0.0206426724107054,0.0373104604416967,0,0,0,0,0,0,0,0,0,0,0.113605543317215,0,0,0,0,0,0,0,0.282551325005119,0,0,0,0,0,0,0.000207881798921925,0,0,0,0,0,0,0,0,0,0,0,0.151823424237798,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180511419555159,0,0.00731387358375752,0,0.0159657765541683,0,0,0,0,0.350107916873082,0,0,0,0,0,0,0,0,0.0258907088304327,0,0,0,0.0733653784246201,0,0,0.163157075517036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183815057088042,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851796745751241,0,0,0,0,0.0853750428367377,0,0,0,0.150518255774052,0,0.0581040208045457,0,0,0,0,0,0.071415517866042,0,-4.33680868994202e-19,0.303398950196034,0.171105539270405,0,0.0209807742928625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
