,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.391788633789324,0.0431566861933793,0.0249831904554882,0,0,0,0,0,0,0.215471053717341,0,0,0,0,0,0,0,0,0,0,0.0607400686526545,0,0,0,0,0,0,0,0.0757953125464197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169235507703257,0.0413376307487042,0,0,0,-0.160095156594594,0
X601939.CH.EQUITY,0.491999676750042,0,0,0.130230049437816,0,0,-0.124973781119754,0,-0.0413563465096172,0,0,0,0,0.341475112869746,-0.0318868155243427,0,0,0,0,0,0,-0.0744981713310009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139011554517651,0,0,0.0201084146119494,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.3722248121597,0,0,0,0.21505317407428,0,0,0,0,0,0,0,0,0.145792565224649,0,0,0,0,0,0.0914146355750424,0.0312746377554256,0,0,0,0,0,0,0,0,0,0,0,0,0.0830976755121967,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00467362888099623,0,0
X601988.CH.EQUITY,0,0,0,0.500466856352294,0,0,0,0,0,0.216716166427712,0,0,0,0,0,0.327158606755265,0,0.0761012453552234,0,0,0.0173911068782773,0,0,0,0,0,0,0.0215179537351739,0,0,0,0,0,0,0,0,0,-0.565612063496764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879303296265585,0,0,0,0,0,0,0,0.18613233748757,0,0,0,0,0.094004643400246,0,0,0.0569097010713166,0,0,0,0,0,0.0112341939231744,0,0,0,0,0,0.250940339417288,0,0,0.101228181025925,0,0,0,0.0487214921762174,0,0,0,0,0,0,0,0.0253882755624471,0,0,0.064296946845443,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0307569402359942,0,0,0,0,0,0,-0.0113743009204197,0,0,0.14610987236628,0,0,0.0678409125268543,0.153610008653027,0,0,0,0,0,0,0.154825190986693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109412640641161,0,0.0308391086641795,0,0,0.149819822129026,0.0255929003723078,0,-0.0805164382992457,-0.0240257071170992
X601658.CH.Equity,0,0,0,0.177040049724542,0.0576428122433622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111043793227655,0.282029452464207,0,0,0,0,0,0,0,0,0,0.0601693735511275,0,0,0,0,0,0,0,0,0.336637923864308,0,0,0,0
X601328.CH.EQUITY,0.071892032755682,0,0,0.521878515223247,0,0,0,-0.0457574943300228,0,-0.110052349317553,0,0,0.0193409822897386,0,0.0377474930000934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219545280642264,0,0.071171632351935,0,0,0.173966270448607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107538274634633,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209796244417259,0,0.430031028705199,0,0,0,0,0.0431918227751919,0,0,0.000599871058256134,0,0,0,0.0404191998113697,0,0,0,0,0,0,0,0,0,0,0,0.214663324914202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361455507428514,0.0392904900396101,0.107366606939915,0.043243992390441,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210469235546199,0.0879294738784513,0,0,0.0924996616267498,0,0.0103859160834682,0,0.0272946240864459,0,0,0,0,0,0,0,0.0469609070716741,0.08332074225167,0,0.0302170656460912,0.0222492355322027,0.0969474103724459,0,0,0,0,0,0,0.0642440500197576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558498073482289,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012698491844,0,0,0.383257809808215,0.0841430511600151,0.0424821099875118,0,0,0.162608142079688,0,0,0.0915923128262805,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0.000415668432662527,0,0,0,0,0,0.0853348339503317,0,0,0,0,0,0,0.198801010746257,0,0,0.109463142593419,0,0,0,0,0,0,0,-0.103001809035189,0.24130006844035,0,0,0,0.143709232721071,0.184740425407848,0,0,0,0,-0.14178942918917,0.183732036723376,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
