,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416541845546489,0.0598970311115506,0,0,0,0,0,0,0,0.254422362174643,0,0,0,0,0,0,0,0,0,0,0.0785173853257081,-0.0102230471437729,0,0.0189330993840808,0,0,0,0,0.0189704814288387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423222991618864,0,0,0,0,-1.73472347597681e-18,0,-0.136218593539333,0
X601939.CH.EQUITY,0.451706053609128,0,0,0.128441896546119,0,0,0,0,0,0,0.150500041228162,0,0,0,-0.0705064914351753,0,0,0,0,0,0,-0.0301530276770869,0,0,0.180350180392325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808842753775622,0,0.00973252132627693,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309311641774327,0.0594535562518622,0,0,0.186895652942813,0,0,0,0,0,0,0,0,0.194035441388699,0,0,0,0,0,0.0508599120897216,0,0,0,0,0,0,0,0,0.00598493497014844,0,0,0,0.119247899372742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385652459136147,0.479251372991623,0,0,0,0,0,0.232539932805113,0,0,0,0,0,0.237023415419467,0.0720651711855782,0,0,0,0,0,0,0,0,0,0,0.0752037966343507,0,0,0,0,0,0,0,0,0,-0.582641910672868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160772069573487
X600036.CH.EQUITY,0,0.074271544907253,0,0,0,0,0,0,0,0,0,0,0.180433271435386,0,0,8.67361737988404e-19,0,0,0,0.00462755250684353,0,0.270855108556392,0,0.00681030617572366,0,0,0,0,0,0,0,0.285042847579892,0,0,0,0,0,0,0,0,0.0726044843850665,0,0.0446638870783888,0.0289806537812073,0,0,0,0.0929229471646446,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0626281869893715,0,0,0,-0.1979204964095,0,0,0,0,0,0.179448040900041,0,0,0.0488445695520596,0.267177709887425,0,0,0,0,0,0,0,0,0.0138996189400636,0,0,0,0.0742739937142992,0,0,0,0,0,0.236507777876981,0,0,0,0,0,0,0.148285090852241,0,0,-0.0613136229013753,-0.00783220385847285
X601658.CH.Equity,0,0,0,0.10866235898346,0.152517920094335,0,0,0,0,0,0,0,0,0.142659067239856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816822876690562,0.122494194969783,0,0,0,0,0,0,0,0.212236879312208,0,0,0,0,0,0,0,0,0,0,0,0.387001447636899,0,0.0512558779112972,0
