,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205048733769525,0,0.032267826613336,0.00212833359863738,0,0.393183882493085,0,0,0,0,0,0,0.00814697792745338,0,0,0,0,0,0,0,0,0,0,0.250374770227211,0,0.0427140340698558,0,0,0,0,0,0.0863758540275815,0.0532678204034223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926647453698798,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.320891410695018,0.0754259082605885,0,0,-4.33680868994202e-19,0,0,0.285399231250932,0.223585318817561,0,0,0,0,0,0,0.16130848387158,0,0.0286590134324694,0,0,0,0,0,0,0,0.0692076275905059,0.0657209459637901,0,0.226134662485616,0,-0.0935419044191365,0,0,0.0994344527383126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734384670393998,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105339428616277,0,0,0,0,0.486868113703364,0,-0.055749486700326,0,0.0471192242208688,0,0,0,0,0,0,0,0,0,0,0.141731929649328,0,0,0.0678586119099096,0,0,0.134548699277962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163581949492086,0,0,0.00279846351259679,0,0
X1299.HK.EQUITY,0,0,-0.129932677679779,0,0,0,0,0,0,0.19284197170511,0,-0.0989148857769835,-0.0221073367947044,0,0,0,0,0,0,0,0,0,0.16180906786047,0,0,0,0,0,0,0,0.0895153190089426,0,0,0.148658910482384,0.00893359778553519,0,0,0,0.226863798553928,0,0,0,0.223912476190952,0.0325605410986353,0,0.0592272907673451,0,0,0.171394098283014,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527359971633692,0,0,0,-0.00796120923909343,0,0,-5.42101086242752e-20,0,0,0,0,0,0.283240475299985,0.0432411786935634,0.147504643395781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419483451500714,0,0,0,0,0,0,0,0,0,0,-0.0982835320668891,0,0,0.00142908513060788,0,0,0,0
X5.HK.EQUITY,0,0,0.00879586792295999,0,0,0,0,0,0,0,0.156396993962409,0,0,0,0,0,0,0,0,0,0,0,0.239958651672897,0.0505992101670106,0.0770248445500635,0,0,0,0,0,0,0.0156792727138781,0,0.217556350831096,0,0,0,0,0,0.293661076492931,0,0,0.141257013282327,0,0,0,0.0985163156823416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453322019212,0.0568776537864627,0,-0.140376386984825,0,-0.17233237443807,0,0,0,0,0,0,0,0,0,0,0,0,0.138247402529005,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.226756269051927,0,0,0,0.222589605309076,0,0,0.179596485619081,0,0,0,0,0.276825185672958,0,0,0.197624937905075,0,0,0
