,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899984062622837,0,0,0.236796042147422,0,-0.0141491552276887,0,0,0.145331094372316,0,0,0,0,-0.0392677335414788,0,0,0,0,0,0,0,0,0,0,0,0.186110597694258,-0.0917104158000072,0,0,0,0,0,0,0,0,0,0.0754198452779739,0,0,0,0,0,0,-0.079709818990856,0,0,0,0,0.0776431516977352
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305498803213452,0,0,0.122751383152261,0,0,0,0,0,0,0,0,0,0.184939516140345,0,0,0,0,0,0.153684867028332,0,0.0824988741307723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304942329445583,0,0,0,-3.46944695195361e-18,0,0,-0.0622787212337904,0,0,0,0,0.0876045380473
X601288.CH.EQUITY,0.241529697157496,0.0336721444324634,0.18065154933193,0,0.0381048101593192,0.212485329114829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031939447434902,0,0,0,0,0,0,0,0,0,0,0,0,0.140821111033625,0,-0.0571416330780415,0,0.0920308197768318,0.106997844401518,0,0,0,0,0.035177650367467,0,0,0,0.072923157986054,0,0,0.0823464892375982
X5.HK.EQUITY,0,-0.20511882029872,0,0.191917827099632,0,0,0,-0.250119614936899,0,0,0.118877083817751,0,0,0,0,0,0,0.0700372495551408,0,0.0520706765702434,0,0.597125903964128,-0.0499584230841204,0,0,0,-0.0737208343693488,0,0,0,0,-0.0231847442046125,0,0,0,0,0,0,0.0755809310051462,0,0,0.171453016569467,0,0,0,0,-0.0369320454698701,-0.130627233984473,0,-0.249079754838528,0
X601988.CH.EQUITY,0,0,0.0963210976936381,0.174773305194991,0,0,-0.0545282735066459,0,0.0271285069996478,0.215574515120027,0.15628506129537,0,0,-0.0422841297610577,0,0,-0.164053649874962,0,0,0,0,0,0,0.466382593720518,0,0.0446196715116938,0,-0.0397150277563002,0,0,0,-0.0673655715849921,0,0,0,0,0,0,0,0,0,0.0047927439177727,0,0,0,0,0.0316278632196066,0,0,0,0.0723591322861148
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.13382978524541,0,0,0,0,0.0075364181456931,0,0,0,0,0,0,-0.0766516050942154,0,0,0,0.25751654123074,0.253923080894354,0,0.152749965929387,0,0.0257016045984858,0,0,0,0,0,0.0768813092811238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852201688305388,0,0,0,0,-0.0547249871135036
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
X601328.CH.EQUITY,0,0.0107376327037184,0.0298350104912674,0,0.0772473909295742,0.289630603463408,0,0,0,0,0,0.155711766876263,0,0,0,0.0137634331405074,0,0,0.0214103947943163,0.149545519415105,0,0,0,0.170568111672466,0.122889702977775,0,0.010076072530649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809005599885734,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0.0186424477491942,0.0989087794186421,0,0,0,0.0855249068853482,0.250272408716854,0,0,0,0.290811148623004,0,0,0.084072506948214,0,0,0,0,-0.056280538836516,0,0,0,0,0.0769063140236918,0,0,0,0.12672909320257,0,0.0246346921985317,0,0,0,0,0,0.0206539958435251,0,0,0,0,0,0,0,0,0,0.0687975190203262,0,0,0,0.046965477267778,0.0648479104801645
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492163874863916,0,0,0,0.0950168509679635,0.0411073265276275,0,0.391526682422824,0,0,0,0,0,0,0,0,0,0.0222709282594776,0,0.276510418856087,0.0855943867758148,0,0,0,0,0.0258743350882464,0,0,0.176527523511876,0
