,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357106511400474,0.446786210462562,0,0,0.00330169310594306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590992722073399,0,0,0,0,0,0,0,0,0,0,0,0.245782656093794,0,0,0,0,0,0,0,0,0,0,0.166121846578318,0,0.0518289098312838,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0232890678371714,0,0.192937477448911,0,0,0,0,0,-0.0238876678164966,0,0,-0.0068065556072314,0,0,0,0,0,0,0,0,0.807396058572852,-0.253499150609242,0.0477763695460297,0,0,0,0.0610450865279259,-0.138097942310783,0,0,0,0,0,-0.0370231514454468,0,0,0,0,0,0,0,-0.100457386222283,0,0,0,0,0,0,0,-0.0604120383860189,0.0632214023558432
X601288.CH.EQUITY,0.199176504080649,0,0,0,0,0.0437877333434203,0.363355845317517,-0.0555960628095628,0,0,0,0,0,0,0,0.0739008913833074,0,0,0,0,0,0.0546119041215598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204463820058778,0,0,0,0,0,0,-0.0890246625372798,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.18228964149588,0,0,0.108796166756122,0.207362014079158,0,0,0,0,0,0,0,0,0.0773759625681002,0,0,0,0,0,0.0193687439810928,0,0,0,0,0,0,0,0.187450430713515,0.0938527068114149,0,0,0.071856435431169,0,0,0,0,0,0.0844329946449911,0,0,0,-0.188060018968269,0,0,0,0,0,0,0,0.303267575678609,0.0356549750058181,0
X1299.HK.EQUITY,0,0,0,-0.0454761393677284,0,0,0,0,0,0.139931129114236,0,-0.00484168914910895,0,-0.168759021861294,0,0,0,0,0,0,0,0,0,0,0,0,0.23326264918532,0,0.0213837573273822,0,0,0,0,0,0,0,0,0,0,0.0959885227336584,0.129315891545011,0.0588844545263489,0,0.0689813252469264,0,0.0322728787743056,0.174188179647418,0,0.140202894983264,0,0,0
X5.HK.EQUITY,0,0.0170338708457273,0,0,0,0,0,0,0,0,0,0,0,0,0.0967130902177869,0,0,0,0,0,0,0,0.055708999856771,0,0,0,0.122711452825463,0,0.618143981599466,0,0.0336919769321993,0.135973776168623,0,0,-5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,-0.111752123157714,0.0919851205357716,0.189391072324144,0,0,0,0.106756025516867,0,0.182361998448235,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716180780930092,0,0,0,0,0,0.0117694918454132,0,0,-0.0412806972521935,0,0,-0.164001181635553,0,0,0.479445805380986,0,0.220010821573459,0,0,0,0.218601085577578,0,0,0.187121070310598,0.195692675698202,0,0,0,0,0.210272868062157,0,0,0,0,0.0534651938593122,0,-0.421079509191602,0,0,0,0,0,-0.0187049101886118,0
X601658.CH.Equity,0.213905633210873,0,0.109623220159632,0,0,0,0,0,0,0,0,0.0557124958890974,0,0,0,0.0278201903415153,0,0,0.354042663248993,-0.0186781538274617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236763697722331,0,0,-0.139618361340012,0,0,0,0,0.0124792309616826,0,0.095537899477539,0,-0.0570643171552355,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639266671984541,0,0.0834036335146998,0,0,0.192573906120918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614977202276856,0,0.210106682777492,0,0,0.049696744640054,0,0.111731314220577,0,0,0,0,0,0,0,0.0097213300962596,0,0.182627234612053,6.93889390390723e-18,0,0,0,0.0841414107109089,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223122458482079,0,0,0,0,0.0554948131083168,0,0,0,0.0149290660873371,0,0,0,0,0,0,0.0397976230308792,0.344529001789967,0,0,0,0,0.0611420132201991,0,0,0,0,0,0,0.206635321924652,0,0,0,0,0.0287807977777398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
