,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161363368330846,0,0.0962071944503822,0,0,0,-0.0790563040812552,0,0,0,0.446474657649467,0,0,0,-0.107976424400052,0,0,0,0,0,0,0,0,0,0,0,0,0.0719433918563322,0,0,0,0,0,0,0,0,0,0.118643072680645,0,2.16840434497101e-19,0,0,0.182423279435566,0,0,0,0.0128130571178788,0,0,0,-0.0376210835642847
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185712233113241,-0.00275949143752646,0,0.282062810281089,0,0.124655077386673,0,-0.0626430561463728,0,0,0,0,0,0,0.0962163084920263,0,1.73472347597681e-18,-0.0215530640479029,0,0,0,0.09402539845022,0,0,0,-0.102297832559234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471307605839111,0,-0.0182157700565957,-3.46944695195361e-18,0,0,0,0,0,0,0.0202371843211435,0,0
X601288.CH.EQUITY,0.430304298605175,0,0.226004368792449,0,0.0910030718969497,0.11046957674478,0,0,0,0,0,0,0,0,0,-0.0392156748235572,0.00465501075816142,0,0,0,0,0,0,0,0,0,0.0121559074406219,0,0,0,0,0,0,0,-0.0646661409450433,0,0,0,0,0.177964294583884,0,0,0,0,0,0,0,0,0.105216896019236,0,0,0.0833067003670715
X5.HK.EQUITY,0,-0.0897879318116785,0.0137406180041896,0.283365137081716,0,0,0,-0.235406052886026,0,0,0,0,0.115171035273838,0,0,0,0,0,0,0,0.593244303527597,0,0,0,0,0.234132346149418,-0.0197364031647892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200092101261,-0.0831060913376667,0,0,0
X601988.CH.EQUITY,0.144761511283204,0,0.125041559776177,0.152589199208385,0,0,0,0,0.10943369248815,0,0.103371495762398,0,0,-0.260268186921736,0,0,0,0,0,0,0,0,0.0692569741210409,0,0.24871157583686,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.116524140113393,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0919473640503997,0,0,0,0,0,0.109822152585947,0,0,0,0,0,0,0.311134907085417,0.113486914935387,0,0,0,0,0.099476272659247,0,4.33680868994202e-19,0,0,0,0,0.0337632931448867,0,0,-0.0262007168626374,0,0,0,0.103222588943236,0.090145524311614,0,0,0,0,0,0,0,0.0684480352551603,0,0,0.0484046172748934,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341798348827947,0.0696081394407617,0,0,0,0.14051057841429,0,0,0,-0.146558128426279,0,0,0,0.376508624729067,0,0.254053853173158,0,0.0430322414694567,0,0,0,0.10499786763306,0,0,0,-0.00407109099330526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.222415767470062,0.314907103640515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583366832023938,0,0,0,0.0864615232586365,-0.047239106752161,0,0,0,0,0,0,-0.0623424655228556,0,-0.0394180914341626,0.04063434640941,0.0758596311575061,0,0,0,0,0,0,-0.25273323604547,0,0,0,0,0.16626137574173,-0.118758455674075,0,0,0.13657051800012,0,0,0,0.104682614862359
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504671711689186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
