,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.240680556284757,0,0.0656458556655171,0,0,0,0,0,-3.46944695195361e-18,0.241682791098769,0,0,0,0,0,0,0,0,0,0,0,0,0.0790824556100082,0,0,0,0.0754261306972012,0,0.200417982809233,0,0,0,0,0,0,0,0,0,0,-0.0632757915939241,0.05361649309185,0,0,0,0,0,0,0,-0.0798275194304915,-0.23354060079508,0
X601939.CH.EQUITY,0.143392372402018,0,0,0.297089587413018,0,0,0,0,0,0,0,0,0,0.32441336932478,-0.085785191008281,0,0,0,0,0,0,0,0,0,-0.0429339538784697,0.222867084798708,0,0,0,2.77555756156289e-17,-0.0402390126690796,0,0,0,0,0,-0.0447306982711903,0,0,0,-0.0240500431348996,0,0,0,-0.0780240669387806,0,0,0,0.130430536721158,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311927872026289,0,0,0.224348623043902,0,0,0,0,0,0,0,0.192373243249597,0,0,0,0,0,0,0.174959757702264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198413607615534,0,0,0,-0.0253019941344779,0,-0.0451612412319518,0,0,0,0,0.00520502400727962,0,-0.0265726746870723,0,0,0.0226372426774898,0
X601988.CH.EQUITY,0,0.12195060311185,0,0.38220565249109,0,0,0,0,0,0.279422649156389,0,0,0,0,-8.67361737988404e-19,0.24280486812976,0,0.0847074751444264,0,0,0,0,0,0,0.0934836799212742,0,0.0549918377542381,0,0,0,0,0,0,0,0,0,-0.538351208128231,0,0,0,0.0469488780284992,0,0,0,0,0,0,0,0,0,0,-0.164489932287179
X600036.CH.EQUITY,0,0.179038619094786,0.01641533272182,0,0,0,0,0,0.0987659784830519,0,0,-0.0295591515755761,0.124277998222436,0,0,0,0,0.169820108923796,0,0,-0.0217638195980211,0,0,0.131482980014945,0.0296110652259502,0,0,0,0,0,0,0,0.367939826867588,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0310451985756812,0,0,0,0.0615636059943439,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313,0
X601658.CH.Equity,0,0,0,0,0.11849166137165,0,0,0,0,0,0,-0.106910197695319,0,0.11473061890212,0,0,0,0.0967960908397067,0.227113270709889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15717299791901,0.323856326108441,0,-0.147228650713817,-0.13590770040147,0,0,0,0,0.104314964058554,0,0,0,0,0,0
X601328.CH.EQUITY,0.434998686001349,0,0,0.195786058944769,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0762089169687203,0,0,0,0,0,0,0,0,0.0448435007482588,0,0,0,0,0.209931468391528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0255935534979833,0,0,0.0457959603198676,0,0.035240686382548,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487882044115021,0,0,0,0.0313225323710702,0,0,0,0.0337016813685966,0,0,0,0.0245210465350524,0,0,0,0,0,0,0,0,0,0,0,0.226504143673935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335071047891616,0,0,0,0.0363335291342927,0.111358673581712,0,0,0
X600000.CH.EQUITY,0,0,0,0.260065718615265,-1.73472347597681e-18,0,0,0,0.0892200668182252,0,0,0,0.21923106881426,0,0,0,0,0.0181969280015023,0,0.0193677985951277,0,0,0,0,0,0.0405544335847367,0,0,0.155061807430447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598470740922184,0,0,0,0.00238587658449216,-1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119067327254065,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274766977889505,0.0432676175848751,4.33680868994202e-19,0,0.266249026465328,0.0167226834243754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841978621057,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297825840382365,0,0,0,0,0,0,0,0,0,0,0,0,0.153966993265112,0,0,0,0,0,0,0,0,0.054347540954968,0,0.0487569490301147,0.0377885720938503,-0.0396284620655613,0,0,0,0,0.319834418396455,0,0.17518960943534,0.0510983452275075,-0.139196846996996,0.0330014155188325,0,0,0,0,0,0,0,0.0193229007948157,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598685176392742,0,0,0,0,0.0365722843317055,0,0,0,0,0,0,0,0,0.0587881351245011,0,-0.0799448483379989,0.246694068604555,0,0,0,0,0,0,0.258447366164023,0.173202494522277,0,0.0395715180876911,0,0.151341312761283,0,0.133232240723576,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131042643700206,0.02961969573564,0,0,0,0,0,0.336948983125492,0,0.103099663764435,0,0,0,0.211540844050488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429226513604231,0,0,0,0,0,0,0,0,0,0.115895938665207,0,0,0,0,0,0.0634310537542944,0,0,0,0,0
